,sentence1,sentence2,gold_label
1133,"[A] : Can you believe that the president said , "" [B] people are [C] "" ? [D] : Where did you hear this ? [A] : I read it in a headline on BrightBert News . [D] : He actually said , "" People who say , ' [B] people are [C] ' are not only cruel , but they are also wrong as well as being irrational . "" ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1134,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1135,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1136,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1137,"If you eat a good diet , you will never have a heart attack . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1138,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1139,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1140,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1141,"If you eat a good diet , you will never have a heart attack . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1142,"If you eat a good diet , you will never have a heart attack . ",This article matches the following logical form: miscellaneous,contradiction
1143,"If you eat a good diet , you will never have a heart attack . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
1144,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1145,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
1146,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1147,"If you eat a good diet , you will never have a heart attack . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1148,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1149,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",entailment
1150,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1151,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1152,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1153,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1154,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1155,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1156,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ",This article matches the following logical form: miscellaneous,contradiction
1157,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1158,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1159,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
1160,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1161,""" With 80 % of consumers choosing our product , is n't obvious that you should , too ? "" This logical fallacy is called ... ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1162,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1163,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1164,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1165,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1166,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1167,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1168,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1169,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1170,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ",This article matches the following logical form: miscellaneous,contradiction
1171,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1172,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1173,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",entailment
1174,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1175,"When your mom gets your phone bill and you have gone over the [A] limit , you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your [A] limit if you make good grades . This is an example of which logical fallacy ? ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1176,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1177,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1178,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1179,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1180,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",entailment
1181,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1182,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1183,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1184,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ",This article matches the following logical form: miscellaneous,contradiction
1185,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1186,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1187,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
1188,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1189,"Some students [A] a test last week and they all had [B] phones . Having [B] phones , therefore , made them [A] . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1190,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1191,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",entailment
1192,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1193,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1194,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1195,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1196,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1197,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1198,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ",This article matches the following logical form: miscellaneous,contradiction
1199,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1200,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1201,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
1202,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1203,"All professional athletes use [A] watches to track their training , so our team needs to purchase [A] watches for everyone . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1204,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1205,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1206,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1207,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,entailment
1208,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1209,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1210,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1211,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1212,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ",This article matches the following logical form: miscellaneous,contradiction
1213,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1214,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1215,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
1216,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1217,""" The university committee for student discipline investigated all engineering tests for the past five [A] , and they found no evidence of [B] . We thus declare that no [B] has taken place during those five [A] . "" ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1218,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1219,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1220,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1221,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1222,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1223,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1224,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",entailment
1225,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
1226,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,This article matches the following logical form: miscellaneous,contradiction
1227,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1228,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1229,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
1230,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1231,[A] who are psychotic [A] in a [B] manner . This [A] acts in a [B] manner . Therefore : This [A] is [A] . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1232,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1233,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1234,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1235,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1236,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
1237,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
1238,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
1239,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
1240,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ",This article matches the following logical form: miscellaneous,contradiction
1241,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
1242,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
1243,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",entailment
1244,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
1245,"Reporter : [A] It ’s been two years since your policies were implemented , and so far they have failed to reduce unemployment rates . [A] Politician : [A] I have been [B] hard ever since I came into office , and I ’m happy to say that I met with many business leaders throughout the country , who all say that they are glad to see that our hard [B] is paying off . [A] ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
1246,"Representative Gutierrez of Illinois , [A] in Congress on July 11 , 1996 , replying to Republicans [A] in favor of the "" Defense of [B] Act "" , a bill stipulating that ' [B] ' be defined as being between a man and a woman only , excluding homosexual [B] : "" I now realize that my friends on the other side of the aisle are n't the least bit serious when they [C] about how [E] it is for the federal government not to interfere in the lives of our [D] . I understand that they are just kidding - just teasing us - when they stress the [E] of taking power out of Washington and giving it to local officials . And now I know that their biggest joke of all is that old line about family values - all that [C] about encouraging [D] to care about and be committed to each other . "" ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
1247,"Representative Gutierrez of Illinois , [A] in Congress on July 11 , 1996 , replying to Republicans [A] in favor of the "" Defense of [B] Act "" , a bill stipulating that ' [B] ' be defined as being between a man and a woman only , excluding homosexual [B] : "" I now realize that my friends on the other side of the aisle are n't the least bit serious when they [C] about how [E] it is for the federal government not to interfere in the lives of our [D] . I understand that they are just kidding - just teasing us - when they stress the [E] of taking power out of Washington and giving it to local officials . And now I know that their biggest joke of all is that old line about family values - all that [C] about encouraging [D] to care about and be committed to each other . "" ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
1248,"Representative Gutierrez of Illinois , [A] in Congress on July 11 , 1996 , replying to Republicans [A] in favor of the "" Defense of [B] Act "" , a bill stipulating that ' [B] ' be defined as being between a man and a woman only , excluding homosexual [B] : "" I now realize that my friends on the other side of the aisle are n't the least bit serious when they [C] about how [E] it is for the federal government not to interfere in the lives of our [D] . I understand that they are just kidding - just teasing us - when they stress the [E] of taking power out of Washington and giving it to local officials . And now I know that their biggest joke of all is that old line about family values - all that [C] about encouraging [D] to care about and be committed to each other . "" ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
1249,"Representative Gutierrez of Illinois , [A] in Congress on July 11 , 1996 , replying to Republicans [A] in favor of the "" Defense of [B] Act "" , a bill stipulating that ' [B] ' be defined as being between a man and a woman only , excluding homosexual [B] : "" I now realize that my friends on the other side of the aisle are n't the least bit serious when they [C] about how [E] it is for the federal government not to interfere in the lives of our [D] . I understand that they are just kidding - just teasing us - when they stress the [E] of taking power out of Washington and giving it to local officials . And now I know that their biggest joke of all is that old line about family values - all that [C] about encouraging [D] to care about and be committed to each other . "" ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
1250,"Representative Gutierrez of Illinois , [A] in Congress on July 11 , 1996 , replying to Republicans [A] in favor of the "" Defense of [B] Act "" , a bill stipulating that ' [B] ' be defined as being between a man and a woman only , excluding homosexual [B] : "" I now realize that my friends on the other side of the aisle are n't the least bit serious when they [C] about how [E] it is for the federal government not to interfere in the lives of our [D] . I understand that they are just kidding - just teasing us - when they stress the [E] of taking power out of Washington and giving it to local officials . And now I know that their biggest joke of all is that old line about family values - all that [C] about encouraging [D] to care about and be committed to each other . "" ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
