,original_url,source_article,logical_fallacies
71,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The fraction of carbon dioxide is growing : It just crossed 400 parts per million , and high-end estimates extrapolating from current trends suggest it will hit 1,000 ppm by 2100 . At that concentration , compared to the air we breathe now , human cognitive ability declines by 21 percent . Other stuff in the hotter air is even scarier , with small increases in pollution capable of shortening life spans by ten years .",ad populum
72,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Other stuff in the hotter air is even scarier , with small increases in pollution capable of shortening life spans by ten years . The warmer the planet gets , the more ozone forms , and by mid-century , Americans will likely suffer a 70 percent increase in unhealthy ozone smog , the National Center for Atmospheric Research has projected .",appeal to emotion
73,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The warmer the planet gets , the more ozone forms , and by mid-century , Americans will likely suffer a 70 percent increase in unhealthy ozone smog , the National Center for Atmospheric Research has projected . By 2090 , as many as 2 billion people globally will be breathing air above the WHO “ safe ” level ; one paper last month showed that , among other effects , a pregnant mother ’ s exposure to ozone raises the child ’ s risk of autism ( as much as tenfold , combined with other environmental factors ) .",fallacy of credibility
74,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Which does make you think again about the autism epidemic in West Hollywood . Already , more than 10,000 people die each day from the small particles emitted from fossil-fuel burning ; each year , 339,000 people die from wildfire smoke , in part because climate change has extended forest-fire season ( in the U.S. , it ’ s increased by 78 days since 1970 ) .",false causality
75,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Already , more than 10,000 people die each day from the small particles emitted from fossil-fuel burning ; each year , 339,000 people die from wildfire smoke , in part because climate change has extended forest-fire season ( in the U.S. , it ’ s increased by 78 days since 1970 ) . By 2050 , according to the U.S. Forest Service , wildfires will be twice as destructive as they are today ; in some places , the area burned could grow fivefold .",false causality
76,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"By 2050 , according to the U.S. Forest Service , wildfires will be twice as destructive as they are today ; in some places , the area burned could grow fivefold . What worries people even more is the effect that would have on emissions , especially when the fires ravage forests arising out of peat .",appeal to emotion
77,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Peatland fires in Indonesia in 1997 , for instance , added to the global CO2 release by up to 40 percent , and more burning only means more warming only means more burning . There is also the terrifying possibility that rain forests like the Amazon , which in 2010 suffered its second “ hundred-year drought ” in the space of five years , could dry out enough to become vulnerable to these kinds of devastating , rolling forest fires — which would not only expel enormous amounts of carbon into the atmosphere but also shrink the size of the forest .",circular reasoning
78,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"There is also the terrifying possibility that rain forests like the Amazon , which in 2010 suffered its second “ hundred-year drought ” in the space of five years , could dry out enough to become vulnerable to these kinds of devastating , rolling forest fires — which would not only expel enormous amounts of carbon into the atmosphere but also shrink the size of the forest . That is especially bad because the Amazon alone provides 20 percent of our oxygen . Then there are the more familiar forms of pollution .",appeal to emotion
79,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In 2013 , melting Arctic ice remodeled Asian weather patterns , depriving industrial China of the natural ventilation systems it had come to depend on , which blanketed much of the country ’ s north in an unbreathable smog . Literally unbreathable .",false causality
80,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The Chinese “ airpocalypse ” of 2013 peaked at what would have been an Air Quality Index of over 800 . That year , smog was responsible for a third of all deaths in the country . VI . Perpetual War",ad populum
81,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"But researchers like Marshall Burke and Solomon Hsiang have managed to quantify some of the non-obvious relationships between temperature and violence : For every half-degree of warming , they say , societies will see between a 10 and 20 percent increase in the likelihood of armed conflict . In climate science , nothing is simple , but the arithmetic is harrowing :",fallacy of credibility
82,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,Some speculate that the elevated level of strife across the Middle East over the past generation reflects the pressures of global warming — a hypothesis all the more cruel considering that warming began accelerating when the industrialized world extracted and then burned the region ’ s oil . What accounts for the relationship between climate and conflict ?,fallacy of credibility
83,https:/www.theatlantic.com/science/archive/2017/08/did-climate-change-intensify-hurricane-harvey/538158/,"This means that thousands of people—and perhaps tens of thousands of people—are facing a terrifying and all-too-real struggle to survive right now . In an age when the climate is changing rapidly , a natural question to ask is :",appeal to emotion
84,https:/www.theatlantic.com/science/archive/2017/08/did-climate-change-intensify-hurricane-harvey/538158/,"In the past 30 years of records , no storms west of Florida have intensified in the last 12 hours before landfall . Harvey is just the kind of weird weather that scientists expect to see more of as the planet warms .",ad populum
85,https:/www.theatlantic.com/science/archive/2017/08/did-climate-change-intensify-hurricane-harvey/538158/,"Interstates are under feet of water , local authorities have asked boat owners to join rescue efforts , and most of the streams and rivers near the city are in flood stage . Some models suggest that the storm will linger over the area until Wednesday night , dumping 50 inches of water in total on Houston and the surrounding area .",appeal to emotion
86,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"The latest Democratic Party platform compares the fight against global warming to World War II . Using terms such as `` battlefield , '' `` siege , '' and `` front , '' those opposed this `` war effort '' have been labeled anything from Nazis to Holocaust deniers . ( I personally have been called a sociopath by climate activist Joe Romm of the Center for American Progress , another story . )",intentional
87,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Until civility returns , our side can ask whether the critics are acting like the Gestapo of global warming . Two can play a game that should not be played at all .",ad hominem
88,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"There is some levity in all this charade . In 2009 , then-British Prime Minister Gordon Brown predicted that the world had only 50 days to save the planet from global warming .",intentional
89,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"And the great middle can be excused for realizing that obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits , the federal debt , school choice , entitlement reform , and so on . Perhaps there is good news in the ugliness of desperate activists who are trying to get their issue out front .",false dilemma
90,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Sensitivity estimates—defined as the temperature effect from the enhanced greenhouse effect—have been coming down in the peer-reviewed literature , even to the point when climate economists see a positive externality , not a negative one , from the human influence on climate . ( In technical lingo , the so-called social cost of carbon would be negative . ) Such new thinking , long overdue , would shift the mainstream to a new view of the beneficence of plentiful , affordable , reliable energy .",intentional
91,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"And the great middle can be excused for realizing that obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits , the federal debt , school choice , entitlement reform , and so on . Perhaps there is good news in the ugliness of desperate activists who are trying to get their issue out front .",false dilemma
92,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"But fifty days and years later , and the earth still spins . Science Diminished",intentional
93,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,Green activists are at war with the greatest American foe since the Axis Powers—or so they say . The latest Democratic Party platform compares the fight against global warming to World War II .,ad hominem
94,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Using terms such as `` battlefield , '' `` siege , '' and `` front , '' those opposed this `` war effort '' have been labeled anything from Nazis to Holocaust deniers . ( I personally have been called a sociopath by climate activist Joe Romm of the Center for American Progress , another story . ) The upcoming election has inspired dire concern .",ad hominem
95,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Equating the Third Reich with the free society ’ s fossil-fuel reliance , and charging Republicans with climate destruction , is from the theater of the absurd . Americans care greatly about the future ; to say otherwise is to deny their very humanity .",intentional
96,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Using terms such as `` battlefield , '' `` siege , '' and `` front , '' those opposed this `` war effort '' have been labeled anything from Nazis to Holocaust deniers . ( I personally have been called a sociopath by climate activist Joe Romm of the Center for American Progress , another story . ) The upcoming election has inspired dire concern .",fallacy of relevance
97,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Using terms such as `` battlefield , '' `` siege , '' and `` front , '' those opposed this `` war effort '' have been labeled anything from Nazis to Holocaust deniers . ( I personally have been called a sociopath by climate activist Joe Romm of the Center for American Progress , another story . ) The upcoming election has inspired dire concern .",ad hominem
98,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Using terms such as `` battlefield , '' `` siege , '' and `` front , '' those opposed this `` war effort '' have been labeled anything from Nazis to Holocaust deniers . ( I personally have been called a sociopath by climate activist Joe Romm of the Center for American Progress , another story . ) The upcoming election has inspired dire concern .",intentional
99,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Don ’ t “ vote for climate catastrophe ” warned a Washington Post editorialist . “ At this point , ” stated Michael Klare , Professor of Peace and World Security at Hampshire College , “ electing green-minded leaders , stopping climate deniers ( or ignorers ) from capturing high office , and opposing fossil -fueled ultranationalism is the only realistic path to a habitable planet . ”",intentional
100,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Americans care greatly about the future ; to say otherwise is to deny their very humanity . It is right and fair that critics of climate catastrophism reject calls for bigger government , tax-wise and regulation-wise .",false dilemma
101,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Equating the Third Reich with the free society ’ s fossil-fuel reliance , and charging Republicans with climate destruction , is from the theater of the absurd . Americans care greatly about the future ; to say otherwise is to deny their very humanity .",ad hominem
102,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Equating the Third Reich with the free society ’ s fossil-fuel reliance , and charging Republicans with climate destruction , is from the theater of the absurd . Americans care greatly about the future ; to say otherwise is to deny their very humanity .",fallacy of extension
103,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"And the great middle can be excused for realizing that obsessing about climate change is avoiding a frank discussion about the here-and-now problems of budget deficits , the federal debt , school choice , entitlement reform , and so on . Perhaps there is good news in the ugliness of desperate activists who are trying to get their issue out front .",fallacy of logic
104,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Perhaps there is good news in the ugliness of desperate activists who are trying to get their issue out front . Not only do polls suggest the public is unmoved at home and in abroad , serial exaggeration at this point is arguably backfiring , confirming the perils of climate exaggeration .",ad hominem
105,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Not only do polls suggest the public is unmoved at home and in abroad , serial exaggeration at this point is arguably backfiring , confirming the perils of climate exaggeration . Until civility returns , our side can ask whether the critics are acting like the Gestapo of global warming .",ad populum
106,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Yet their dismal track record seems to lead to only more drama and hyperbole , not humility and open-mindedness . Back in 2006 , Al Gore prophesied that unless the world dramatically reduced greenhouse gasses , we would hit a `` point of no return . ''",ad hominem
107,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Back in 2006 , Al Gore prophesied that unless the world dramatically reduced greenhouse gasses , we would hit a `` point of no return . '' And in his book review of Gore ’ s book and movie from that year , An Inconvenient Truth , scientist James Hansen unequivocally stated : “ We have at most ten years—not ten years to decide upon action , but ten years to alter fundamentally the trajectory of global greenhouse emissions . ” Time is up on Gore ’ s “ point of no return ” and Hansen ’ s “ critical tipping point. ” But the two fathers of the global-warming movement ( Hansen and Gore got it going back in the summer of 1988 ) have nary admitted their exaggeration nor set a new timetable for effective action .",intentional
108,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,Time is up on Gore ’ s “ point of no return ” and Hansen ’ s “ critical tipping point. ” But the two fathers of the global-warming movement ( Hansen and Gore got it going back in the summer of 1988 ) have nary admitted their exaggeration nor set a new timetable for effective action .,fallacy of logic
109,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Rajendra Pachauri , while head of a United Nations climate panel , pleaded that without drastic action before 2012 , it would be too late to save the planet . Back in the late 1980s , the UN claimed that if global warming were not checked by 2000 , rising sea levels would wash entire counties away . Four years ago , Peter Wadhams , professor of ocean physics at the University of Cambridge , predicted “ global disaster ” from the demise of Arctic sea ice—in four years . He too , is eating crow . There is some levity in all this charade . In 2009 , then-British Prime Minister Gordon Brown predicted that the world had only 50 days to save the planet from global warming . But fifty days and years later , and the earth still spins . Science Diminished",intentional
110,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"He too , is eating crow . There is some levity in all this charade .",ad hominem
111,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,Physical science has turned into profit-maximizing political science . As Judith Curry explained to Congress :,ad hominem
112,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Can climate research get back on track ? Can the “ uncertainty monster ” in climate research , and particularly climate modeling , be acknowledged ? Can such study overcome the Malthusian bias ( change is bad ; mankind is at fault ) to achieve impartiality ? Can the federal role in climate research be scaled back to improve incentives and quality ? Optimism , Anyone ?",intentional
113,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Sensitivity estimates—defined as the temperature effect from the enhanced greenhouse effect—have been coming down in the peer-reviewed literature , even to the point when climate economists see a positive externality , not a negative one , from the human influence on climate . ( In technical lingo , the so-called social cost of carbon would be negative . ) Such new thinking , long overdue , would shift the mainstream to a new view of the beneficence of plentiful , affordable , reliable energy .",faulty generalization
114,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"“ Fossil fuels don ’ t take a clean environment and make it dirty , ” noted Alex Epstein , `` they take a dirty environment and make it clean. ” Fossil fuels , he adds , “ don ’ t take a safe climate and make it dangerous , they take a dangerous climate and make it safe . ” The real news is good news in contradiction to doom-and-gloom .",circular reasoning
115,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"Exit Glacier has been shrinking for 200 years — since 1815 — long before widespread industrialization and automobiles . As the president ended his trip , he sounded the alarm again : “ This state ’ s climate is changing before our eyes . ”",fallacy of logic
116,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries . Abandoned cities .",ad hominem
117,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"News flash , Mr. President : Alaska has been buffeted by cyclical swings in climate for thousands of years . That ’ s true for the rest of the world , too . There was a 300-year-long Medieval heat wave , followed by a Little Ice Age that began around 1300 , and then the 300-year warming period we ’ re in now . The Anchorage Daily Times ran a front-page story in 1922 recording the “ unheard-of temperatures ” in the Arctic and glaciers disappearing . “ The Arctic Ocean is warming up and icebergs are growing scarcer . ”",intentional
118,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,The Alaska Climate Research Center reports almost no evidence of warming trends in Alaska since 1977 . Many scientists are predicting the onset of two or three centuries of cooler weather — which would mean bigger glaciers .,intentional
119,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"No matter what humans do , temperature trends go up , and then down ; glaciers expand and then recede ; sea levels rise and then fall , explains Will Happer , professor emeritus of physics at Princeton . That doesn ’ t mean pollution controls are futile .",intentional
120,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"But don ’ t blame climate change on humans . There are bigger forces at work here . Scientists disagree about what these forces are , and are researching better ways of accurately measuring temperature trends via satellite .",intentional
121,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"How about the epidemic of cop shootings in the United States , or the drowned toddlers washing up on Mediterranean shores as families flee the Middle East , or ISIS beheading thousands of Christians ? Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ”",fallacy of extension
122,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"How about the epidemic of cop shootings in the United States , or the drowned toddlers washing up on Mediterranean shores as families flee the Middle East , or ISIS beheading thousands of Christians ? Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ”",intentional
123,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"President Obama hiked to Exit Glacier in Alaska last week , with photographers in tow , to send the world a message : The glacier is melting .",fallacy of relevance
124,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"The photo op was designed to build support for an international climate agreement he ’ s pushing hard to sell , so far with little success . Trouble is , the president needs to get his facts straight .",fallacy of relevance
125,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"Exit Glacier has been shrinking for 200 years — since 1815 — long before widespread industrialization and automobiles . As the president ended his trip , he sounded the alarm again : “ This state ’ s climate is changing before our eyes . ”",equivocation
126,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"News flash , Mr. President : Alaska has been buffeted by cyclical swings in climate for thousands of years . That ’ s true for the rest of the world , too .",fallacy of credibility
127,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"Exit Glacier has been shrinking for 200 years — since 1815 — long before widespread industrialization and automobiles . As the president ended his trip , he sounded the alarm again : “ This state ’ s climate is changing before our eyes . ”",fallacy of credibility
128,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"There was a 300-year-long Medieval heat wave , followed by a Little Ice Age that began around 1300 , and then the 300-year warming period we ’ re in now . The Anchorage Daily Times ran a front-page story in 1922 recording the “ unheard-of temperatures ” in the Arctic and glaciers disappearing . “ The Arctic Ocean is warming up and icebergs are growing scarcer . ”",fallacy of credibility
129,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,Many scientists are predicting the onset of two or three centuries of cooler weather — which would mean bigger glaciers . That ’ s despite the world ’ s growing use of fossil fuels .,fallacy of credibility
130,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"That ’ s despite the world ’ s growing use of fossil fuels . No matter what humans do , temperature trends go up , and then down ; glaciers expand and then recede ; sea levels rise and then fall , explains Will Happer , professor emeritus of physics at Princeton .",fallacy of logic
131,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,That doesn ’ t mean pollution controls are futile . We all want to breathe clean air . But don ’ t blame climate change on humans .,fallacy of relevance
132,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"Amid all this controversy and uncertainty about global climate change , Obama blindly insists that his theory of global warming “ is beyond dispute ” and attacks his critics as “ deniers . ” Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries .",ad hominem
133,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries . Abandoned cities .",ad hominem
134,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,It ’ s a demonstration of Obama ’ s appalling lack of priorities . The president told his Alaska audience that “ few things will disrupt our lives as profoundly as climate change.,ad hominem
135,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"” Really , Mr. President ? How about the epidemic of cop shootings in the United States , or the drowned toddlers washing up on Mediterranean shores as families flee the Middle East , or ISIS beheading thousands of Christians ? Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ”",intentional
136,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,"” Really , Mr. President ? How about the epidemic of cop shootings in the United States , or the drowned toddlers washing up on Mediterranean shores as families flee the Middle East , or ISIS beheading thousands of Christians ? Obama says that with climate change , more than any other issue , “ there is such a thing as being too late. ”",fallacy of relevance
137,https://nypost.com/2015/09/07/wake-up-obama-climate-change-has-been-happening-forever/,Tell that to a cop ’ s widow or the father who watched his family drown .,fallacy of relevance
138,http://www.bbc.com/future/story/20170403-miamis-fight-against-sea-level-rise,"Just down the coast from Donald Trump 's weekend retreat , the residents and businesses of south Florida are experiencing regular episodes of water in the streets . In the battle against rising seas , the region – which has more to lose than almost anywhere else in the world – is becoming ground zero .",appeal to emotion
139,http://www.bbc.com/future/story/20170403-miamis-fight-against-sea-level-rise,Ask nearly anyone in the Miami area about flooding and they ’ ll have an anecdote to share . Many will also tell you that it ’ s happening more and more frequently . The data backs them up . It ’ s easy to think that the only communities suffering from sea level rise are far-flung and remote .,false causality
140,http://www.bbc.com/future/story/20170403-miamis-fight-against-sea-level-rise,"There also are six Trump-branded residential buildings in Sunny Isles , one of which still provides the president with income , and a Trump-branded condominium complex in Hollywood . Look beyond all the glass and steel , though , and – despite the federal government ’ s sidelining of the issue – there ’ s another thrum of activity . It ’ s the wastewater treatment plant constructing new buildings five feet higher than the old ones .",fallacy of credibility
141,http://www.bbc.com/future/story/20170403-miamis-fight-against-sea-level-rise,"“ This would be no different than if I came to you and said ‘ Hey , in 40 years , gravity ’ s going to change . I can ’ t tell you exactly what it ’ s going to be . But let ’ s assume roughly between 50 % and 80 % stronger or weaker than it is now. ’ You ’ d look around and say ‘ Shoot , what ’ s that going to affect ? ’",fallacy of logic
142,http://www.bbc.com/future/story/20170403-miamis-fight-against-sea-level-rise,"At extreme high tides , water levels have surged to an inch below the Intracoastal Waterway , says Jennifer Jurado , Broward County ’ s chief resiliency officer . “ Once that ’ s breached , you ’ re open to the ocean – the supply of water is endless . The system is really at capacity . These are flood conditions , even with just the high tide and supermoon… You see men in business suits trying to trudge through water . ” Even without floods , the rising water table affects everything .",faulty generalization
143,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"CNN —
Following a successful international tour and the G-7 Summit in Italy , President Trump has an opportunity to relieve our nation of the unfair and economically devastating requirements of the Paris Agreement , the United Nations climate treaty he pledged to rip up during the campaign . And as soon as possible , President Trump should act on – and keep – his campaign promise . The agreement , signed by the Obama administration last year , would commit the United States to drastically reducing its carbon emissions while allowing some countries to increase theirs .",intentional
144,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Not only would these unfair standards reduce American job growth and wages and increase monthly utility costs for hardworking families , they would fundamentally disadvantage the United States in the global economy . The result : our economic output would lag while other countries continued to expand their GDPs .",appeal to emotion
145,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,We can not pursue a path that puts American workers first if we cripple a fossil fuel energy sector that generates 82 % of the energy consumed in the United States . The coal industry alone supplies almost one-third of America ’ s electric power – with an increasing amount of clean coal-burning technology becoming available .,fallacy of logic
146,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"This , all while doing nothing to meaningfully decrease global temperatures . According to a recent National Economic Research Associates Economic Consulting study , the Paris Agreement could obliterate $ 3 trillion of GDP , 6.5 million industrial sector jobs and $ 7,000 in per capita household income from the American economy by 2040 .",fallacy of extension
147,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"According to a recent National Economic Research Associates Economic Consulting study , the Paris Agreement could obliterate $ 3 trillion of GDP , 6.5 million industrial sector jobs and $ 7,000 in per capita household income from the American economy by 2040 . Meeting the 2025 emissions reduction target alone could subtract $ 250 billion from our GDP and eliminate 2.7 million jobs .",fallacy of credibility
148,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Meeting the 2025 emissions reduction target alone could subtract $ 250 billion from our GDP and eliminate 2.7 million jobs . The cement , iron and steel , and petroleum refining industries could see their production cut by 21 % 19 % , and 11 % respectively .",ad populum
149,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,America is poised to become a net energy exporter over the next decade . We should not abandon that progress at the cost of weakening our energy renaissance and crippling economic growth . And let ’ s not forget the massive utility cost increases the agreement would entail .,false dilemma
150,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"We simply can not afford an agreement that puts thousands of Americans out of work , increases their energy costs and devastates our core industries . In return for crippling our economy , the Paris Agreement would do next to nothing to impact global temperatures .",fallacy of extension
151,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In return for crippling our economy , the Paris Agreement would do next to nothing to impact global temperatures . Under the EPA ’ s own models , if all carbon emissions in America were basically eliminated , global temperatures would only decrease by less than two-tenths of a degree Celsius .",faulty generalization
152,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"The Paris Agreement would also handicap America in the global race for new sources of energy . Russia has committed financial and military assets to the Arctic to stake its claim to the region ’ s vast deepwater mineral , oil and gas deposits .",fallacy of relevance
153,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"The emission cuts that the US would have to make today , and the resultant costs for our own energy firms , would weaken our ability to battle our rivals on an equal footing in the drive for untapped energy sources . Efforts to unwind some of the deal ’ s more onerous regulations are welcomed , but that is not enough .",fallacy of relevance
154,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,We can not pursue a path that puts American workers first if we cripple a fossil fuel energy sector that generates 82 % of the energy consumed in the United States . The coal industry alone supplies almost one-third of America ’ s electric power – with an increasing amount of clean coal-burning technology becoming available .,false dilemma
155,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Under the EPA ’ s own models , if all carbon emissions in America were basically eliminated , global temperatures would only decrease by less than two-tenths of a degree Celsius . While the agreement would have a negligible impact on temperatures , America would be putting itself at a competitive disadvantage .",ad populum
156,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"That ’ s because while the Obama administration irresponsibly committed America to immediate , real cuts in emissions , our global economic competitors would have no such handicap . In fact , Russia is permitted to increase its emissions approximately 50 % and China and India have no meaningful cap on emissions until 2030 .",intentional
157,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In the meantime , the agreement would force American taxpayers to subsidize alternative energy at the expense of clean coal , nuclear power and natural gas – energy resources that actually work for our economy and our environment . The Paris Agreement would also handicap America in the global race for new sources of energy .",faulty generalization
158,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Unless the US completely withdraws , the Paris Agreement will continue to cause sustained harm to our security and economy , and it keeps the door open for future administrations to use it as means to impose more costly and ineffective energy regulations . We should not let a deal subject to the whims of future administrations or Congresses hang like a wet blanket over our economy – driving up energy prices , devastating our industrial base and bolstering our rivals .",faulty generalization
