,original_url,source_article,logical_fallacies
116,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"The EDF ’ s assertion about Glacier National Park is also misleading . Alpine glaciers at Glacier National Park and elsewhere have been receding for over 300 years , since the Earth ’ s temperature bottomed out during the depths of the Little Ice Age . The warming of the past 300 years and the resulting recession of alpine glaciers predated humans building coal-fired power plants and driving SUVs .",intentional
117,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Moreover , opening up more of the Earth ’ s surface to vegetation and plant and animal life would normally be considered a beneficial change , if global warming alarmists had not so thoroughly politicized the global warming discussion .",fallacy of extension
118,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,,intentional
119,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Calling attention to anecdotal incidents of icebergs breaking off the Antarctic ice sheet , while deliberately ignoring the overall growth of the Antarctic ice sheet , is a misleading and favorite tactic of global warming alarmists .",fallacy of relevance
120,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"These are the highest CO2 levels in the 800,000 years for which we have good data . This is expected to have a catastrophic effect on human health and the planet .",ad populum
121,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"The potential effects of higher average temperatures include tens of thousands of deaths from heat waves , more extreme weather events , and the spread of diseases carried by ticks and mosquitoes — something we 're already seeing . ( There 's a full list of possible ways climate change will affect human health on an archived Environmental Protection Agency page . )",appeal to emotion
122,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"One 2008 study found that for every degree Celsius the temperature rises because of CO2 levels , ozone pollution can be expected to kill an additional 22,000 people via respiratory illness , asthma , and emphysema .",appeal to emotion
123,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"In recent years , we 've pushed those gas levels into uncharted territory . That change has inevitable and scary consequences .",appeal to emotion
124,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"Research indicates that if unchecked , increased CO2 levels could cause pollution-related deaths to increase by tens of thousands , and lead to the slowing of human cognition ( especially when you take into account the fact that CO2 levels tend to be higher indoors in cities ) . Carbon dioxide also contributes to warming that causes sea-level rise , searing heat waves , and superstorms .",appeal to emotion
125,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"`` As a scientist , what concerns me the most is what this continued rise actually means : that we are continuing full speed ahead with an unprecedented experiment with our planet , the only home we have , '' Katharine Hayhoe , a climate scientist , said on Twitter .",appeal to emotion
126,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"A recent study found that 9 million people died prematurely from pollution-related diseases in 2015 , accounting for 16 % of all deaths worldwide .",ad populum
127,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,,appeal to emotion
128,https://www.theguardian.com/environment/2016/sep/21/greenlands-huge-annual-ice-loss-is-even-worse-than-thought,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely , the oceans would rise by six metres around the world , flooding many of the world ’ s largest cities .",faulty generalization
129,https://www.theguardian.com/environment/2016/sep/21/greenlands-huge-annual-ice-loss-is-even-worse-than-thought,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely , the oceans would rise by six metres around the world , flooding many of the world ’ s largest cities .",appeal to emotion
130,https://www.theguardian.com/environment/2016/sep/21/greenlands-huge-annual-ice-loss-is-even-worse-than-thought,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely , the oceans would rise by six metres around the world , flooding many of the world ’ s largest cities .",intentional
131,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,"But scientific research indicates the world was last this warm about 115,000 years ago and that the planet has not experienced such high levels of carbon dioxide in the atmosphere for 4m years .",faulty generalization
132,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,"But scientific research indicates the world was last this warm about 115,000 years ago and that the planet has not experienced such high levels of carbon dioxide in the atmosphere for 4m years .",faulty generalization
133,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,Trump is aiming to cut climate change research .,appeal to emotion
134,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,Trump is aiming to cut climate change research .,fallacy of extension
135,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,"“ Our children and grandchildren will look back on the climate deniers and ask how they could have sacrificed the planet for the sake of cheap fossil fuel energy , when the cost of inaction exceeds the cost of a transition to a low-carbon economy , ” Watson said . Trump is aiming to cut climate change research .",ad hominem
136,https://www.theguardian.com/environment/2017/mar/21/record-breaking-climate-change-world-uncharted-territory,"For example , the Arctic heatwaves are made tens of times more likely and the soaring temperatures seen in Australia in February were made twice as likely .",intentional
137,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"CNN —
Following a successful international tour and the G-7 Summit in Italy , President Trump has an opportunity to relieve our nation of the unfair and economically devastating requirements of the Paris Agreement , the United Nations climate treaty he pledged to rip up during the campaign . And as soon as possible , President Trump should act on – and keep – his campaign promise .",intentional
138,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Not only would these unfair standards reduce American job growth and wages and increase monthly utility costs for hardworking families , they would fundamentally disadvantage the United States in the global economy .",appeal to emotion
139,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,We can not pursue a path that puts American workers first if we cripple a fossil fuel energy sector that generates 82 % of the energy consumed in the United States .,fallacy of logic
140,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"This , all while doing nothing to meaningfully decrease global temperatures .",fallacy of extension
141,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"According to a recent National Economic Research Associates Economic Consulting study , the Paris Agreement could obliterate $ 3 trillion of GDP , 6.5 million industrial sector jobs and $ 7,000 in per capita household income from the American economy by 2040 .",fallacy of credibility
142,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,Meeting the 2025 emissions reduction target alone could subtract $ 250 billion from our GDP and eliminate 2.7 million jobs .,ad populum
143,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,America is poised to become a net energy exporter over the next decade . We should not abandon that progress at the cost of weakening our energy renaissance and crippling economic growth .,false dilemma
144,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"We simply can not afford an agreement that puts thousands of Americans out of work , increases their energy costs and devastates our core industries .",fallacy of extension
145,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In return for crippling our economy , the Paris Agreement would do next to nothing to impact global temperatures .",faulty generalization
146,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,The Paris Agreement would also handicap America in the global race for new sources of energy .,fallacy of relevance
147,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"The emission cuts that the US would have to make today , and the resultant costs for our own energy firms , would weaken our ability to battle our rivals on an equal footing in the drive for untapped energy sources .",fallacy of relevance
148,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,We can not pursue a path that puts American workers first if we cripple a fossil fuel energy sector that generates 82 % of the energy consumed in the United States .,false dilemma
149,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Under the EPA ’ s own models , if all carbon emissions in America were basically eliminated , global temperatures would only decrease by less than two-tenths of a degree Celsius .",ad populum
150,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"That ’ s because while the Obama administration irresponsibly committed America to immediate , real cuts in emissions , our global economic competitors would have no such handicap .",intentional
151,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In the meantime , the agreement would force American taxpayers to subsidize alternative energy at the expense of clean coal , nuclear power and natural gas – energy resources that actually work for our economy and our environment .",faulty generalization
152,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"Unless the US completely withdraws , the Paris Agreement will continue to cause sustained harm to our security and economy , and it keeps the door open for future administrations to use it as means to impose more costly and ineffective energy regulations .",faulty generalization
153,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"We should not let a deal subject to the whims of future administrations or Congresses hang like a wet blanket over our economy – driving up energy prices , devastating our industrial base and bolstering our rivals .",appeal to emotion
154,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"CNN —
Following a successful international tour and the G-7 Summit in Italy , President Trump has an opportunity to relieve our nation of the unfair and economically devastating requirements of the Paris Agreement , the United Nations climate treaty he pledged to rip up during the campaign . And as soon as possible , President Trump should act on – and keep – his campaign promise .",ad hominem
155,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,The result : our economic output would lag while other countries continued to expand their GDPs .,false dilemma
156,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"The agreement ’ s proponents market it as a panacea for addressing the impacts of climate change , but at its core , it is about increasing government control – over the economy , the energy sector and nearly every aspect of our daily lives .",faulty generalization
157,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In return for crippling our economy , the Paris Agreement would do next to nothing to impact global temperatures .",fallacy of logic
158,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In fact , Russia is permitted to increase its emissions approximately 50 % and China and India have no meaningful cap on emissions until 2030 .",ad hominem
159,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"In the meantime , the agreement would force American taxpayers to subsidize alternative energy at the expense of clean coal , nuclear power and natural gas – energy resources that actually work for our economy and our environment .",fallacy of extension
160,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"It represents the exact misguided , top-down , government-knows-best approach that American voters resoundingly rejected in 2016 .",appeal to emotion
161,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"By allowing our rivals to increase their cooperation and strategic leverage around the world – pressuring our allies and partners , harming domestic job creators and materially reducing our prestige and influence in the process — the agreement would damage America ’ s national security as much as our economic security .",appeal to emotion
162,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"• Most extreme weather phenomena have not become more extreme , more deadly , or more destructive",intentional
163,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,The report will make hugely depressing reading for all the prominent environmental activists — from the Pope and Doom Goblin Greta Thunberg to the Great Reset ’ s Klaus Schwab — who have been pushing the “ climate emergency ” narrative .,ad hominem
164,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"It is an article of faith for the globalist elite and their useful idiots in the media , in politics , in business , and the entertainment that the world is on course for climate disaster which only radical and costly international action can prevent .",ad hominem
165,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"In fact , human wellbeing has never been higher",fallacy of relevance
166,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"• Empirical evidence directly contradicts claims that increased carbon dioxide has reduced human wellbeing . In fact , human wellbeing has never been higher",false causality
167,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"His credentials as a climate expert are impeccable . He was a member of the U.S. delegation that established the Intergovernmental Panel on Climate Change ( IPCC ) and helped develop its First Assessment Report . He subsequently served as a U.S. delegate to the IPCC , and as an IPCC reviewer .",fallacy of credibility
168,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,,ad hominem
169,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"At the end , Goklany provides a table , setting out all the scaremongering claims made by environmental groups — and then comparing them with observed reality .",appeal to emotion
170,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"There is no “ climate emergency ” , according to a study for the Global Warming Policy Foundation by independent scientist Dr Indur Goklany . Goklany concludes : While climate may have changed for the warmer :",fallacy of credibility
171,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Droughts more frequent and intense — No,intentional
172,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Area burned by wildfire increasing —,intentional
173,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Cereal yields decreasing —,intentional
174,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Food supplies per capita decreasing —,intentional
175,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Land area and beaches shrinking , coral islands submerged —",intentional
176,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",fallacy of extension
177,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",fallacy of extension
178,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",fallacy of extension
179,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"The impact of extreme weather events ― hurricanes , tornadoes , floods and droughts ― are , if anything , declining .",intentional
180,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",appeal to emotion
181,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",intentional
182,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",intentional
183,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",intentional
184,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",intentional
185,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"In other words , fossil fuels have saved 13.8 per cent of the non-frozen parts of the world from being converted to agriculture .",intentional
186,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",intentional
187,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",fallacy of logic
188,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",fallacy of logic
189,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"At the beginning , he quotes a number of climate doom-mongers , including the Pope .",ad hominem
190,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"In fact , human wellbeing has never been higher",intentional
191,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"• Whatever detrimental effects warming and higher carbon dioxide may have had on terrestrial species and ecosystems , they have been swamped by the contribution of fossil fuels to increased biological productivity .",intentional
192,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Tornadoes increase and become more intense — No,fallacy of extension
193,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Cyclones/hurricanes more intense or frequent — No,intentional
194,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,Floods more frequent and more intense — No,intentional
195,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",fallacy of extension
196,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",fallacy of logic
197,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Not only , he suggests , has their CO2 contributed to “ global greening ” — “ contrary to prevailing wisdom , tree cover globally has increased by over 2 million km2 between 1982 and 2016 , an increase of 7 per cent ” — but they provide the fertilisers and pesticides which simultaneously feed the planet and reduce the amount of land required for agriculture :",intentional
198,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Not only , he suggests , has their CO2 contributed to “ global greening ” — “ contrary to prevailing wisdom , tree cover globally has increased by over 2 million km2 between 1982 and 2016 , an increase of 7 per cent ” — but they provide the fertilisers and pesticides which simultaneously feed the planet and reduce the amount of land required for agriculture :",intentional
199,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"• Most extreme weather phenomena have not become more extreme , more deadly , or more destructive",intentional
200,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",appeal to emotion
201,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",appeal to emotion
202,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",appeal to emotion
203,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Access to cleaner water has increased ; mortality from ‘ Extreme Weather Events ’ has declined by 99 per cent since the 1920s ; fewer people are dying from heat ; death rates from climate-sensitive diseases like malaria and diarrhoea have decreased ( since 1900 malaria death rates have declined 96 per cent ) ; hunger rates have declined ; poverty has declined ( GDP per capita has quadrupled since 1950 even as CO2 levels have sextupled ) ; life expectancy has more than doubled since the start of industrialisation ; health adjusted life expectancy has increased ; global inequality has decreased in terms of incomes , life expectancies and access to modern-day amenities ; the earth is green and more productive ; habitat lost to agriculture has peaked due to fossil fuel dependent technologies .",intentional
204,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",intentional
205,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",intentional
206,https://www.breitbart.com/europe/2021/02/07/delingpole-study-disputes-earth-climate-emergency/,"Thus , nitrogen fertilisers and carbon dioxide fertilisation have together increased global food production by 111 per cent .",intentional
207,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"To limit global warming to 1.5 degree C is “ possible within the laws of chemistry and physics , ” said Jim Skea , co-chair of IPCC Working Group III . “ But doing so would require unprecedented changes . ”",fallacy of extension
208,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,,ad hominem
209,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"To limit global warming to 1.5 degree C is “ possible within the laws of chemistry and physics , ” said Jim Skea , co-chair of IPCC Working Group III . “ But doing so would require unprecedented changes . ”",appeal to emotion
210,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"Consequences of past inaction
“ One of the key messages that comes out very strongly from this report is that we are already seeing the consequences of 1 degree C of global warming through more extreme weather , rising sea levels and diminishing Arctic sea ice , among other changes , ” said Panmao Zhai , co-chair of IPCC Working Group I .",faulty generalization
211,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,"Countries in the southern hemisphere will be among the worse off , the report said , “ projected to experience the largest impacts on economic growth due to climate change should global warming increase . ”",equivocation
212,https://www.cnn.com/2018/10/07/world/climate-change-new-ipcc-report-wxc/index.html,,intentional
213,https://www.bloomberg.com/graphics/2017-arctic/,Eight countries control land in the Arctic Circle . Five have coastlines to defend . The temperature is rising . The ice is melting . The race for newly accessible resources is beginning . And Russia is gaining ground .,fallacy of logic
214,https://www.bloomberg.com/graphics/2017-arctic/,"The sea-ice loss is President Vladimir Putin ’ s gain . Already the largest country on the planet , Russia stands to gain access to shipping routes and energy reserves , and a strategic military advantage from the opening of the Arctic . Along the Russian coastline , which makes up more than half the Arctic total , winds and currents push old ice away from potential shipping lanes and prevent the build-up of thicker , multi-year ice that would leave other parts of the Arctic impassable for longer periods .",appeal to emotion
215,https://www.bloomberg.com/graphics/2017-arctic/,Seismologists have begun to install sensors in the Russian Arctic to give advance notice of fields ready to blow their top . These local events are a powerful visual example of how the world is changing in dramatic and surprising ways .,fallacy of relevance
216,https://www.nytimes.com/2019/11/08/opinion/sunday/science-climate-change.html,"Had a scientist in the early 1990s suggested that within 25 years a single heat wave would measurably raise sea levels , at an estimated two one-hundredths of an inch , bake the Arctic and produce Sahara-like temperatures in Paris and Berlin , the prediction would have been dismissed as alarmist . But many worst-case scenarios from that time are now realities .",intentional
217,https://www.nytimes.com/2019/11/08/opinion/sunday/science-climate-change.html,"In 1990 , the Intergovernmental Panel on Climate Change , the United Nations group of thousands of scientists representing 195 countries , said in its first report that climate change would arrive at a stately pace , that the methane-laden Arctic permafrost was not in danger of thawing , and that the Antarctic ice sheets were stable .",intentional
218,https://www.nytimes.com/2019/11/08/opinion/sunday/science-climate-change.html,"As we now know , all of those predictions turned out to be completely wrong .",intentional
