,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,source_article,updated_label,masked_articles
106,106,106,106,106,106,106,106,106,1779,"Charlie: I think we should put more money into schools. Quality public education is so important. Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",fallacy of extension,"MSK<0> : MSK<0> think MSK<1> should put more money into schools . Quality public education is so important . MSK<2> : So MSK<2> ’re saying MSK<1> should cut MSK<3> and spend MSK<3> instead on more spiral notebooks and crayons ? MSK<0> guess MSK<2> want MSK<1> country to be a weak , defenseless target for terrorists . "
107,107,107,107,107,107,107,107,107,1754,Death penalty will not scare criminals because they don’t expect to be caught,fallacy of extension,Death penalty will not scare MSK<0> because MSK<0> do n’t expect to be caught 
108,108,108,108,108,108,108,108,108,520,I dropped the ball because Mercury is in retrograde.,false causality,I dropped the ball because Mercury is in retrograde . 
109,109,109,109,109,109,109,109,109,685,"I deserve to have a later curfew, so you should let me stay out until 10pm!",circular reasoning,"MSK<0> deserve to have a later curfew , so you should let MSK<0> stay out until 10 pm ! "
110,110,110,110,110,110,110,110,110,2136," Perhaps the most classic example of this fallacy is the argument for the existence of God.  Due to the understanding of nature through science, many of the arguments that used to be used for God (or gods) were abandoned, only to be replaced with new ones, usually involving questions to which science has not definitively answered yet.  The move from creationism to intelligent design is a prime example.  Currently the origin of life is a popular argument for God (although a classic argument from ignorance), and an area where we very well may have a scientific answer in the next decade, at which time, the “origin of life” argument will fade away and be replaced by another, thus moving the figurative goalposts farther back as our understanding of the natural world increases.Exception: This fallacy should not be confused with an argument or set of arguments, with multiple propositions inherent in the argument.  The reason for the difference between this kind of argument and the moving the goalposts fallacy, is a subtle one, but indicated by a strong initial claim (“has to be”, “must”, “required for”, etc.) that gets answered and/or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof.
Fun Fact: The name “moving the goalposts” comes from the analogy of kicking a perfect field goal in American football, only to have the goalposts be moved on you. This would be very unfair.
References:
This a logical fallacy frequently used on the Internet. No academic sources could be found.
Questions about this fallacy? Ask our community!
",intentional,"Perhaps the most MSK<0> MSK<1> of MSK<2> is the MSK<3> for the existence of MSK<4> . Due to the MSK<5> of MSK<15> through MSK<6> , many of the MSK<3> that MSK<7> to be MSK<7> for MSK<4> or gods ) were abandoned , only to be MSK<8> with new ones , usually involving MSK<9> to which MSK<6> has not definitively MSK<10> yet . The move from creationism to intelligent design is a prime MSK<1> . Currently MSK<11> is a popular MSK<3> for MSK<4> ( although a MSK<0> MSK<3> from ignorance ) , and an area where MSK<12> very well may have a MSK<6> MSK<10> in the next decade , at which time , MSK<11> MSK<13> MSK<3> will fade away and be MSK<8> by another , thus moving the figurative goalposts farther back as MSK<12> MSK<5> of the MSK<15> MSK<15> increases.Exception : MSK<2> should not be confused with an MSK<3> or set of MSK<3> , with multiple propositions inherent in the MSK<3> . The reason for the difference between this kind of MSK<3> and the moving MSK<2> , is a subtle one , but indicated by a strong initial claim ( MSK<13> has to be MSK<13> , MSK<13> must MSK<13> , MSK<13> required for MSK<13> , etc. ) that gets MSK<10> and / or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof . Fun Fact : The name MSK<13> moving MSK<14> MSK<13> comes from the analogy of kicking a perfect field goal in American football , only to have MSK<14> be moved on you . This would be very unfair . References : This a logical fallacy frequently MSK<7> on the Internet . No academic sources could be found . MSK<9> about MSK<2> ? Ask MSK<12> community ! "
111,111,111,111,111,111,111,111,111,1247,What is wrong with Tanya? She only has five hundred dollars saved and she’s going away to college next year. That would be like letting my four-year-old brother go to Russia by hisself.,fallacy of logic,What is wrong with Tanya ? MSK<0> only has five hundred dollars saved and MSK<0> ’s going away to college next MSK<1> . That would be like letting my four - MSK<1> - old brother go to Russia by hisself . 
112,112,112,112,112,112,112,112,112,18,People from big cities are not as friendly as those from small towns.,faulty generalization,People from big cities are not as friendly as those from small towns . 
113,113,113,113,113,113,113,113,113,69,All people who live in England have bad teeth.,faulty generalization,All people who live in England have bad teeth . 
114,114,114,114,114,114,114,114,114,296,"Don't ever steal! Once you start, you won't be able to stop, and you'll end up bankrupt.",faulty generalization,"Do n't ever steal ! Once MSK<0> start , MSK<0> wo n't be able to stop , and MSK<0> 'll end up bankrupt . "
115,115,115,115,115,115,115,115,115,1620,This fallacy (also known as “false dilemma”) occurs when a speaker or writer makes a veiled threat by reducing a complex issue to two options: either you see it my way or this bad thing will happen.,false dilemma,MSK<0> ( also known as “ false dilemma ” ) MSK<1> when a speaker or writer makes a veiled threat by reducing a complex issue to two options : either you see MSK<0> my way or this bad thing will MSK<1> . 
116,116,116,116,116,116,116,116,116,1382,"Using positive words that become associated with something, like company slogans and political advertisements",appeal to emotion,"Using positive words that become associated with something , like company slogans and political advertisements "
117,117,117,117,117,117,117,117,117,1847,"Mrs. Collier, we can't take a quiz tomorrow! The new season of Game of Thrones premieres tonight!!",fallacy of relevance,"Mrs. Collier , we ca n't take a quiz MSK<0> ! The new season of Game of Thrones premieres MSK<0> !! "
118,118,118,118,118,118,118,118,118,464,My brother received the COVID-19 vaccine and then had diarrhea for a week. The vaccine is the reason my brother's bowels came undone.,false causality,MSK<0> received MSK<1> and then had diarrhea for a week . MSK<1> is the reason MSK<0> bowels came undone . 
119,119,119,119,119,119,119,119,119,1172,"Tony wants us to believe that the origin of life was an “accident”.  Tony is a godless SOB who has spent more time in jail than in church, so the only information we should consider from him is the best way to make license plates.",ad hominem,"MSK<0> wants MSK<1> to believe that the origin of life was an “ accident ” . MSK<0> is a godless SOB who has spent more time in jail than in church , so the only information MSK<1> should consider from MSK<0> is the best way to make license plates . "
120,120,120,120,120,120,120,120,120,1358,"I currently have as patients in my practice all the patients in this town who are willing and able to pay $5,000 per session for long-term twice-weekly therapy. If you buy my practice, all my clients will be included. Therefore, if you buy my practice you will then have at least some patients willing and able to pay $5,000 per session for long-term twice-weekly therapy.",fallacy of logic,"MSK<0> currently have as MSK<1> in MSK<2> all the MSK<1> in this town who are MSK<3> and MSK<4> to MSK<5> $ MSK<6> per MSK<7> for MSK<8> - MSK<9> MSK<10> - MSK<11> MSK<12> . If MSK<13> MSK<14> MSK<2> , all MSK<0> clients will be included . Therefore , if MSK<13> MSK<14> MSK<2> MSK<13> will then have at least some MSK<1> MSK<3> and MSK<4> to MSK<5> $ MSK<6> per MSK<7> for MSK<8> - MSK<9> MSK<10> - MSK<11> MSK<12> . "
121,121,121,121,121,121,121,121,121,738,all bachelors are unmarried males,circular reasoning,all bachelors are unmarried males 
122,122,122,122,122,122,122,122,122,291,"“No! Don't eat that piece of chocolate. Today, it's one piece of chocolate, but tomorrow, you've gained 20 lbs!”",faulty generalization,"MSK<2> No ! Do n't eat MSK<0> . MSK<1> , MSK<0> 's one piece of coref1 , but MSK<1> , you 've gained 20 lbs ! MSK<2> "
123,123,123,123,123,123,123,123,123,177,“She was wearing cowboy boots in her last Instagram picture so she must be into country music.”,faulty generalization,MSK<1> MSK<0> was wearing cowboy boots in MSK<0> last Instagram picture so MSK<0> must be into country music . MSK<1> 
124,124,124,124,124,124,124,124,124,2074,This fallacy isn’t proof of anything except that you don’t know something.,intentional,This fallacy is n’t proof of anything except that you do n’t know something . 
125,125,125,125,125,125,125,125,125,1906,Big deal! Lots of people cheat too.,fallacy of relevance,Big deal ! Lots of people cheat too . 
126,126,126,126,126,126,126,126,126,1028,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . MSK<0> : That may be , but MSK<0> ’re such a hypocrite ! MSK<0> saw MSK<0> devour a Triple - Baconator , super-sized fries , and 64 ounces of soda yesterday . "
127,127,127,127,127,127,127,127,127,1643,"If I tell my teacher I have done my homework, but I have only done part of it, I am using",equivocation,"If MSK<0> tell MSK<0> teacher MSK<0> have done MSK<0> , but MSK<0> have only done part of coref1 , MSK<0> am using "
128,128,128,128,128,128,128,128,128,94,"Teachers don't have lives.""My best friend said her English class was hard, and the one I'm in is hard too. All English classes must be hard.""",faulty generalization,"Teachers do n't have lives . "" MSK<0> said MSK<0> MSK<2> was MSK<3> , and the one coref1 'm in is MSK<3> too . All MSK<2> must be MSK<3> . "" "
129,129,129,129,129,129,129,129,129,1991,"Dr. McKenzie said all kids can fly, so it must be true!",fallacy of credibility,"Dr. McKenzie said all kids can fly , so it must be true ! "
130,130,130,130,130,130,130,130,130,1856,"""Dad, it's difficult to make a living on my salary.""

""Consider yourself lucky. When I was your age, I was living on $40 a week.""",fallacy of relevance,""" Dad , it 's difficult to make a living on MSK<0> salary . "" "" Consider yourself lucky . When MSK<0> was your age , MSK<0> was living on $ 40 a week . "" "
131,131,131,131,131,131,131,131,131,173,"My grandfather was a typical Irishman - friendly, outgoing, and drunk half the time.",faulty generalization,"My grandfather was a typical Irishman - friendly , outgoing , and drunk half the time . "
132,132,132,132,132,132,132,132,132,854,"""Everyone is wearing the new skinny jeans from American Eagle. Are you?""",ad populum,""" Everyone is wearing the new skinny jeans from American Eagle . Are you ? "" "
133,133,133,133,133,133,133,133,133,2281,"Aristotle thought women were inferior to men. Aristotle is one of the smartest men who ever lived, so he must be right about this.",fallacy of credibility,"MSK<0> thought women were inferior to MSK<1> . MSK<0> is one of the smartest MSK<1> who ever lived , so MSK<0> must be right about this . "
134,134,134,134,134,134,134,134,134,243,"If you don't get up early every day you will be late. The more you are late the more trouble you will get into. The more trouble you get into, you will end up losing your job and your family will starve. (This is an example of...)",faulty generalization,"If MSK<0> do n't get up MSK<2> every day MSK<0> will be MSK<2> . The more MSK<0> are MSK<1> MSK<0> will get into . MSK<1> MSK<0> get into , MSK<0> will end up losing MSK<0> and MSK<0> family will starve . ( coref2 is an example of ... ) "
135,135,135,135,135,135,135,135,135,1257,Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.,fallacy of logic,Schools are MSK<0> families ; therefore teachers ( MSK<0> MSK<1> ) should be allowed to discipline MSK<1> students . 
136,136,136,136,136,136,136,136,136,194,People nowadays only vote with their emotions instead of their brains.,faulty generalization,MSK<0> nowadays only vote with MSK<0> emotions instead of MSK<0> brains . 
137,137,137,137,137,137,137,137,137,1231,"Lucas: I remember when I was about three years old my mother saved me from almost being eaten by a shark.
Katie: I doubt that. What you are experiencing is what cognitive psychologists refer to as a ""false memory.""
",ad hominem,"MSK<0> : MSK<0> remember when MSK<0> was about three years old MSK<0> mother saved MSK<0> from almost being eaten by a shark . Katie : MSK<0> doubt that . What you are experiencing is what cognitive psychologists refer to as a "" false memory . "" "
138,138,138,138,138,138,138,138,138,27,We think this new MallTime game app will be a success because all little girls like shopping.,faulty generalization,We think this new MallTime game app will be a success because all little girls like shopping . 
139,139,139,139,139,139,139,139,139,1126,Leonardo DiCaprio is just a dumb actor. What does he really know about climate change?,ad hominem,MSK<0> is just a dumb actor . What does MSK<0> really know about climate change ? 
140,140,140,140,140,140,140,140,140,48,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,faulty generalization,The MSK<0> where MSK<1> and MSK<2> therefore all MSK<0> are MSK<1> and MSK<2> . 
141,141,141,141,141,141,141,141,141,1708,Caroline says that she thinks her friends should not be so rude to the new girl. Jenna says that she cannot believe that Caroline is choosing to be better friends with the new girl than the girls who have always known her.,fallacy of extension,MSK<0> says that MSK<0> thinks MSK<0> MSK<1> should not be so rude to MSK<2> . MSK<0> says that MSK<0> can not believe that MSK<0> is choosing to be better MSK<1> with MSK<2> than the girls who have always known MSK<0> . 
142,142,142,142,142,142,142,142,142,1090,"My opponent raises a good point, but can we really trust him? I mean, he moved to this town two years ago and everyone knows that his wife left him.",ad hominem,"MSK<0> raises a good point , but can we really trust MSK<1> ? MSK<0> mean , MSK<1> moved to this town two years ago and everyone knows that MSK<1> wife left MSK<1> . "
143,143,143,143,143,143,143,143,143,182,"""The Americans I know say they elected the new president because they were tired of having their jobs sent overseas. This question of jobs brought this president into office.""",faulty generalization,""" MSK<0> I know say MSK<0> elected MSK<1> because MSK<0> were tired of having MSK<0> MSK<2> sent overseas . This question of MSK<2> brought MSK<1> into office . "" "
144,144,144,144,144,144,144,144,144,17,We think this new MallTime game app will be a success because all girls like shopping.,faulty generalization,We think this new MallTime game app will be a success because all girls like shopping . 
145,145,145,145,145,145,145,145,145,1931,Saying that a compromise between two extremes is the truth,fallacy of relevance,Saying that a compromise between two extremes is the truth 
146,146,146,146,146,146,146,146,146,43,Christine has a terrible experience with a boyfriend. She decides that all boys are mean.,faulty generalization,MSK<0> has a terrible experience with a boyfriend . MSK<0> decides that all boys are mean . 
147,147,147,147,147,147,147,147,147,942,taps into people's desire to belong,ad populum,taps into people 's desire to belong 
148,148,148,148,148,148,148,148,148,1836,"Mob of people: Lower taxes! Lower taxes!

Politician: People, your taxes are high because of illegal immigrants. That's right—illegal immigrants. We need to get rid of them.

Mob of people: (murmuring amongst themselves) Hmmm... immigrants. Let's get rid of them!",fallacy of relevance,"MSK<0> of MSK<1> : MSK<2> MSK<3> ! MSK<2> MSK<3> ! Politician : MSK<1> , your MSK<3> are high because of MSK<4> MSK<5> . That 's right — MSK<4> MSK<5> . We need to get MSK<6> of MSK<7> . MSK<0> of MSK<8> : ( murmuring amongst MSK<8> ) Hmmm ... MSK<5> . Let 's get MSK<6> of MSK<7> ! "
149,149,149,149,149,149,149,149,149,1676,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming.,fallacy of extension,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming . 
150,150,150,150,150,150,150,150,150,1999,"“I admire the president for being a good role model.” REPLY: “But the New York Times says he’s a lousy role model, so you’re wrong.”",fallacy of credibility,"MSK<0> I admire the president for being a good MSK<2> . MSK<0> REPLY : MSK<0> But the New York Times says he ’s a lousy MSK<2> , so you ’re wrong . MSK<0> "
151,151,151,151,151,151,151,151,151,2434,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem,"MSK<0> best friend says MSK<1> ’re a liar , so MSK<0> ’m not going to talk to MSK<1> . "
152,152,152,152,152,152,152,152,152,2303,"A father talking to his daughter on dating a boyfriend he doesn’t like says, “If you continue dating this guy who doesn’t take his education seriously, you’ll end up dropping out of school, you then won’t be able to get a job, and you will get married too young.”",faulty generalization,"MSK<0> MSK<0> does n’t like says , MSK<2> If MSK<1> continue dating this guy who does n’t take MSK<0> education seriously , MSK<1> ’ll end up dropping out of school , MSK<1> then wo n’t be able to get a job , and MSK<1> will get married too young . MSK<2> "
153,153,153,153,153,153,153,153,153,555,"When sales of hot chocolate go up, street crime drops.",false causality,"When sales of hot chocolate go up , street crime drops . "
154,154,154,154,154,154,154,154,154,1227,"Lola: I don't think John would be a good fit to manage this project, because he doesn't have a lot of experience with project management.
John: But you don't have a lot of experience in project management either!",ad hominem,"MSK<0> : MSK<0> do n't think MSK<1> would be a good fit to manage this project , because MSK<1> does n't have a MSK<2> of MSK<3> with MSK<4> . MSK<1> : But you do n't have a MSK<2> of MSK<3> in MSK<4> either ! "
155,155,155,155,155,155,155,155,155,897,Let’s go buy the iPhone X in spite of the $999 price tag--all of our friends have one already!,ad populum,Let ’s go buy the iPhone X in spite of the $ 999 price tag -- all of our friends have one already ! 
156,156,156,156,156,156,156,156,156,1997,Which type of appeal is used in the following phrases from the Declaration of Independence: “appealing to the Supreme Judge of the world” and “with a firm reliance on the protection of divine providence”?,fallacy of credibility,Which type of MSK<0> is used in the following phrases from the Declaration of Independence : MSK<1> MSK<0> to the Supreme Judge of the world MSK<1> and MSK<1> with a firm reliance on the protection of divine providence MSK<1> ? 
157,157,157,157,157,157,157,157,157,1232,Don’t believe what Alex says about global warming. Alex dropped out of college!,ad hominem,Do n’t believe what MSK<0> says about global warming . MSK<0> dropped out of college ! 
158,158,158,158,158,158,158,158,158,835,"“McDonald’s has served 100 billion people in the world. It must be the best fast food restaurant in the world"" is an example of",ad populum,"“ MSK<0> has served 100 billion people in MSK<1> . MSK<0> must be the best fast food restaurant in MSK<1> "" is an example of "
159,159,159,159,159,159,159,159,159,1937,"The majority of students are in favor of changing the colors of the graduation gowns to a single color to not exclude those that are non-binary, but a few people complained it wasn't ""tradition"" , so let's meet in the middle and just allow students to not attend graduation if they don't want to wear the traditional black and gold.",fallacy of relevance,"The majority of students are in favor of changing the MSK<0> of the MSK<1> gowns to a single MSK<0> to not exclude those that are non-binary , but a few people complained it was n't "" MSK<3> "" , so let 's meet in the middle and just allow MSK<2> to not attend MSK<1> if MSK<2> do n't want to wear the MSK<3> black and gold . "
160,160,160,160,160,160,160,160,160,1891,"Latin should not be taught in school since it is not spoken anywhere in the world. All learning should have some use to be of value, and a dead language has no practical use.",fallacy of relevance,"MSK<0> should not be taught in school since MSK<0> is not spoken anywhere in the world . All learning should have some MSK<1> to be of value , and a dead language has no practical MSK<1> . "
161,161,161,161,161,161,161,161,161,1139,Why would you lend money to some who looks like they don't have a job?,ad hominem,Why would you lend money to some who looks like they do n't have a job ? 
162,162,162,162,162,162,162,162,162,1469,"If we don’t teach teens to work harder, the human race is doomed.",appeal to emotion,"If we do n’t teach teens to work harder , the human race is doomed . "
163,163,163,163,163,163,163,163,163,362,"Don't try to tell me that you only watch educational programming, Emmy! I know for a fact that your sister only watches reality television.",faulty generalization,"Do n't try to tell MSK<0> that MSK<1> only MSK<2> educational programming , Emmy ! MSK<0> know for a fact that MSK<1> sister only MSK<2> reality television . "
164,164,164,164,164,164,164,164,164,345,Allowing abortion in the first week of pregnancy would lead to allowing it in the ninth month,faulty generalization,MSK<0> abortion in the first week of MSK<1> would lead to MSK<0> MSK<1> in the ninth month 
165,165,165,165,165,165,165,165,165,1003,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem,"MSK<0> supports the MSK<2> ban and MSK<0> 's an idiot , so we should let MSK<3> keep MSK<3> MSK<2> . "
166,166,166,166,166,166,166,166,166,1724,"Teaching assistant: the homework assignment was much harder than we thought, so I think we should give a few extra points to students who completed it.
Professor: that’s a terrible idea. If we give everyone a perfect score for no reason, students won’t bother working hard in the future.",fallacy of extension,"Teaching assistant : MSK<0> was much MSK<3> than MSK<1> MSK<4> , so I MSK<4> MSK<1> should give a few extra points to MSK<2> who completed MSK<0> . Professor : that ’s a terrible idea . If MSK<1> give everyone a perfect score for no reason , MSK<2> wo n’t bother working MSK<3> in the future . "
167,167,167,167,167,167,167,167,167,1974,The speaker or writer appeals to the audience's trust by establishing his credibility or trustworthiness as a writer or speaker?,fallacy of credibility,MSK<0> or MSK<1> appeals to the audience 's MSK<2> by establishing MSK<0> credibility or MSK<2> as a MSK<1> or speaker ? 
168,168,168,168,168,168,168,168,168,1682,"Misrepresents the context from which a quotation is taken; putting words or ideas in people’s mouth/head; creating a “dummy” or fake or falsified argument or situation so you can attack it .
This is what fallacy?",fallacy of extension,Misrepresents the context from which a quotation is taken ; putting words or ideas in people ’s mouth / head ; creating a “ dummy ” or fake or falsified MSK<0> or situation so you can attack MSK<0> . This is what fallacy ? 
169,169,169,169,169,169,169,169,169,188,"""Flight attendants are the nicest people. I should know—I’ve taken two flights.""",faulty generalization,""" MSK<0> attendants are the nicest people . MSK<1> should know — MSK<1> ’ve taken two MSK<0> . "" "
170,170,170,170,170,170,170,170,170,2256,"If you don’t give me a passing grade, I won’t get accepted to medical school. That will break my grandmother’s heart.",appeal to emotion,"If you do n’t give MSK<0> a passing grade , MSK<0> wo n’t get accepted to medical school . That will break MSK<0> grandmother ’s heart . "
171,171,171,171,171,171,171,171,171,1517,You should certainly be the one who washes the dishes -- you are just so good at it!,appeal to emotion,MSK<0> should certainly be the one who washes the dishes -- MSK<0> are just so good at it ! 
172,172,172,172,172,172,172,172,172,1269,"Julie was trying to demonstrate to the audience of her speech that gender inequality is like ordering fast food. ""It's not good for us,"" she said, ""but we do it all the time and men tend to go out for a burger and fries more than women do.""
What fallacy is this?",fallacy of logic,"MSK<0> was trying to demonstrate to the audience of MSK<0> speech that gender inequality is like ordering fast food . "" It 's not good for MSK<1> , "" MSK<0> said , "" but MSK<1> do it all the time and men tend to go out for a burger and fries more than women do . "" What fallacy is this ? "
173,173,173,173,173,173,173,173,173,528,"Giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so give your money!",false causality,"Giving 10 % of MSK<0> income to the Church will free a child ’s soul from Limbo into Heaven , so give MSK<0> money ! "
174,174,174,174,174,174,174,174,174,1,"It is warmer this year in Las Vegas as compared to last year; therefore, global warming is rapidly accelerating.",faulty generalization,"It is MSK<1> this MSK<0> in Las Vegas as compared to last MSK<0> ; therefore , global MSK<1> is rapidly accelerating . "
175,175,175,175,175,175,175,175,175,815,"If everyone believes it, you should too!",ad populum,"If everyone believes it , you should too ! "
176,176,176,176,176,176,176,176,176,258,"""If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.""",faulty generalization,""" If MSK<0> MSK<1> MSK<2> because MSK<2> are bad for the environment eventually the government will MSK<1> all cars , so MSK<0> should not MSK<1> MSK<2> . "" "
177,177,177,177,177,177,177,177,177,887,iPhones are the best phone because everyone has them.,ad populum,MSK<0> are the best phone because everyone has MSK<0> . 
178,178,178,178,178,178,178,178,178,1901,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance,MSK<0> must eliminate affirmative action . MSK<0> ca n’t rely on laws to end racial prejudice . 
179,179,179,179,179,179,179,179,179,524,"The economy grows as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",false causality,"The economy grows as the number of likes on my Instagram account continue to increase . Clearly , the two are linked . "
180,180,180,180,180,180,180,180,180,1810,"When your mom gets your phone bill and you have gone over the limit, you begin talking to her about how hard your math class is and how well you did on a test today.",fallacy of relevance,"When MSK<0> mom gets MSK<0> phone bill and MSK<0> have gone over the limit , MSK<0> begin talking to her about how hard MSK<0> math class is and how well MSK<0> did on a test today . "
181,181,181,181,181,181,181,181,181,2371,The Senator thinks we can solve all our ecological problems by driving a Prius.,fallacy of extension,The Senator thinks MSK<0> can solve all MSK<0> ecological problems by driving a Prius . 
182,182,182,182,182,182,182,182,182,696,The president of Honduras is a good leader because he is a leader of the country. This is an example of which common fallacy?,circular reasoning,MSK<0> MSK<1> is a good MSK<2> because MSK<0> is a MSK<2> of MSK<1> . MSK<0> is an example of which common fallacy ? 
183,183,183,183,183,183,183,183,183,1912,"Jimmy stole Tommy’s lunch in the past.
Therefore, it is acceptable for Tommy to steal Jimmy’s lunch today.",fallacy of relevance,"MSK<0> MSK<1> MSK<2> in the past . Therefore , it is acceptable for MSK<2> to MSK<1> MSK<0> today . "
184,184,184,184,184,184,184,184,184,2353,"At a recent cocktail party, the conversation has turned to family pets, and your friend asks you “Are you a cat or a dog person?""",false dilemma,"At a recent cocktail party , the conversation has turned to family MSK<1> , and MSK<0> friend asks MSK<0> “ Are MSK<0> a MSK<1> or a MSK<1> person ? "" "
185,185,185,185,185,185,185,185,185,890,Cheesecake Factory is the best because it is always crowded,ad populum,MSK<0> is the best because MSK<0> is always crowded 
186,186,186,186,186,186,186,186,186,1466,"I really deserve an “A” on this paper, professor.  Not only did I study during my grandmother’s funeral, but I also passed up the heart transplant surgery, even though that was the first matching donor in 3 years.",appeal to emotion,"MSK<0> really deserve an MSK<1> A MSK<1> on this paper , professor . Not only did MSK<0> study during MSK<0> grandmother ’s funeral , but MSK<0> also passed up the heart transplant surgery , even though that was the first matching donor in 3 years . "
187,187,187,187,187,187,187,187,187,981,"Bill says Jenny would make a good class president, but Bill makes bad grades, so we shouldn’t vote for Jenny.",ad hominem,"MSK<0> says MSK<1> would make a good class president , but MSK<0> makes bad grades , so we should n’t vote for MSK<1> . "
188,188,188,188,188,188,188,188,188,32,"On my walk to work this morning, a woman on her bike nearly ran me off the sidewalk. I hadn't realized that cyclists were so aggressive and rude!",faulty generalization,"On MSK<0> walk to work this morning , coref0 nearly ran MSK<0> off the sidewalk . MSK<0> had n't realized that cyclists were so aggressive and rude ! "
189,189,189,189,189,189,189,189,189,219,French people are great at kissing.  Julie is French.  Get me a date!,faulty generalization,MSK<0> people are great at kissing . MSK<1> is MSK<0> . Get MSK<1> a date ! 
190,190,190,190,190,190,190,190,190,701,Smoking pot is against the law because it is wrong; I know it is wrong because it is against the law,circular reasoning,MSK<0> is against the MSK<1> because MSK<0> is MSK<2> ; I know MSK<0> is MSK<2> because MSK<0> is against the MSK<1> 
191,191,191,191,191,191,191,191,191,1945,"I don't see how you can believe he is not guilty of that crime. He's a terrible person and I can prove it. In fact, several years ago he was convicted of that same kind of crime.",fallacy of relevance,"MSK<0> do n't see how you can believe MSK<1> is not guilty of MSK<2> . MSK<1> 's a terrible person and MSK<0> can prove MSK<2> . In fact , several years ago MSK<1> was convicted of that same kind of crime . "
192,192,192,192,192,192,192,192,192,1792,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees; a truly ludicrous claim.,fallacy of extension,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees ; a truly ludicrous claim . 
193,193,193,193,193,193,193,193,193,1501,"In the race for mayor, Lara says a vote for her opponent will lead to you losing your job. What fallacy has she committed?",appeal to emotion,"In the race for mayor , MSK<0> says a vote for MSK<0> opponent will lead to MSK<1> losing MSK<1> job . What fallacy has MSK<0> committed ? "
194,194,194,194,194,194,194,194,194,1665,Historians agree that studying the past is the best way to avoid repeating mistakes.,equivocation,Historians agree that studying the past is the best way to avoid repeating mistakes . 
195,195,195,195,195,195,195,195,195,895,This type of ad taps into a person's desire to be part of a group.,ad populum,This type of ad taps into a person 's desire to be part of a group . 
196,196,196,196,196,196,196,196,196,56,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand. Therefore, it must be great.",faulty generalization,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . "
197,197,197,197,197,197,197,197,197,298,"If I go to the bathroom, I will miss the notes, then I'll do poorly on a test, then I won't get into college, so I won't go to the bathroom.",faulty generalization,"If MSK<0> go to MSK<1> , MSK<0> will miss the notes , then MSK<0> 'll do poorly on a test , then MSK<0> wo n't get into college , so MSK<0> wo n't go to MSK<1> . "
198,198,198,198,198,198,198,198,198,331,One cigarette will lead youth to addiction,faulty generalization,One cigarette will lead youth to addiction 
199,199,199,199,199,199,199,199,199,329,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations, treating a sprained ankle, setting a broken bone, and performing neurosurgery."" Or: ""Never reduce a fee for any patient for any reason or else you'll find yourself constantly reducing fees for everyone, everyone will take advantage of you, your patients will lose respect for you and for therapy, and you'll loose money and go bankrupt.",faulty generalization,"If the government allows MSK<0> to prescribe medications there will be no basis to block MSK<0> from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations , treating a sprained ankle , setting a broken bone , and performing neurosurgery . "" Or : "" Never MSK<1> a MSK<2> for any patient for any reason or else MSK<3> 'll find MSK<4> constantly MSK<1> MSK<2> for MSK<4> , MSK<4> will take advantage of MSK<4> , MSK<4> will lose respect for MSK<3> and for therapy , and MSK<3> 'll loose MSK<4> and go bankrupt . "
