,source_article,updated_label
1469,"If we don’t teach teens to work harder, the human race is doomed.",appeal to emotion
362,"Don't try to tell me that you only watch educational programming, Emmy! I know for a fact that your sister only watches reality television.",faulty generalization
345,Allowing abortion in the first week of pregnancy would lead to allowing it in the ninth month,faulty generalization
1003,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem
1724,"Teaching assistant: the homework assignment was much harder than we thought, so I think we should give a few extra points to students who completed it.
Professor: that’s a terrible idea. If we give everyone a perfect score for no reason, students won’t bother working hard in the future.",fallacy of extension
1974,The speaker or writer appeals to the audience's trust by establishing his credibility or trustworthiness as a writer or speaker?,fallacy of credibility
1682,"Misrepresents the context from which a quotation is taken; putting words or ideas in people’s mouth/head; creating a “dummy” or fake or falsified argument or situation so you can attack it .
This is what fallacy?",fallacy of extension
188,"""Flight attendants are the nicest people. I should know—I’ve taken two flights.""",faulty generalization
2256,"If you don’t give me a passing grade, I won’t get accepted to medical school. That will break my grandmother’s heart.",appeal to emotion
1517,You should certainly be the one who washes the dishes -- you are just so good at it!,appeal to emotion
1269,"Julie was trying to demonstrate to the audience of her speech that gender inequality is like ordering fast food. ""It's not good for us,"" she said, ""but we do it all the time and men tend to go out for a burger and fries more than women do.""
What fallacy is this?",fallacy of logic
528,"Giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so give your money!",false causality
1,"It is warmer this year in Las Vegas as compared to last year; therefore, global warming is rapidly accelerating.",faulty generalization
815,"If everyone believes it, you should too!",ad populum
258,"""If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.""",faulty generalization
887,iPhones are the best phone because everyone has them.,ad populum
1901,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance
524,"The economy grows as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",false causality
1810,"When your mom gets your phone bill and you have gone over the limit, you begin talking to her about how hard your math class is and how well you did on a test today.",fallacy of relevance
2371,The Senator thinks we can solve all our ecological problems by driving a Prius.,fallacy of extension
696,The president of Honduras is a good leader because he is a leader of the country. This is an example of which common fallacy?,circular reasoning
1912,"Jimmy stole Tommy’s lunch in the past.
Therefore, it is acceptable for Tommy to steal Jimmy’s lunch today.",fallacy of relevance
2353,"At a recent cocktail party, the conversation has turned to family pets, and your friend asks you “Are you a cat or a dog person?""",false dilemma
890,Cheesecake Factory is the best because it is always crowded,ad populum
1466,"I really deserve an “A” on this paper, professor.  Not only did I study during my grandmother’s funeral, but I also passed up the heart transplant surgery, even though that was the first matching donor in 3 years.",appeal to emotion
981,"Bill says Jenny would make a good class president, but Bill makes bad grades, so we shouldn’t vote for Jenny.",ad hominem
32,"On my walk to work this morning, a woman on her bike nearly ran me off the sidewalk. I hadn't realized that cyclists were so aggressive and rude!",faulty generalization
219,French people are great at kissing.  Julie is French.  Get me a date!,faulty generalization
701,Smoking pot is against the law because it is wrong; I know it is wrong because it is against the law,circular reasoning
1945,"I don't see how you can believe he is not guilty of that crime. He's a terrible person and I can prove it. In fact, several years ago he was convicted of that same kind of crime.",fallacy of relevance
1792,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees; a truly ludicrous claim.,fallacy of extension
1501,"In the race for mayor, Lara says a vote for her opponent will lead to you losing your job. What fallacy has she committed?",appeal to emotion
1665,Historians agree that studying the past is the best way to avoid repeating mistakes.,equivocation
895,This type of ad taps into a person's desire to be part of a group.,ad populum
56,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand. Therefore, it must be great.",faulty generalization
298,"If I go to the bathroom, I will miss the notes, then I'll do poorly on a test, then I won't get into college, so I won't go to the bathroom.",faulty generalization
331,One cigarette will lead youth to addiction,faulty generalization
329,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations, treating a sprained ankle, setting a broken bone, and performing neurosurgery."" Or: ""Never reduce a fee for any patient for any reason or else you'll find yourself constantly reducing fees for everyone, everyone will take advantage of you, your patients will lose respect for you and for therapy, and you'll loose money and go bankrupt.",faulty generalization
1213,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.
Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem
134,The meteorologist predicted the wrong amount of rain for May. Obviously the meteorologist is unreliable.,faulty generalization
1413,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them.,appeal to emotion
775,"Everyone already believes that the defendant killed her husband, and that many people can't be wrong.",ad populum
1866,Violent video games are directly related to gun violence in schools and should be banned for teens. The school day should start an hour later.,fallacy of relevance
855,"""everyone is doing it"" mentality",ad populum
493,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world.  therefore, it's reasonable to conclude that chocolate helps keep your weight down.",false causality
1198,"Accused on the 6 o'clock news of corruption and taking bribes, the senator said that we should all be very wary of the things we hear in the media, because we all know how very unreliable the media can be.",ad hominem
846,", that it must be true",ad populum
281,"""I am torn between studying for the quiz or not. But, I know that if I don't study for the quiz, I will fail. If I fail the quiz, I get a D in the class. If I get a D, it will lower my GPA. If my GPA lowers, I can't play football. If I can't play football, I don't get a scholarship. No scholarship, no college. No college, no life!""",faulty generalization
881,"""Certainly this is the case at most colleges in America nowadays""",ad populum
1998,"In a study designed by a famous academic to test the effects of pleasant imagery on motivation, employees were shown images of baby animals and beautiful nature scenes for their first five minutes at work.

Amazingly, results showed a 10 percent leap in profits in the first quarter and record earnings over the course of a year. So, showing employees pleasant images is a great way to increase their motivation and improve productivity",fallacy of credibility
773,Stating that something should be done (or agreed to) because everyone else thinks this way.,ad populum
1803,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?

Tina: If being hungry is being able to eat, I am always hungry.
",fallacy of extension
1979,"Ross Geller, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, it's true.",fallacy of credibility
1122,", rather than considering the content of what the person is saying?",ad hominem
1877,"It is ridiculous to have spent thousands of dollars to rescue two whales trapped in the ice. Why, look at all the people trapped in jobs they don't like.",fallacy of relevance
1114,"""You are clearly just too young to understand this issue!""",ad hominem
827,Everyone is buying the new iPhone that’s coming out this weekend. You have to buy it too,ad populum
1597,We can either agree with Barbara's plan or just let the project fail. There is no other option.,false dilemma
145,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,faulty generalization
=======
663,Paranormal activity is real because I have experienced what can only be described as paranormal activity.,circular reasoning
725,"The Bible is true because God exists, and God exists because the Bible says so.",circular reasoning
1407,Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school.,appeal to emotion
1592,"""Either we re-elect Mayor Ruiz, or we watch our city fall to pieces"" is an example of",false dilemma
2367,Either you are with me or you are against me.,false dilemma
1558,"All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me.",false dilemma
582," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people",false causality
756,I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one and I want her to fit in with the other kids.,ad populum
1353,"All Greek gods are mythical.
All modern day gods are real.
Therefore, all Greek gods are real.",fallacy of logic
282,"If I don't take this AP class, then I won't do well on the exam.  If I don't do well on the AP exam, then I can't get into a good college.  If I can't get into a good college, then I'll never get a good job.  If I can't get a good job, then I'm going to have to live in my parents' basement forever.  Guess I'll sign up for the AP class.",faulty generalization
874,"Verizon advertising the newest Samsung Galaxy phone, claiming that everyone else who has bought it loves the new product.",ad populum
475,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.""",false causality
1665,Historians agree that studying the past is the best way to avoid repeating mistakes.,equivocation
2374,He said a lovely lady like me doesn't have to worry about his bear because this is a man-eating bear.,equivocation
1178,"She is a teacher in a public school, so any claims that she makes about the public school system are biased and untrue.",ad hominem
1084,"Braden, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem
729,"Murder is morally wrong. Therefore, abortion is morally wrong.",circular reasoning
1082,"A fallacy of relevance where someone rejects or criticizes another person’s view on the basis of personal characteristics, background, physical appearance, or other features irrelevant to the",ad hominem
1942,"Ok, I am willing to grant that there might not be angels and demons really floating around Heaven or hanging out in Hell, but you must grant that there has to be at least one God.  Is that a fair compromise?",fallacy of relevance
17,We think this new MallTime game app will be a success because all girls like shopping.,faulty generalization
2194,"You should have never taken the back roads to the concert.  If you had taken the main roads, you would not have been stuck in all that traffic due to the accident.",miscellaneous
1781,"""Many democrats don't want a border wall with Mexico, which means they don't want to keep Americans safe"" IS an example of this fallacy.",fallacy of extension
1742,Students tell Ms. Higgins her hair color looks different on her. Ms. Higgins can't believe her students called ugly and horrendous to look at.,fallacy of extension
565,"P1. A sedentary lifestyle contributes to obesity.
P2. People have become more sedentary in the last few decades.
C. Therefore, the rise in obesity can be fixed by people getting more exercise.",false causality
1710,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me????",fallacy of extension
5,No one in your family surfs? But I thought you said you lived in California before this.,faulty generalization
1333,Mrs. Sedik really knows math; she would be an excellent math instructor.,fallacy of logic
992,"Nicholas - ""An apple is a vegetable."" Alexis - ""Don't listen to Nicholas; he is failing AP Language""",ad hominem
701,Smoking pot is against the law because it is wrong; I know it is wrong because it is against the law,circular reasoning
1734,"""Coronavirus originated in China, therefore all Chinese people are sick.""",fallacy of extension
915,AttP 1: Jenny & Bert's Economy Conversation,ad populum
108,Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement.,faulty generalization
1358,"I currently have as patients in my practice all the patients in this town who are willing and able to pay $5,000 per session for long-term twice-weekly therapy. If you buy my practice, all my clients will be included. Therefore, if you buy my practice you will then have at least some patients willing and able to pay $5,000 per session for long-term twice-weekly therapy.",fallacy of logic
2213,"Every time we sacrifice virgins, it rains. Therefore, sacrificing virgins causes it to rain.",false causality
589,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",false causality
4,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",faulty generalization
258,"""If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.""",faulty generalization
1855,"""Yes, we have safety issues in our factory. But we work really hard to make a good product. They sell so well!""",fallacy of relevance
871,"""The majority of people are voting for John Doe, so he must be the best candidate.""",ad populum
1265,"Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here?",fallacy of logic
1331,"Cotton and grain crops were lower this year than last. So, people must be stealing them.""
This is an example of what kind of logical fallacy?",fallacy of logic
1646,“I don’t understand why you’re saying I broke a promise. I said I’d never speak again to my ex-girlfriend. And I didn’t. I just sent her a quick text.”,equivocation
567," Doug is convinced he has lucky underwear. One time when he forgot to put on his lucky underwear, he got a parking ticket. Doug concludes that because he forgot to wear his lucky underwear, he got the ticket. Doug doesn't wash his lucky underwear often. This part isn't relevant to the example, but it is disturbing nonetheless.",false causality
1413,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them.,appeal to emotion
1112,The political commercials described the mayor as a “monster” who “hated babies” but they never discussed his plans for the city.,ad hominem
449,"""Why are you hitting your computer!?""
""The last time my wifi was weak, I hit my computer and it got better."" What is this?",false causality
1982,A commercial claims that a specific brand of cereal is the best way to start the day because athlete Michael Jordan says that it is what he eats every day for breakfast.,fallacy of credibility
648,Starbucks is the best because it's expensive.,circular reasoning
2098,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.",intentional
2152,Have you stopped cheating on your tests?,intentional
1061,"""How would you know anything about technology? You're too old!""",ad hominem
1872,SM 5: Argument regarding insanity as a defense against execution,fallacy of relevance
330,You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,faulty generalization
775,"Everyone already believes that the defendant killed her husband, and that many people can't be wrong.",ad populum
980,"""Bernie Saunders wouldn't make a good president because he looks like a sad muppet.""",ad hominem
359,"She has always associated with shady people, so she must not be trustworthy.",faulty generalization
1080,"David is so wrong about Luna's work ethic. David is just an egotistical jerk with a God complex, what does he know?",ad hominem
1630,We as the Board can either choose to approve this initial public offering or we can suffer slow annihilation at the hands of our competitors.,false dilemma
1507,"Jon: Why should I bother exercising while my spouse is on vacation stuffing her face with food.
",appeal to emotion
838,Everyone wants the iPhone 11 because it's the best phone on the market!,ad populum
1846,"Roommate A: We need to talk about your dog. He keeps peeing everywhere and making a mess.
Roommate B: It's not as big of a problem as your cat. The thing sheds all over my clothes!
The above is an example of",fallacy of relevance
2241,"Speaker 1: No fault divorce has proven to be detrimental to society and the family.
Speaker 2: You didn’t seem to think that when you got divorced.",ad hominem
371,"Pizza has ingredients from all the food groups. Therefore, pizza must be healthy.",faulty generalization
1955,"“We should abolish the death penalty. Many respected people, such as Imran Kader, have publicly stated their opposition to it.”",fallacy of credibility
1288,"the analogy 'animal Auschwitz,' which compares the treatment of animals to the treatment of Jews, gays and other groups during the Nazi era.",fallacy of logic
174,"I know three redheads who have terrible tempers, and since Annabel has red hair, I’ll bet she has a terrible temper, too.",faulty generalization
2369,"In the United States, one can vote for either Democrats or Republicans.",false dilemma
1836,"Mob of people: Lower taxes! Lower taxes!

Politician: People, your taxes are high because of illegal immigrants. That's right—illegal immigrants. We need to get rid of them.

Mob of people: (murmuring amongst themselves) Hmmm... immigrants. Let's get rid of them!",fallacy of relevance
892,"I didn't want to the only one not listening to music while I completed my Achieve article, so I listened to music too.",ad populum
1745,Bob Jones is a monster who likes to separate immigrant families in detention centers. How could you vote for someone like that??,fallacy of extension
1787,"A local politician plans to expand the municipality's cycle network and to add several new speed cameras in densely populated areas. Their opponent says, ""They want us all to give up driving forever. They're punishing the honest car owners and commuters that help pay these politicians' salaries.""",fallacy of extension
883,McDonald's Hamburgers: over 99 billion served.,ad populum
115,"I saw two women get in a car accident. Therefore, all women are bad drivers",faulty generalization
781,Everyone is/is not doing it! It must/must not be a good thing!,ad populum
1727,"Senator A: ""We should spend less on our military budget and spend more on health and education.""
Senator B: ""So you want to leave the country defenseless?""",fallacy of extension
349,"Running in the halls at school is against the rules. Therefore, the indoor track team should be written up.",faulty generalization
778,Trying the latest social media challenge is a good example of what logical fallacy?,ad populum
2141,"Your honor, while my son may have made a bad decision that night while under the influence of alcohol, it shouldn't affect the rest of his life. It was just one mistake. He's on the varsity swim team.",intentional
1730,"Bert: I've been learning about the Second World War lately. I found that America provoked Japan into attacking Pearl Harbor. I don't think that was the right thing to do.
Jenny: Oh, so you are now taking the side of Axis? Do you think Germany and Japan were right to do what they did?",fallacy of extension
153,"In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains.",faulty generalization
1907,"Jon: ""Go easy on the scotch; you've had three shots already now."" Jeff: ""Oh sure, I'll put down my scotch when you put down that tequila. Lay off, man.""",fallacy of relevance
945,The latest craze or fad; everyone has to have it.,ad populum
1844,"A teacher tells Billy to stop talking, and he yells back: “Sarah was talking too!”",fallacy of relevance
1216,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem
>>>>>>> 6b0f6a2 (added new datasets)
500,"Un pleasant idea of vegan diet

There is strong movement from people who choose not to consume meat, and their reasons vary from the healthiness to the effort of making the body looks appropriate or ideal. This is a rather ludicrous idea.
Human beings have been consuming meat since thousands of years and counting. There are no cases when consuming meat causing severe problems, provided meat is consumed in appropriate amount, for everyone. Many say that being a vegan means having a healthier, stronger body and mind. Actualy, according to studies, our bodies are perfectly capable of digesting, absorbing and making full use of the many beneficial nutrients found in animal foods. Thus, there is no health reason to completely avoid animal foods.
Don’t put unnecessary restrain on yourselves. You should enjoy life to the fullest; give your best in any possible situations, as well as consuming meat.

What is the claims from the text above?",false causality
<<<<<<< HEAD
1005,Students who want cell phones in school have no idea what they're talking about.,ad hominem
305,"Lindsay's mom is concerned when she finds out that Lindsay skipped class one day. She tells Lindsay that she will now start skipping more frequently. Then she will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of her life.
What type of fallacy has Lindsay's mom committed?",faulty generalization
2081,The Tooth Fairy is real because nobody has proven she doesn't exist.' This is an example of which fallacy?,intentional
1394,“A bank with the heart for every Filipino” - Veterans Bank,appeal to emotion
2366,I don't understand why you're saying I broke a promise. I said I'd never speak to my ex-girlfriend again. And I didn't. I just sent her some pictures and text messages.,equivocation
1085,We can't believe what he says out of that ugly mouth of his.,ad hominem
20,"“My roommate Fatima said her philosophy class was hard, and the one I’m in is hard, too. All philosophy classes must be hard!” Insisted Baneen.",faulty generalization
1438,"There must be objective rights and wrongs in the universe.  If not, how can you possibly say that torturing babies for fun could ever be right?",appeal to emotion
2112,"Only asking 5 people their opinion about Christian Heritage and saying their opinions are the ""majority"" of people.",intentional
1468,"Children should not go trick or treating, as there always
exists the possibility that someone could poison the treats.",appeal to emotion
36,All of those who hate the Duterte administration are CPP-NPA supporters.,faulty generalization
1369,"If this test were based on fraudulent norms, then it would be invalid. But the norms are not fraudulent. Therefore, this test is valid.",fallacy of logic
604,"She is good at writing because she writes words effectively.""",circular reasoning
1511,"Evolution cannot be true. If it were true, we’d all be smelly apes.",appeal to emotion
1435,"company's slogan ""Eat Fresh.""",appeal to emotion
1893,"Some of you have objected to the new test batteries that were purchased for our program, alleging that they have no demonstrable validity, were not adequately normed for the kind of clients we see, and are unusable for clients who are physically disabled. What you have conveniently failed to mention, however, is that they cost less than a third of the price for the other tests we had been using, are much easier to learn, and can be administered and scored in less than half the time of the tests we used to use.",fallacy of relevance
697,"""Running a marathon is very tiring because it is so exhausting.""",circular reasoning
984,Look at that face! Would anyone vote for that? Can you imagine that as the face of our next president?,ad hominem
1416,They cannot take her to jail even if she did rob the bank and take millions of pesos… She is already too old and weak to be locked up.,appeal to emotion
11,Everyone knows that teenagers are lazy,faulty generalization
1896,I'd also like you to consider the possibility that these people intend to attack both Mandela and myself. That doesn't mean I'm excluding the possibility that it really is Mandela these lunatics are after. I just want you to think critically about what you are doing. Pieter van Heerden was murdered. That means there are eyes and ears everywhere. Experience has taught me that red herrings are an important part of intelligence work. Do you follow me?,fallacy of relevance
1904,"I'm tailgating her, because she cut me off!",fallacy of relevance
567," Doug is convinced he has lucky underwear. One time when he forgot to put on his lucky underwear, he got a parking ticket. Doug concludes that because he forgot to wear his lucky underwear, he got the ticket. Doug doesn't wash his lucky underwear often. This part isn't relevant to the example, but it is disturbing nonetheless.",false causality
742," Circular definition: a definition that is circular.
",circular reasoning
317,"Asserting that if we allow ""A"" to happen, then ""Z"" will consequently happen too, therefore ""A"" should not happen.",faulty generalization
1789,Senator Curry is against the new F-99 laser fighter. I’m for it because I don’t want to leave America defenseless.,fallacy of extension
275,"We have to stop the tuition increase! The next thing you know, they'll be charging $40,000 a semester!",faulty generalization
1068,"Brandon: We should have tastier lunches!
Jaylen: Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!",ad hominem
684,We know the virus started in a lab because it's too deadly to have just been the result of basic circumstance. But it hasn't been as deadly for China which proves that it's lab-made. Because it's deadly.,circular reasoning
1399,"""Jews are lice; They cause typhus (Painful/deadly disease).""",appeal to emotion
1903,"""We must legalize weed, it is tearing families apart."" Response: ""But look at all those druggies getting arrested, they are obviously criminals.""",fallacy of relevance
1625,"""Judge Danforth in the play, 'The Crucible,' offers Proctor two choice: you are either with this court or against it"" IS an example of this fallacy.",false dilemma
2104,"The makers of Sugarette Candy Drinks point to research showing that of the five countries where Sugarette drinks sell the most units, three of them are in the top ten healthiest countries on Earth, therefore Sugarette drinks are healthy.",intentional
96,All chess players are geniuses.,faulty generalization
1995,"The claim that because somebody famous supports an idea, the idea must be right. This fallacy is often used in advertising.",fallacy of credibility
1567,"”You can start a family early, or build financial stability for a better family life in the future.”",false dilemma
1771,SM 1: Second World War discussion,fallacy of extension
2211,It’s cold on a summer day. Global warming is a hoax.,false causality
37,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",faulty generalization
1696,"Charlie: Illegal posting and sharing of songs online are crippling the music industry.
Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
725,"The Bible is true because God exists, and God exists because the Bible says so.",circular reasoning
961,"Up until the late 16th century, most people believed that the earth was the center of the universe.  This was seen as enough of a reason back then to accept this as true.",ad populum
1749,"Mr. Stark's idea for implementing affirmative action in the university's admission process is complete folly. He say's he wants the student body to represent diversity in the community. But that's ridiculous. I suppose this means we'll have to throw out our academic standards while were at it. After all, if we're going to let students into our prestigious institution just because of their gender or the color of their skin, then what's going to happen to our reputation?

Identify the logical fallacy commited in this argument.",fallacy of extension
717,"we can't have the public option, because if we do, health care reform won't get the votes of senators like him.",circular reasoning
2444,"Bears are a subset of omnivores. Raccoons also are a subset of omnivores. But these two subsets do not overlap, and that fact makes the conclusion illogical. The argument is invalid—that is, the relationship between the premises doesn’t support the conclusion.",fallacy of logic
174,"I know three redheads who have terrible tempers, and since Annabel has red hair, I’ll bet she has a terrible temper, too.",faulty generalization
1783,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion. I never claimed we evolved from pond scum.",fallacy of extension
2346,"Professor, you have to give me an A on this paper. I know I only turned in a sentence and some clip art, but you have to understand, my grandmother suddenly died while traveling in the Northern Yukon, and her funeral was there so I had to travel, and my parents got divorced in the middle of the ceremony, and all the stress caused me to become catatonic for two weeks. Have some pity — my grandmother's last wish was that I'd get an A in this class.",appeal to emotion
68,Women can't do as good a job as men.,faulty generalization
2362,"It is immoral to kill an innocent human being.  Fetuses are innocent human  beings.  Therefore, it is immoral to kill fetuses.",equivocation
2358,"Either you believe what I’m saying, or you must believe exactly the opposite.",false dilemma
404,Eighty-five percent of those surveyed said that it is important to have a cell phone.,false causality
1497,"“All those opposed to my arguments for the opening of a new department, signify by saying, ‘I quit.’""",appeal to emotion
1218,"Dad drank at parties, too",ad hominem
81,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students. What error in reasoning has Jeff made?",faulty generalization
1980,We are not weak if we make a proper use of those means which the God of nature hath placed in our power.,fallacy of credibility
2218,"Throughout history, most philosophers thought men were more rational than women, therefore this is true.",ad populum
191,"Do most Americans believe in God? To find out, we asked over 10,000 scientists at colleges and universities throughout America. Less than 40 percent said they believed in God. The conclusion is obvious: Most Americans no longer believe in God.",faulty generalization
1702,This fallacy attacks a position the opponent doesn’t really hold.,fallacy of extension
245,"Conclude that because A happens then B, C, D, E, F, G, H, I, J, K, L… will inevitably happen.",faulty generalization
452,"Our house was burglarized right after that new family moved in next door. Therefore, that new family must have been involved.",false causality
332,Passing federal laws to control the amount of violence in music is the first step in a process that will result in absolute government control of the media and total censorship over all forms of artistic expression.,faulty generalization
2231,"Speaker 1: No fault divorce has proven to be detrimental to society and the family.
Speaker 2: You didn’t seem to think that when you got divorced.",ad hominem
1167,I cannot listen to anyone who does not share my social and political values.,ad hominem
1150,"When the arguer is attacked vs. the argument that is attacked, this is an example of:",ad hominem
372,"Daniel was a precocious child and had a liking for logic. He reasoned that atoms are invisible, and that he was made of atoms and therefore invisible too. Unfortunately, despite his thinky skills, he lost the game of hide and go seek.",faulty generalization
181,"The meteorologist predicted the wrong amount of rain for May. Obviously, the meteorologist is unreliable.",faulty generalization
1143,"Oh, please. What do you know about labor laws? You don't even have a job.",ad hominem
832,You appealed to popularity or the fact that many people do something as an attempted form of validation.,ad populum
217,"Wife: Should we buy the house?
Husband: The Realtor didn’t say anything about any problems, so I am sure it is fine. Let’s get it!
",faulty generalization
929,Over one million students have purchased Brain Power.,ad populum
2237,"Speaker 1 (Democrat): “Donald Trump is a known adulterer. It reflects badly on his character, and suggests he might not be trustworthy.”
Speaker 2 (Republican): “What about Bill Clinton? You didn’t seem to care when he cheated.”",ad hominem
707,The word of Zorbo the Great is flawless and perfect. We know this because it says so in The Great and Infallible Book of Zorbo's Best and Most Truest Things that are Definitely True and Should Not Ever Be Questioned.,circular reasoning
819,"An influencer posts on Instagram that the restaurant ""EP is poppin'! Everyone worth knowing is here tonight - come on down!"" -- this is an example of:",ad populum
2406,Senator Smith says we should cut back the Defense budget. His position is that we should let down our defenses and just trust our enemies not to attack us!,fallacy of extension
801,Going to prom (when you don't want to) because 90 percent of your classmates are going,ad populum
382,"While jogging around the neighborhood, you are more likely to get bitten by someone’s pet dog, than by any member of the canine species.",faulty generalization
2420,“It’s important to argue logically because logic is an essential part of argumentation.”,circular reasoning
=======
869,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you.",ad populum
1790,"Feminism is part of “a socialist, anti-family political movement that encourages women to leave their husbands, kill their children, practice witchcraft, destroy capitalism and become lesbians.” (Statement from Pat Robertson)",fallacy of extension
720,"You should drive on the right side of the road because that is what the law says, and the law is the law.",circular reasoning
553,"Before women got the vote, there were no nuclear weapons",false causality
147,"""You were late tonight. You must be cheating!""",faulty generalization
1093,"You've never visited another country, so who cares what you say about immigration reform!",ad hominem
306,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",faulty generalization
1679,Mayor Blake wants to create more bicycle lanes in Lowell. Why is he forcing us to give up our cars and bike everywhere?,fallacy of extension
1839,"There is a lot of commotion regarding saving the environment. We simply cannot make this world into the Garden of Eden. Pursuing perfection is impossible and pointless. And besides, even Adam and Eve got bored in Eden!",fallacy of relevance
1109,"This trick, which literally means ""to the guy,"" distorts a person's character subtly or blatantly, undermining their reputation regardless of how compelling their point is.",ad hominem
1348,"Most heroin users started out smoking pot. If you start smoking pot, you’ll end up a heroin user, too.",fallacy of logic
609,Repeating the same thing as if you’re proving something,circular reasoning
692,"""We need to fix our broken judicial system by electing new people.""
This logical fallacy is called...",circular reasoning
1761,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea,fallacy of extension
1517,You should certainly be the one who washes the dishes -- you are just so good at it!,appeal to emotion
1503,Our gang will beat up anyone who doesn’t vote our way,appeal to emotion
1877,"It is ridiculous to have spent thousands of dollars to rescue two whales trapped in the ice. Why, look at all the people trapped in jobs they don't like.",fallacy of relevance
881,"""Certainly this is the case at most colleges in America nowadays""",ad populum
2061,"""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me.""",fallacy of credibility
1041,That answer you just gave cannot be right because you are always so rude.,ad hominem
1247,What is wrong with Tanya? She only has five hundred dollars saved and she’s going away to college next year. That would be like letting my four-year-old brother go to Russia by hisself.,fallacy of logic
614,"Bill: I think capital punishment is wrong.
Adam: No it isn't. If it was wrong, it wouldn't be legal.
Of which fallacy is this an example?  http://www.funtrivia.com",circular reasoning
1741,"occurs when your opponent over-simplifies or misrepresents your argument (i.e., setting up a ""straw man"") to make it easier to attack or refute",fallacy of extension
942,taps into people's desire to belong,ad populum
1601,Your either for America or against her!!!,false dilemma
879,"Susie bought a flip-phone, so all of her friends bought flip-phones.",ad populum
637,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning
2003,We should move to the midwest because the Wall Street Journal says the cost of living is cheaper there.,fallacy of credibility
