original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5a785356c0a53f001fa6b5a1/logical-fallacies,false analogy,"""That's why, under my plan, individuals will be required to carry basic health insurance -- just as most states require you to carry auto insurance. Likewise, businesses will be required to either offer their workers health care, or chip in to help cover the cost of their workers."" President Obama on Universal Health Coverage (some feel that health insurance and car insurance are different on many fundamental aspects, and this is a bad comparison)",,
https://quizizz.com/admin/quiz/5f8ef407320390001ba8c861/logical-fallacy-vocabulary-quiz,cum hoc ergo propter hoc,"You cannot blame your friends for a rain delay just because every time they go with you to a ballgame it storms and
play is delayed. Likewise, the fact that a pitcher bought new socks before he pitched a winning game does not mean that new
socks cause a pitcher to throw faster.",,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,straw man,"""She teaches engineering, and she said that the proposed bridge was a waste of money. I can't believe she hates our city so much.""",,
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,ad populum,AttP 9: everyone wearing new llama wool coats makes them warm,,
https://quizizz.com/admin/quiz/5f94b60e682994001daa62b4/logical-fallacies,cum hoc ergo propter hoc,Children who play violent video games act more violently than those who don’t.,,
https://www.logicallyfallacious.com/logicalfallacies/False-Effect,cum hoc ergo propter hoc,"Mom: Watching TV that close will make you go blind, so move back!
Jonny: That is B.S., Mom. Sorry, I am not moving.
"," The false effect of watching TV too closely is going blind. For the most part, the threat that you will “ruin” your eyesight is an old wives’ tale. Almost certainly, nobody is going blind from sitting too close unless they ram their eyes into the protruding knobs. Regardless of the false effect (i.e., blindness), watching TV too closely (the cause) has been shown to have some adverse effects on vision, so concluding that one shouldn’t “move back” from sitting too close is fallacious.",
https://quizizz.com/admin/quiz/5da783b3216605001ad267df/match-logical-fallacies,appeal to tradition,Students never used to have cell phones so they don't need them now.,,
https://kspope.com/fallacies/fallacies.php,naturalistic fallacy,There is no intervention for victims of domestic violence that has more empirical support from controlled studies than this one. It is clear that this is the right way to address this problem and we should all be providing this therapy whenever victims of domestic violence come to us for help.,,
https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,slippery slope,"If you forget to floss, you will get cavities, and if you get cavities, you will lose all your teeth by the time you're 30.",,
https://www.logicallyfallacious.com/logicalfallacies/Equivocation,equivocation,"The priest told me I should have faith.
I have faith that my son will do well in school this year.
Therefore, the priest should be happy with me."," The term “faith” used by the priest, was in the religious sense of believing in God without sufficient evidence, which is different from having “faith” in your son in which years of good past performance leads to the “faith” you might have in your son.",
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,Did the pollution you caused increase or decrease your profits?,,
https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,false analogy,comparison or metaphors to relate ideas or situations that are not really that similar,,
https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,slippery slope,"If we use just one more can of hairspray this month, earth as we know it will no longer exist.",,
https://www.logicallyfallacious.com/logicalfallacies/Logic-Chopping,logic chopping,"Service Tech: Your car could use some new tires.
Bart: You have a financial interest in selling me tires, why should I trust you?
Service Tech: You brought your car to me to have it checked, sir.
Bart: I brought my car to the shop where you work.
Service Tech: So should we forget about the new tires for now?
Bart: I never suggested that.  Are you trying to use reverse psychology on me, so I will buy the tires?
", This kind of fallacy could easily be a result of someone with paranoid behavioral tendencies -- thinking the world is out to get him or her.,
https://quizizz.com/admin/quiz/5eb2f7ab3b7a1c001e514aaf/logical-fallacies,red herring,"If someone told you, ""Why should we be worrying about how the government treats Native people, when people in our city can't get a job?"" what logical fallacy are they using?",,
https://www.logicallyfallacious.com/logicalfallacies/Illicit-Major,illicit major,"All Jim Carrey movies are hilarious.
No horror movies are Jim Carrey movies.
Therefore, no horror movies are hilarious."," In our example, the major term is “hilarious”, because it is the term that appears in the major premise (first premise) as the predicate and in the conclusion.  As such, in this position, it is “undistributed”.",
https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,circular,“Honesty is defined as always being honest.”,,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,ad populum,"Justin Beiber wears Ray Bans, so you should buy a pair to wear in the sun.",,
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,What did you use to wipe your fingerprints from the gun?,,
https://quizizz.com/admin/quiz/5c5848c4f40b79001b074eba/th-grade-persuasive-text-academic-vocabulary,ad populum,"taps into people's desire to belong to a group. ""Everyone else is doing it!""",,
https://quizizz.com/admin/quiz/5dd2afe64b69e5001b01d3ad/ethical-fallacies,false authority,My father told me that the sky is green. So it must be the truth.,,
https://quizizz.com/admin/quiz/5fc513ccc22a8c001b2c995b/logical-fallacies-more,red herring,"Because students do not do homework virtually when quarantined, we should get rid of all computers.",,
https://quizizz.com/admin/quiz/606f1a28b1113a001b6d6ba2/logical-fallicies,appeal to nature,"This herbal supplement is made from a plant that grows in Zambia. It must be healthier than taking that medication, which is full of chemicals I can't pronounce.",,
https://www.logicallyfallacious.com/logicalfallacies/Magical-Thinking,magical thinking,"I knew I should have helped that old lady across the road.  Because I didn’t, I have been having bad Karma all day."," This describes how one who believes that they deserve bad fortune, will most likely experience it due to the confirmation bias and other self-fulfilling prophecy-like behavior.  Yet there is no logical or rational basis behind the concept of Karma.",
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,appeal to fear,"Claiming that ""If you elect him, the Dow Jones will tumble and you will lose all of your money!"" is an example of:",,
https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,circular,Paranormal activity is real because I've seen a ghost.,,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"A is true because B is true, and B is true because C is true, and C is true because A is true.",,
https://quizizz.com/admin/quiz/5e6b3c133d50bb001be4f453/logical-fallacies,genetic fallacy,"Having come from the same political party, he is sure to communicate biased and untrue claims about his party-mates",,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,ad populum,"During class, Alex whispers to Jeff, ""More than 80% of university professors are voting against the Republicans. Clearly, it's the only intelligent vote to make.""",,
https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,cum hoc ergo propter hoc,“I sneezed exactly at the same time the power went off. My sneeze must’ve done something to make the power go off. “,,
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,false authority,Studies show it takes up to seven years for the human body to digest a piece of gum.,,
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,hasty generalization,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,,
https://quizizz.com/admin/quiz/60241e5e579e66001c40dfbd/logical-fallacies,ad hominem,"""You haven't held a steady job since 1992. Worse than that, we couldn't find a single employer who'd provide you with a good reference.""",,
https://quizizz.com/admin/quiz/603c4135fe49e5001bc1c557/activity-march-logical-fallacies,poisoning the well,Don’t believe what Alex says about global warming. Alex dropped out of college!,,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,false dilemma,"""Either you pass this test, or you fail it."" Laughed Sr Malak",,
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,circular,"""I stay away from those gatherings because I don't want to be brainwashed.""",,
https://quizizz.com/admin/quiz/60229498591fa9001ba366a5/unit-review,ad populum,A persuasive technique used in media messages that appeals to the “everyone is doing it” mentality,,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,appeal to emotion,"We, the people, are going to work together to achieve justice, unity, and integrity.",,
https://kspope.com/fallacies/fallacies.php,circular,"My new method of conducting meta-analyses is the most valid there is because it is the only one capable of such validity, the only one that has ever approached such validity, and the only one that is so completely valid.",,
https://kspope.com/fallacies/fallacies.php,genetic fallacy,This theory originally occurred to a scientist in the form of a dream; therefore it cannot be valid.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_9&sid=270424982,hasty generalization,"Bill: ""You know, those feminists all hate men."" Joe: ""Really?"" Bill: ""Yeah. I was in my philosophy class the other day and that Rachel chick gave a presentation."" Joe: ""Which Rachel?"" Bill: ""You know her. She's the one that runs that feminist group over at the Women's Center. She said that men are all sexist pigs. I asked her why she believed this and she said that her last few boyfriends were real sexist pigs. "" Joe: ""That doesn't sound like a good reason to believe that all of us are pigs."" Bill: ""That was what I said."" Joe: ""What did she say?"" Bill: ""She said that she had seen enough of men to know we are all pigs. She obviously hates all men."" Joe: ""So you think all feminists are like her?"" Bill: ""Sure. They all hate men.""",,
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,circular,"Free speech is good not just for the individual, but for all of society. After all, it's in the interest of the community that everyone should be at liberty to express his or her beliefs.",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,false dilemma,"Either you can save your money to buy a new car for yourself, or you can just take an Uber around for the rest of your life.",,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,appeal to pity,"""If we don't adopt that puppy today, they might put him down. Do you want to be responsible for that?"" Exclaimed Yasir.",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,false analogy,"Doctors refer to medical books all the time when they are treating patients. In the same way, I should be allowed to use a textbook in my medical exam.",,
https://quizizz.com/admin/quiz/5db978973e3b40001ac3ffe3/persuasive-techniques-practice,cum hoc ergo propter hoc,Every girl I've dated has been a nurse. I must only be compatible with nurses!,,
https://quizizz.com/admin/quiz/5e59289cdd4f45001bc42356/ap-terms-set,hasty generalization,When you have too little or unrepresentative data to make claim.,,
https://quizizz.com/admin/quiz/5c6cbd74936b92001a45521b/logical-fallacies,hasty generalization,"""Avoid Latam Airlines. Their planes are always late"" is what kind of fallacy?",,
https://quizizz.com/admin/quiz/5fb08fef8862d0001b12622c/logical-fallacies-reflection-on-my-body-who-am-i,fallacy of composition,"A is part of B. A has property X. Therefore, B has property X. What fallacy is described in this logical form?",,
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,ad hominem,"Calling Senator Warren ""Pocahontas,"" instead of debating her ideas on cancelling student loan debt is an example of:",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,appeal to ridicule,"One pill is good, two will be better",,
https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,ad populum,"All the popular guys at school are dyeing their hair purple, so you should, too!",,
https://quizizz.com/admin/quiz/5cbde6b63d0929001a1ffc3c/logical-fallacies,ad hominem,"""Bernie Saunders wouldn't make a good president because he looks like a sad muppet.""",,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,red herring,Why worry about taking attendance when there are so many starving children in the world?,,
https://www.logicallyfallacious.com/logicalfallacies/Two-Wrongs-Make-a-Right,two wrongs make a right,"Jimmy stole Tommy’s lunch in the past.

Therefore, it is acceptable for Tommy to steal Jimmy’s lunch today.

","It was wrong for Jimmy to steal Tommy’s lunch, but it is not good reasoning to claim that Tommy stealing Jimmy’s lunch would make the situation right. What we are left with, are two kids who steal, with no better understanding of why they shouldn’t steal.",
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,red herring,"You say that we have exaggerated the problem with global warming, but have you even considered how much more the homeless suffer when temperatures soar?",,
https://quizizz.com/admin/quiz/5acf4dab10b79500199e447d/fallacies-bias-quiz,circular,You can't give me a C. I'm an A student.,,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,genetic fallacy,"Hannah argues that because her friend was brainwashed as a child into thinking that people are generally good, people are not generally good.
Name that fallacy:",,
https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,false authority,"I think scientists are wrong. There is no such thing as global warming. I just finished talking to my boss, and he thought the idea was ridiculous.",,
https://quizizz.com/admin/quiz/5c5782791d8cd5001b8b7634/review-of-rhetoric-terminology,circular,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.",,
https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,straw man,"Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, and have caused the droughts in the southwestern U.S.?",,
https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,false dilemma,"“Either you love me, or you hate me.”",,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,cum hoc ergo propter hoc,If the country is ever going to be safe from terrorists we have to close the borders.,,
https://www.logicallyfallacious.com/logicalfallacies/Regression-Fallacy,regression fallacy,"I had a real bad headache, then saw my doctor.  Just by talking with him, my headache started to subside, and I was all better the next day.  It was well worth the $200 visit fee."," Headaches are a part of life, and naturally come and go on their own with varying degrees of pain. They regress to the mean on their own, the “mean” being a normal state of no pain, with or without medical or chemical intervention. Had the person seen a gynecologist instead, the headache would have still subsided, and it would have been a much more interesting visit—especially if he were a man.",
https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,ad hominem,Leonardo DiCaprio is just a dumb actor! What does he really know about climate change?!,,
https://quizizz.com/admin/quiz/5d321220e0cc63001a271f55/logical-fallacies,hasty generalization,"""All sports car drivers are too aggressive!"" is an example of:",,
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,ignoratio elenchi,"Trump asked Clinton about her “33,000“ deleted emails, but Clinton responds by correcting him rather than addressing the deleted emails: “Not — well, we turned over 35,000, so…”",This response misses the point and doesn’t actually respond to his question.,
https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,ad hominem,The Senator must be wrong on the issue of taxes because he's such a jerk to the people who work for him.,,
https://quizizz.com/admin/quiz/5e3347180c5dde001bd9e0da/rhetoric-quiz,ad populum,Which fallacy is used to promote something based on popularity?,,
https://quizizz.com/admin/quiz/605bd8aa73242b001b2e4dd1/budget-george-osborne-s-speech-introduction,appeal to authority,Invoke shared values and principles. They call upon the audience’s sense of right and wrong.,,
https://www.logicallyfallacious.com/logicalfallacies/Cherry-Picking,cherry picking,"Employer: It says here on your resume that you are a hard worker, you pay attention to detail, and you don’t mind working long hours.
Andy: Yes sir.
Employer: I spoke to your previous employer.  He says that you constantly change things that should not be changed, you could care less about other people’s privacy, and you had the lowest score in customer relations.
Andy: Yes, that is all true, as well.
Employer: Great then.  Welcome to our social media team!
", Resumes are a classic example of cherry picking information.  A resume can be seen as an argument as to why you are qualified for the job.  Most employers are wise enough to know that resumes are one-sided and look for more evidence in the form of interviews and recommendations to make a decision.,
https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,appeal to authority,A commercial claims that a specific brand of cereal is the best way to start the day because athlete Michael Jordan says that it is what he eats every day for breakfast.,,
https://quizizz.com/admin/quiz/602f2741339967001ca8a849/fallacies-of-arguments-based-on-reason,false analogy,"""Cars cause more deaths than firearms do, so if we ban firearms we should also ban cars.""",,
https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,straw man,We should pass a constitutional amendment making it illegal to burn the American flag. Anyone who thinks otherwise just hates America.,"Many who oppose a constitutional amendment banning flag burning do so for fairly sophisticated reasons (e.g., a belief in the importance of free speech even when the speech is unpopular).",
https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,hasty generalization,Girls should not be allowed . to try out as kickers for school football teams because girls are not very athletic.,,
https://quizizz.com/admin/quiz/5f61dd944ebab6001b84c570/persuasive-techniques,appeal to emotion,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,,
https://www.logicallyfallacious.com/logicalfallacies/Suppressed-Correlative,suppressed correlative,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?

Tina: If being hungry is being able to eat, I am always hungry.
","If we redefine hungry as, “being able to eat” then except for the few occasions where people are medically incapable, everyone is always hungry, and it has lost all meaning.",
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,hasty generalization,“People nowadays only vote with their emotions instead of their brains.”,,
https://quizizz.com/admin/quiz/5fd38f9d790f6c001b94a240/logical-fallacies,straw man,"""I want my daughter to go to a state university so she can avoid too much debt.""
""Why do you think state schools are better than private schools? Harvard and Princeton are private."" What is this?",,
https://quizizz.com/admin/quiz/5d922913b68824001a751943/logical-fallacies,cherry picking,"Fish are the easiest pets to keep; they are inexpensive and require no maintenance at all. Plus, they are really pretty and soothing to watch.",,
https://quizizz.com/admin/quiz/58a22d82d3ce042f10105678/persuasive-techiques,ad populum,Verizon advertising the newest Samsung Galaxy phone that they claim everyone else who has bought it loves the new product.,,
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,false dilemma,"When someone says, ""Either schools need to fully open immediately and no students should wear masks or all teachers are Communists!""",,
https://quizizz.com/admin/quiz/5c635d40b00dbd001afab7fa/critical-reading,false dilemma,"This tactic plays upon a viewer's lack of knowledge by forcing the idea that the situation is static. Unless the audience is well-informed and aware of this deception, they may think that they have only two choices.",,
https://quizizz.com/admin/quiz/5cd43aaf722afa001a919ea2/relativism-logical-fallacies,false dilemma,"""Either you are for us, or you're against us!""",,
https://quizizz.com/admin/quiz/5c6e4027ab65f8001ac3f40a/persuasion,hasty generalization,A few students are misbehaving...therefore the whole class is bad. What fallacy is this an example of?,,
https://quizizz.com/admin/quiz/61291a518d10ad001d97f8fb/persuasive-media-techniques,appeal to emotion,"company's slogan ""Expect More. Pay Less.""",,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,straw man,"Senator: I will vote to increase the defense budget.

Public: Why don't you care about education?",,
https://quizizz.com/admin/quiz/5af3432e02fd7c0019e40cd2/king-hamilton-logical-fallacies,hasty generalization,Alissa has class with a football player who is a class clown. He disrupts the class and is failing. Alissa decides all football players are not serious students.,,
https://quizizz.com/admin/quiz/5e455f8951693e001c452406/fallacies-of-argument-ch,circular,"Claim: You can't give me a C in this course...
Reason: ... Because I am an A student.
Warrant: An A student is someone who can't receive Cs.",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,appeal to emotion; appeal to pity,"Luke didn't want to eat his vegetables, but his father told him to think about the poor, starving children in a third world country who don't have anything to eat.",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,ad hominem,"Kelly is the most selfish, annoying person that I know. She says that we should recycle to help save the Earth, but she only thinks about herself, so she must be wrong.",,
https://quizizz.com/admin/quiz/5dd2afe64b69e5001b01d3ad/ethical-fallacies,moral equivalence,Compares minor problems with much more serious crimes,,
https://quizizz.com/admin/quiz/5ffa771d68b7cf001ca0adf5/logical-fallacies,appeal to authority,"Lebron James, one of the most decorated basketball players of all time, says you need to eat breakfast so you need to eat breakfast",,
https://quizizz.com/admin/quiz/5da9c616b36650001b516bbf/logical-fallacies,red herring,"When your mom gets your phone bill and you have gone over the data limit, you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your data limit if you make good grades. This is an example of which logical fallacy?",,
https://www.logicallyfallacious.com/logicalfallacies/Non-Sequitur,non-sequitur,"Buddy Burger has the greatest food in town.  Buddy Burger was voted #1 by the local paper.  Therefore, Phil, the owner of Buddy Burger, should run for president of the United States."," I bet Phil makes one heck of a burger, but it does not follow that he should be president.",
https://www.pesec.no/24-most-common-logical-fallacies/,genetic fallacy,"Accused on the 6 o'clock news of corruption and taking bribes, the senator said that we should all be very wary of the things we hear in the media, because we all know how very unreliable the media can be.",,
https://www.thoughtco.com/what-is-logical-fallacy-1691259,ad hominem,I cannot listen to anyone who does not share my social and political values.,,
https://www.pesec.no/24-most-common-logical-fallacies/,gambler's fallacy,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,ad baculum,"In the race for mayor, Lara says a vote for her opponent will lead to you losing your job. What fallacy has she committed?",,
https://quizizz.com/admin/quiz/6024766901d0c1001b04761f/logical-fallacies-practice,straw man,"Charlie: I think we should put more money into schools. Quality public education is so important.
Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.
Charlie: Creo que deberíamos invertir más dinero en las escuelas. La educación pública de calidad es muy importante.

Bob: ¿Entonces estás diciendo que deberíamos recortar el gasto militar y gastarlo en más cuadernos de espiral y crayones? Supongo que quiere que nuestro país sea un objetivo débil e indefenso para los terroristas.",,
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,no true scotsman,"""I'm French and I don't like cheese.""
""All French like cheese.""
""I don't.""
""Then you must not really be French.""",,
https://quizizz.com/admin/quiz/609924bc4c22dd001bc0b177/claims-counterclaims-fallacies,straw man,My opponent argues that we should abolish the soda tax. It's a shame that he wants to encourage people to eat and drink unhealthily. I say we keep it.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,ad populum,Six million read a paper—must be excellent,,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,false authority,"""The logic teacher was hired to fill the new computer animation class. He is a great admirer of Pixar's work and will do a great job.""",,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,appeal to fear,"If you don't buy the black pencils, you will get made fun of. You will not be chosen for group projects.",,
https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,appeal to authority; cum hoc ergo propter hoc,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",,
https://quizizz.com/admin/quiz/610b247eaba1ad001c963c21/detective-fallacy,equivocation,"Whatever happens by chance should be punished, because whatever happens by chance is a departure from law and all departures from law should be punished.

Identify the logical fallacy commited in this argument.",,
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,false dilemma,"""You can be a good politician and play dirty or you can drop out.""",,
https://quizizz.com/admin/quiz/603f9f9db56df1001b02cfc7/logical-fallacies-daniella-a,false dilemma,You are either a leader or a follower.,,
https://www.logicallyfallacious.com/logicalfallacies/Argument-from-False-Authority,false authority,"Dr. Dean, TV's hottest new psychologist, says that coffee enemas are the ""fountain of youth."" Get me that coffee enema!"," Assuming Dr. Dean is actually a licensed psychologist, that does not qualify him to give advice about non-psychology related issues such as coffee enemas. Extending his expertise from psychology to issues of the colon is fallacious.",
https://quizizz.com/admin/quiz/5a299094876fa01100a5d10b/logical-fallacy-review,ad populum,McDonald's Hamburgers: over 99 billion served.,,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,slippery slope,"If you don't study, you'll fail your test. Then you will do poorly in the class and you GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up poor and homeless.",,
https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,cum hoc ergo propter hoc,"Cellphones weren’t invented before I was born. Now, they are everywhere! Therefore, cellphones were created because I was born.",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Flattery,appeal to flattery,You should certainly be the one who washes the dishes -- you are just so good at it!," You may be great at washing dishes, but that fact in itself is not a sufficient reason for you being the one to wash the dishes.  Is it necessary for someone as skilled at dish-washing as you to do the job, or is it a mindless job that anyone can do just fine?",
https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,ad hominem,"You didn’t even finish high school, how could you possible know about this?",,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Composition,fallacy of composition,"Hydrogen is not wet.  Oxygen is not wet.  Therefore, water (H2O) is not wet.Example #3:
Your brain is made of molecules.  Molecules are not the source of consciousness.  Therefore, your brain cannot be the source of consciousness.
",,
https://quizizz.com/admin/quiz/5f904c95930995001c0b07d3/literary-devices-figurative-bias-rhetoric,hasty generalization,"""Guys are messy and unclean, but are really hard workers."" is an example of ...",,
https://quizizz.com/admin/quiz/5db978973e3b40001ac3ffe3/persuasive-techniques-practice,slippery slope,"If you vote for her, the government as we know it will fall apart.",,
https://quizizz.com/admin/quiz/5f94b60e682994001daa62b4/logical-fallacies,slippery slope,We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.,,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,false authority,"""My best friend tweeted about the health benefits of pizza, and so we're going to out to eat two vegetable pizzas tonight.""",,
https://quizizz.com/admin/quiz/60804bf832accb001ba2444f/logical-fallacies,argument from ignorance,"I know nothing about Tank Johnson except that he has a criminal record as long as your leg, but I’ll bet he’s really just misunderstood",,
https://quizizz.com/admin/quiz/5f886ce55bec10001beda125/logical-fallacy-practice,tu quoque,"All this time that you're telling me to improve, you're being lazy yourself.",,
https://quizizz.com/admin/quiz/5a71115d28be22001ce11b57/logical-fallacy-practice,cum hoc ergo propter hoc,You know Jane Fonda’s exercise video’s must be worth the money. Look at the great shape she’s in.,,
https://quizizz.com/admin/quiz/5e6ab7b610b690001bb2a687/dedication-of-the-aerospace-medical-health-center,appeal to emotion,"When President Kennedy said that research for space travel could help children with eye defects, he is making what kind of appeal?",,
https://quizizz.com/admin/quiz/606f1a28b1113a001b6d6ba2/logical-fallicies,ad hominem; ad populum,"Officer, I was only driving as fast as everyone around me. I'm sure I wasn't speeding.",,
https://quizizz.com/admin/quiz/5e39a9f211fb41001cada55c/logical-fallacies,cum hoc ergo propter hoc; hasty generalization,"Every time I wash my car, it rains the next day. My car washing definitely affects the weather.",,
https://quizizz.com/admin/quiz/611c9107f90b18001fce0b1d/logical-fallacies,hasty generalization,"Even without watching the movie, I just know that it would not be as good as the book.",,
https://quizizz.com/admin/quiz/5a71115d28be22001ce11b57/logical-fallacy-practice,appeal to authority,We should abolish the death penalty. Even Judge Judy is opposed to it.,,
https://quizizz.com/admin/quiz/5ffa8a77952dd8001dc18419/logical-fallacy,ad hominem,"Joseph can’t be class president, he’s poor!”",,
https://quizizz.com/admin/quiz/5ac7f7a776f100001a27e778/logical-reasoning,hasty generalization,"""Sarah likes to run. All girls must like to run.""",,
https://www.pesec.no/24-most-common-logical-fallacies/,many questions,"Grace and Helen were both romantically interested in Brad. One day, with Brad sitting within earshot, Grace asked in an inquisitive tone whether Helen was still having problems with her drug habit.",,
https://quizizz.com/admin/quiz/5fc513ccc22a8c001b2c995b/logical-fallacies-more,false analogy,Santa has a red suit. My dad has a red suit. My dad must be Santa Claus! (This is an example of...),,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,ad hominem,"Matt is running for class president. In his campaign speech he says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year.""
What fallacy has Matt committed?",,
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,Have you stopped cheating on exams?,,
https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,cum hoc ergo propter hoc,I'm moving to Connecticut because it is the richest state in the nation and I'm tired of being poor.,,
https://quizizz.com/admin/quiz/5cce27f37a48c0001bcf5904/academic-vocabulary-book-iv,ad hominem,"""The Senator must be wrong on the issue of taxes because he's such a jerk to the people who work for him.""",,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,ad hominem,"""Andrea Starkk has written several books arguing that the media harms women when it comes to body image. But Starkk is an ugly, bitter person, so you shouldn't listen to her.""",,
