,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
120,120,1358,"I currently have as patients in my practice all the patients in this town who are willing and able to pay $5,000 per session for long-term twice-weekly therapy. If you buy my practice, all my clients will be included. Therefore, if you buy my practice you will then have at least some patients willing and able to pay $5,000 per session for long-term twice-weekly therapy.",fallacy of logic,"I currently have as MSK<0> in my MSK<1> all the MSK<0> in this town who are MSK<0> and MSK<2> to MSK<3> $ MSK<4> per MSK<5> for MSK<6> - MSK<7> twice - MSK<8> therapy . If you MSK<9> my MSK<1> , all my clients will be included . Therefore , if you MSK<9> my MSK<1> you will then have at least some MSK<0> willing and MSK<2> to MSK<3> $ MSK<4> per MSK<5> for MSK<6> - MSK<7> twice - MSK<8> therapy . "
121,121,738,all bachelors are unmarried males,circular reasoning,all bachelors are unmarried males 
122,122,291,"“No! Don't eat that piece of chocolate. Today, it's one piece of chocolate, but tomorrow, you've gained 20 lbs!”",faulty generalization,"MSK<0> No ! Do n't eat that MSK<1> of MSK<2> . MSK<3> , it 's one MSK<1> of MSK<2> , but MSK<3> , you 've gained 20 lbs ! MSK<0> "
123,123,177,“She was wearing cowboy boots in her last Instagram picture so she must be into country music.”,faulty generalization,MSK<0> She was wearing cowboy boots in her last Instagram picture so she must be into country music . MSK<0> 
124,124,2074,This fallacy isn’t proof of anything except that you don’t know something.,intentional,This fallacy is n’t proof of anything except that you do n’t know something . 
125,125,1906,Big deal! Lots of people cheat too.,fallacy of relevance,Big deal ! Lots of people cheat too . 
126,126,1028,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . Bob : That may be , but you ’re such a hypocrite ! I saw you devour a Triple-Baconator , super-sized fries , and 64 ounces of soda yesterday . "
127,127,1643,"If I tell my teacher I have done my homework, but I have only done part of it, I am using",equivocation,"If I tell my teacher I have done my homework , but I have only done part of it , I am using "
128,128,94,"Teachers don't have lives.""My best friend said her English class was hard, and the one I'm in is hard too. All English classes must be hard.""",faulty generalization,"Teachers do n't have lives . "" My best friend said her MSK<0> class was MSK<1> , and the one I 'm in is MSK<1> too . All MSK<0> classes must be MSK<1> . "" "
129,129,1991,"Dr. McKenzie said all kids can fly, so it must be true!",fallacy of credibility,"Dr. McKenzie said all kids can fly , so it must be true ! "
130,130,1856,"""Dad, it's difficult to make a living on my salary.""

""Consider yourself lucky. When I was your age, I was living on $40 a week.""",fallacy of relevance,""" Dad , it 's difficult to make a living on my salary . "" "" Consider yourself lucky . When I was your age , I was living on $ 40 a week . "" "
131,131,173,"My grandfather was a typical Irishman - friendly, outgoing, and drunk half the time.",faulty generalization,"My grandfather was a typical Irishman - friendly , outgoing , and drunk half the time . "
132,132,854,"""Everyone is wearing the new skinny jeans from American Eagle. Are you?""",ad populum,""" Everyone is wearing the new skinny jeans from American Eagle . Are you ? "" "
133,133,2281,"Aristotle thought women were inferior to men. Aristotle is one of the smartest men who ever lived, so he must be right about this.",fallacy of credibility,"MSK<0> thought women were inferior to MSK<1> . MSK<0> is one of the smartest MSK<1> who ever lived , so he must be right about this . "
134,134,243,"If you don't get up early every day you will be late. The more you are late the more trouble you will get into. The more trouble you get into, you will end up losing your job and your family will starve. (This is an example of...)",faulty generalization,"If you do n't get up MSK<0> every day you will be MSK<0> . The more you are MSK<0> the more MSK<1> you will get into . The more MSK<1> you get into , you will end up losing your job and your family will starve . ( This is an example of ... ) "
135,135,1257,Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.,fallacy of logic,Schools are MSK<0> families ; therefore teachers ( MSK<0> parents ) should be allowed to discipline their students . 
136,136,194,People nowadays only vote with their emotions instead of their brains.,faulty generalization,People nowadays only vote with their emotions instead of their brains . 
137,137,1231,"Lucas: I remember when I was about three years old my mother saved me from almost being eaten by a shark.
Katie: I doubt that. What you are experiencing is what cognitive psychologists refer to as a ""false memory.""
",ad hominem,"Lucas : I remember when I was about three years old my mother saved me from almost being eaten by a shark . Katie : I doubt that . What you are experiencing is what cognitive psychologists refer to as a "" false memory . "" "
138,138,27,We think this new MallTime game app will be a success because all little girls like shopping.,faulty generalization,We think this new MallTime game app will be a success because all little girls like shopping . 
139,139,1126,Leonardo DiCaprio is just a dumb actor. What does he really know about climate change?,ad hominem,Leonardo DiCaprio is just a dumb actor . What does he really know about climate change ? 
140,140,48,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,faulty generalization,The MSK<0> where MSK<1> and MSK<2> therefore all MSK<0> are MSK<1> and MSK<2> . 
141,141,1708,Caroline says that she thinks her friends should not be so rude to the new girl. Jenna says that she cannot believe that Caroline is choosing to be better friends with the new girl than the girls who have always known her.,fallacy of extension,MSK<0> says that she thinks her MSK<1> should not be so rude to the MSK<2> girl . Jenna says that she cannot believe that MSK<0> is choosing to be better MSK<1> with the MSK<2> girl than the MSK<2> who have always known her . 
142,142,1090,"My opponent raises a good point, but can we really trust him? I mean, he moved to this town two years ago and everyone knows that his wife left him.",ad hominem,"My opponent raises a good point , but can we really trust him ? I mean , he moved to this town two years ago and everyone knows that his wife left him . "
143,143,182,"""The Americans I know say they elected the new president because they were tired of having their jobs sent overseas. This question of jobs brought this president into office.""",faulty generalization,""" The Americans I know say they elected the new MSK<0> because they were tired of having their MSK<1> sent overseas . This question of MSK<1> brought this MSK<0> into office . "" "
144,144,17,We think this new MallTime game app will be a success because all girls like shopping.,faulty generalization,We think this new MallTime game app will be a success because all girls like shopping . 
145,145,1931,Saying that a compromise between two extremes is the truth,fallacy of relevance,Saying that a compromise between two extremes is the truth 
146,146,43,Christine has a terrible experience with a boyfriend. She decides that all boys are mean.,faulty generalization,Christine has a terrible experience with a boyfriend . She decides that all boys are mean . 
147,147,942,taps into people's desire to belong,ad populum,taps into people 's desire to belong 
148,148,1836,"Mob of people: Lower taxes! Lower taxes!

Politician: People, your taxes are high because of illegal immigrants. That's right—illegal immigrants. We need to get rid of them.

Mob of people: (murmuring amongst themselves) Hmmm... immigrants. Let's get rid of them!",fallacy of relevance,"MSK<0> of MSK<1> : MSK<2> taxes ! MSK<2> taxes ! Politician : People , your MSK<2> are high because of MSK<3> immigrants . That 's right — MSK<3> immigrants . We need to get MSK<4> of them . MSK<0> of MSK<1> : ( murmuring amongst themselves ) Hmmm ... MSK<3> . Let 's get MSK<4> of them ! "
149,149,1676,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming.,fallacy of extension,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming . 
150,150,1999,"“I admire the president for being a good role model.” REPLY: “But the New York Times says he’s a lousy role model, so you’re wrong.”",fallacy of credibility,"MSK<0> I admire the president for being a good MSK<1> model . MSK<0> REPLY : MSK<0> But the New York Times says he ’s a lousy MSK<1> model , so you ’re wrong . MSK<0> "
151,151,2434,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem,"My best friend says you ’re a liar , so I ’m not going to talk to you . "
152,152,2303,"A father talking to his daughter on dating a boyfriend he doesn’t like says, “If you continue dating this guy who doesn’t take his education seriously, you’ll end up dropping out of school, you then won’t be able to get a job, and you will get married too young.”",faulty generalization,"A father talking to his daughter on MSK<0> a boyfriend he does n’t like says , MSK<1> If you continue MSK<0> this guy who does n’t take his education seriously , you ’ll end up dropping out of school , you then wo n’t be able to get a job , and you will get married too young . MSK<1> "
153,153,555,"When sales of hot chocolate go up, street crime drops.",false causality,"When sales of hot chocolate go up , street crime drops . "
154,154,1227,"Lola: I don't think John would be a good fit to manage this project, because he doesn't have a lot of experience with project management.
John: But you don't have a lot of experience in project management either!",ad hominem,"Lola : I do n't think MSK<0> would be a good fit to MSK<1> this MSK<1> , because he does n't have a MSK<2> of MSK<3> with MSK<1> management . MSK<0> : But you do n't have a MSK<2> of MSK<3> in MSK<1> management either ! "
155,155,897,Let’s go buy the iPhone X in spite of the $999 price tag--all of our friends have one already!,ad populum,Let ’s go buy the iPhone X in spite of the $ 999 price tag -- all of our friends have one already ! 
156,156,1997,Which type of appeal is used in the following phrases from the Declaration of Independence: “appealing to the Supreme Judge of the world” and “with a firm reliance on the protection of divine providence”?,fallacy of credibility,Which type of appeal is used in the following phrases from the Declaration of Independence : MSK<0> appealing to the Supreme Judge of the world MSK<0> and MSK<0> with a firm reliance on the protection of divine providence MSK<0> ? 
157,157,1232,Don’t believe what Alex says about global warming. Alex dropped out of college!,ad hominem,Do n’t believe what MSK<0> says about global warming . MSK<0> dropped out of college ! 
158,158,835,"“McDonald’s has served 100 billion people in the world. It must be the best fast food restaurant in the world"" is an example of",ad populum,"“ McDonald ’s has served 100 billion people in the MSK<0> . It must be the best fast food restaurant in the MSK<0> "" is an example of "
159,159,1937,"The majority of students are in favor of changing the colors of the graduation gowns to a single color to not exclude those that are non-binary, but a few people complained it wasn't ""tradition"" , so let's meet in the middle and just allow students to not attend graduation if they don't want to wear the traditional black and gold.",fallacy of relevance,"The majority of MSK<0> are in favor of changing the MSK<1> of the MSK<2> gowns to a single MSK<1> to not exclude those that are non-binary , but a few people complained it was n't "" MSK<3> "" , so let 's meet in the middle and just allow MSK<0> to not attend MSK<2> if they do n't want to wear the MSK<3> black and gold . "
160,160,1891,"Latin should not be taught in school since it is not spoken anywhere in the world. All learning should have some use to be of value, and a dead language has no practical use.",fallacy of relevance,"Latin should not be taught in school since it is not spoken anywhere in the world . All learning should have some MSK<0> to be of value , and a dead language has no practical MSK<0> . "
161,161,1139,Why would you lend money to some who looks like they don't have a job?,ad hominem,Why would you lend money to some who looks like they do n't have a job ? 
162,162,1469,"If we don’t teach teens to work harder, the human race is doomed.",appeal to emotion,"If we do n’t teach teens to work harder , the human race is doomed . "
163,163,362,"Don't try to tell me that you only watch educational programming, Emmy! I know for a fact that your sister only watches reality television.",faulty generalization,"Do n't try to tell me that you only MSK<0> educational programming , Emmy ! I know for a fact that your sister only MSK<0> reality television . "
164,164,345,Allowing abortion in the first week of pregnancy would lead to allowing it in the ninth month,faulty generalization,MSK<0> abortion in the first week of pregnancy would lead to MSK<0> it in the ninth month 
165,165,1003,"Mr. Gough supports the cell phone ban and he's an idiot, so we should let teachers keep their cell phones.",ad hominem,"Mr. Gough supports the MSK<0> phone ban and he 's an idiot , so we should let teachers keep their MSK<0> phones . "
166,166,1724,"Teaching assistant: the homework assignment was much harder than we thought, so I think we should give a few extra points to students who completed it.
Professor: that’s a terrible idea. If we give everyone a perfect score for no reason, students won’t bother working hard in the future.",fallacy of extension,"Teaching assistant : the homework assignment was much MSK<0> than we MSK<1> , so I MSK<1> we should give a few extra points to MSK<2> who completed it . Professor : that ’s a terrible idea . If we give everyone a perfect score for no reason , MSK<2> wo n’t bother working MSK<0> in the future . "
167,167,1974,The speaker or writer appeals to the audience's trust by establishing his credibility or trustworthiness as a writer or speaker?,fallacy of credibility,The MSK<0> or MSK<1> appeals to the audience 's MSK<2> by establishing his credibility or MSK<2> as a MSK<1> or MSK<0> ? 
168,168,1682,"Misrepresents the context from which a quotation is taken; putting words or ideas in people’s mouth/head; creating a “dummy” or fake or falsified argument or situation so you can attack it .
This is what fallacy?",fallacy of extension,Misrepresents the context from which a quotation is taken ; putting words or ideas in people ’s mouth / head ; creating a “ dummy ” or fake or falsified argument or situation so you can attack it . This is what fallacy ? 
169,169,188,"""Flight attendants are the nicest people. I should know—I’ve taken two flights.""",faulty generalization,""" MSK<0> attendants are the nicest people . I should know — I ’ve taken two MSK<0> . "" "
170,170,2256,"If you don’t give me a passing grade, I won’t get accepted to medical school. That will break my grandmother’s heart.",appeal to emotion,"If you do n’t give me a passing grade , I wo n’t get accepted to medical school . That will break my grandmother ’s heart . "
171,171,1517,You should certainly be the one who washes the dishes -- you are just so good at it!,appeal to emotion,You should certainly be the one who washes the dishes -- you are just so good at it ! 
172,172,1269,"Julie was trying to demonstrate to the audience of her speech that gender inequality is like ordering fast food. ""It's not good for us,"" she said, ""but we do it all the time and men tend to go out for a burger and fries more than women do.""
What fallacy is this?",fallacy of logic,"Julie was trying to demonstrate to the audience of her speech that gender inequality is like ordering fast food . "" It 's not good for us , "" she said , "" but we do it all the time and men tend to go out for a burger and fries more than women do . "" What fallacy is this ? "
173,173,528,"Giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so give your money!",false causality,"Giving 10 % of your income to the Church will free a child ’s soul from Limbo into Heaven , so give your money ! "
174,174,1,"It is warmer this year in Las Vegas as compared to last year; therefore, global warming is rapidly accelerating.",faulty generalization,"It is MSK<1> this MSK<0> in Las Vegas as compared to last MSK<0> ; therefore , global MSK<1> is rapidly accelerating . "
175,175,815,"If everyone believes it, you should too!",ad populum,"If everyone believes it , you should too ! "
176,176,258,"""If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.""",faulty generalization,""" If we MSK<0> Hummers because they are bad for the environment eventually the government will MSK<0> all cars , so we should not MSK<0> Hummers . "" "
177,177,887,iPhones are the best phone because everyone has them.,ad populum,iPhones are the best phone because everyone has them . 
178,178,1901,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance,We must eliminate affirmative action . We ca n’t rely on laws to end racial prejudice . 
179,179,524,"The economy grows as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",false causality,"The economy grows as the number of likes on my Instagram account continue to increase . Clearly , the two are linked . "
180,180,1810,"When your mom gets your phone bill and you have gone over the limit, you begin talking to her about how hard your math class is and how well you did on a test today.",fallacy of relevance,"When your mom gets your phone bill and you have gone over the limit , you begin talking to her about how hard your math class is and how well you did on a test today . "
181,181,2371,The Senator thinks we can solve all our ecological problems by driving a Prius.,fallacy of extension,The Senator thinks we can solve all our ecological problems by driving a Prius . 
182,182,696,The president of Honduras is a good leader because he is a leader of the country. This is an example of which common fallacy?,circular reasoning,The president of Honduras is a good MSK<0> because he is a MSK<0> of the country . This is an example of which common fallacy ? 
183,183,1912,"Jimmy stole Tommy’s lunch in the past.
Therefore, it is acceptable for Tommy to steal Jimmy’s lunch today.",fallacy of relevance,"MSK<0> stole Tommy ’s MSK<1> in the past . Therefore , it is acceptable for MSK<0> to steal MSK<0> ’s MSK<1> today . "
184,184,2353,"At a recent cocktail party, the conversation has turned to family pets, and your friend asks you “Are you a cat or a dog person?""",false dilemma,"At a recent cocktail party , the conversation has turned to family MSK<0> , and your friend asks you “ Are you a MSK<0> or a MSK<0> person ? "" "
185,185,890,Cheesecake Factory is the best because it is always crowded,ad populum,Cheesecake Factory is the best because it is always crowded 
186,186,1466,"I really deserve an “A” on this paper, professor.  Not only did I study during my grandmother’s funeral, but I also passed up the heart transplant surgery, even though that was the first matching donor in 3 years.",appeal to emotion,"I really deserve an MSK<0> A MSK<0> on this paper , professor . Not only did I study during my grandmother ’s funeral , but I also passed up the heart transplant surgery , even though that was the first matching donor in 3 years . "
187,187,981,"Bill says Jenny would make a good class president, but Bill makes bad grades, so we shouldn’t vote for Jenny.",ad hominem,"MSK<0> says MSK<1> would make a good class president , but MSK<0> makes bad grades , so we should n’t vote for MSK<1> . "
188,188,32,"On my walk to work this morning, a woman on her bike nearly ran me off the sidewalk. I hadn't realized that cyclists were so aggressive and rude!",faulty generalization,"On my walk to work this morning , a woman on her MSK<0> nearly ran me off the sidewalk . I had n't realized that MSK<0> were so aggressive and rude ! "
189,189,219,French people are great at kissing.  Julie is French.  Get me a date!,faulty generalization,MSK<0> people are great at kissing . Julie is MSK<0> . Get me a date ! 
190,190,701,Smoking pot is against the law because it is wrong; I know it is wrong because it is against the law,circular reasoning,Smoking pot is against the MSK<0> because it is MSK<1> ; I know it is MSK<1> because it is against the MSK<0> 
191,191,1945,"I don't see how you can believe he is not guilty of that crime. He's a terrible person and I can prove it. In fact, several years ago he was convicted of that same kind of crime.",fallacy of relevance,"I do n't see how you can believe he is not guilty of that MSK<0> . He 's a terrible person and I can prove it . In fact , several years ago he was convicted of that same kind of MSK<0> . "
192,192,1792,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees; a truly ludicrous claim.,fallacy of extension,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees ; a truly ludicrous claim . 
193,193,1501,"In the race for mayor, Lara says a vote for her opponent will lead to you losing your job. What fallacy has she committed?",appeal to emotion,"In the race for mayor , Lara says a vote for her opponent will lead to you losing your job . What fallacy has she committed ? "
194,194,1665,Historians agree that studying the past is the best way to avoid repeating mistakes.,equivocation,Historians agree that studying the past is the best way to avoid repeating mistakes . 
195,195,895,This type of ad taps into a person's desire to be part of a group.,ad populum,This type of ad taps into a person 's desire to be part of a group . 
196,196,56,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand. Therefore, it must be great.",faulty generalization,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . "
197,197,298,"If I go to the bathroom, I will miss the notes, then I'll do poorly on a test, then I won't get into college, so I won't go to the bathroom.",faulty generalization,"If I go to the MSK<0> , I will miss the notes , then I 'll do poorly on a test , then I wo n't get into college , so I wo n't go to the MSK<0> . "
198,198,331,One cigarette will lead youth to addiction,faulty generalization,One cigarette will lead youth to addiction 
199,199,329,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations, treating a sprained ankle, setting a broken bone, and performing neurosurgery."" Or: ""Never reduce a fee for any patient for any reason or else you'll find yourself constantly reducing fees for everyone, everyone will take advantage of you, your patients will lose respect for you and for therapy, and you'll loose money and go bankrupt.",faulty generalization,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations , treating a sprained ankle , setting a broken bone , and performing neurosurgery . "" Or : "" Never MSK<0> a MSK<0> for any MSK<1> for any reason or else you 'll find yourself constantly MSK<0> fees for everyone , everyone will take advantage of you , your MSK<1> will lose respect for you and for therapy , and you 'll loose money and go bankrupt . "
200,200,1213,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.
Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem,Helga : You should not be MSK<0> that ... it has been scientifically proven that MSK<0> fat burgers are no good for your health . Hugh : You MSK<0> fat burgers all the time so that ca n’t be true . 
201,201,134,The meteorologist predicted the wrong amount of rain for May. Obviously the meteorologist is unreliable.,faulty generalization,The MSK<0> predicted the wrong amount of rain for May . Obviously the MSK<0> is unreliable . 
202,202,1413,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them.,appeal to emotion,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them . 
203,203,775,"Everyone already believes that the defendant killed her husband, and that many people can't be wrong.",ad populum,"Everyone already believes that the defendant killed her husband , and that many people ca n't be wrong . "
204,204,1866,Violent video games are directly related to gun violence in schools and should be banned for teens. The school day should start an hour later.,fallacy of relevance,MSK<1> video games are directly related to gun MSK<1> in MSK<0> and should be banned for teens . The MSK<0> day should start an hour later . 
205,205,855,"""everyone is doing it"" mentality",ad populum,""" everyone is doing it "" mentality "
206,206,493,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world.  therefore, it's reasonable to conclude that chocolate helps keep your weight down.",false causality,"Global MSK<0> consumption is highest in Switzerland , yet people there are among the trimmest in the industrialized world . therefore , it 's reasonable to conclude that MSK<0> helps keep your weight down . "
207,207,1198,"Accused on the 6 o'clock news of corruption and taking bribes, the senator said that we should all be very wary of the things we hear in the media, because we all know how very unreliable the media can be.",ad hominem,"Accused on the 6 o'clock news of corruption and taking bribes , the senator said that we should all be very wary of the things we hear in the MSK<0> , because we all know how very unreliable the MSK<0> can be . "
208,208,846,", that it must be true",ad populum,", that it must be true "
209,209,281,"""I am torn between studying for the quiz or not. But, I know that if I don't study for the quiz, I will fail. If I fail the quiz, I get a D in the class. If I get a D, it will lower my GPA. If my GPA lowers, I can't play football. If I can't play football, I don't get a scholarship. No scholarship, no college. No college, no life!""",faulty generalization,""" I am torn between MSK<0> for the MSK<1> or not . But , I know that if I do n't MSK<0> for the MSK<1> , I will MSK<2> . If I MSK<2> the MSK<1> , I get a MSK<3> in the class . If I get a MSK<3> , it will MSK<4> my MSK<4> . If my GPA MSK<4> , I ca n't MSK<5> football . If I ca n't MSK<5> football , I do n't get a MSK<6> . No MSK<6> , no MSK<7> . No MSK<7> , no life ! "" "
210,210,881,"""Certainly this is the case at most colleges in America nowadays""",ad populum,""" Certainly this is the case at most colleges in America nowadays "" "
211,211,1998,"In a study designed by a famous academic to test the effects of pleasant imagery on motivation, employees were shown images of baby animals and beautiful nature scenes for their first five minutes at work.

Amazingly, results showed a 10 percent leap in profits in the first quarter and record earnings over the course of a year. So, showing employees pleasant images is a great way to increase their motivation and improve productivity",fallacy of credibility,"In a study designed by a famous academic to test the effects of MSK<0> imagery on MSK<1> , MSK<0> were shown MSK<0> of baby animals and beautiful nature scenes for their first five minutes at work . Amazingly , results showed a 10 percent leap in profits in the first quarter and record earnings over the course of a year . So , showing employees MSK<0> images is a great way to increase their MSK<1> and improve productivity "
212,212,773,Stating that something should be done (or agreed to) because everyone else thinks this way.,ad populum,Stating that something should be done ( or agreed to ) because everyone else thinks this way . 
213,213,1803,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?

Tina: If being hungry is being able to eat, I am always hungry.
",fallacy of extension,"Rick : I need to know if we should stop for lunch or not . You are either MSK<0> or not MSK<0> , which is it ? Tina : If being MSK<0> is being able to eat , I am always MSK<0> . "
214,214,1979,"Ross Geller, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, it's true.",fallacy of credibility,"Ross Geller , an MSK<1> biologist and perhaps the foremost expert in the field , says that MSK<1> is MSK<0> . Therefore , it 's MSK<0> . "
215,215,1122,", rather than considering the content of what the person is saying?",ad hominem,", rather than considering the content of what the person is saying ? "
216,216,1877,"It is ridiculous to have spent thousands of dollars to rescue two whales trapped in the ice. Why, look at all the people trapped in jobs they don't like.",fallacy of relevance,"It is ridiculous to have spent thousands of dollars to rescue two whales MSK<0> in the ice . Why , look at all the people MSK<0> in jobs they do n't like . "
217,217,1114,"""You are clearly just too young to understand this issue!""",ad hominem,""" You are clearly just too young to understand this issue ! "" "
218,218,827,Everyone is buying the new iPhone that’s coming out this weekend. You have to buy it too,ad populum,Everyone is MSK<0> the new iPhone that ’s coming out this weekend . You have to MSK<0> it too 
219,219,1597,We can either agree with Barbara's plan or just let the project fail. There is no other option.,false dilemma,We can either agree with Barbara 's plan or just let the project fail . There is no other option . 
220,220,145,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,faulty generalization,He has smoked MSK<1> his entire life and he does n't have MSK<0> cancer . Therefore MSK<1> does n't cause MSK<0> cancer . 
221,221,500,"Un pleasant idea of vegan diet

There is strong movement from people who choose not to consume meat, and their reasons vary from the healthiness to the effort of making the body looks appropriate or ideal. This is a rather ludicrous idea.
Human beings have been consuming meat since thousands of years and counting. There are no cases when consuming meat causing severe problems, provided meat is consumed in appropriate amount, for everyone. Many say that being a vegan means having a healthier, stronger body and mind. Actualy, according to studies, our bodies are perfectly capable of digesting, absorbing and making full use of the many beneficial nutrients found in animal foods. Thus, there is no health reason to completely avoid animal foods.
Don’t put unnecessary restrain on yourselves. You should enjoy life to the fullest; give your best in any possible situations, as well as consuming meat.

What is the claims from the text above?",false causality,"Un pleasant MSK<0> of MSK<1> diet There is MSK<2> movement from people who choose not to MSK<3> meat , and their MSK<3> vary from the MSK<3> to the effort of making the MSK<2> looks appropriate or ideal . This is a rather ludicrous MSK<0> . Human beings have been MSK<3> meat since thousands of years and counting . There are no cases when MSK<3> meat causing severe problems , provided MSK<3> is MSK<3> in MSK<2> amount , for everyone . Many say that being a MSK<1> means having a healthier , MSK<2> body and mind . Actualy , according to studies , our MSK<2> are perfectly capable of digesting , absorbing and making full use of the many beneficial nutrients found in MSK<4> foods . Thus , there is no health MSK<3> to completely avoid MSK<4> foods . Do n’t put unnecessary restrain on yourselves . You should enjoy life to the fullest ; give your best in any possible situations , as well as MSK<3> meat . What is the claims from the text above ? "
222,222,1005,Students who want cell phones in school have no idea what they're talking about.,ad hominem,Students who want cell phones in school have no idea what they 're talking about . 
223,223,305,"Lindsay's mom is concerned when she finds out that Lindsay skipped class one day. She tells Lindsay that she will now start skipping more frequently. Then she will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of her life.
What type of fallacy has Lindsay's mom committed?",faulty generalization,"MSK<0> 's MSK<1> is concerned when she finds out that MSK<0> skipped class one day . She tells MSK<0> that she will now start MSK<0> more frequently . Then she will drop out altogether , never graduate or get into college , and end up unemployed and living at home for the rest of her life . What type of fallacy has MSK<0> 's MSK<1> committed ? "
224,224,2081,The Tooth Fairy is real because nobody has proven she doesn't exist.' This is an example of which fallacy?,intentional,The Tooth Fairy is real because nobody has proven she does n't exist . ' This is an example of which fallacy ? 
225,225,1394,“A bank with the heart for every Filipino” - Veterans Bank,appeal to emotion,MSK<0> A MSK<1> with the heart for every Filipino MSK<0> - Veterans MSK<1> 
226,226,2366,I don't understand why you're saying I broke a promise. I said I'd never speak to my ex-girlfriend again. And I didn't. I just sent her some pictures and text messages.,equivocation,I do n't understand why you 're saying I broke a promise . I said I 'd never speak to my ex-girlfriend again . And I didn't . I just sent her some pictures and text messages . 
227,227,1085,We can't believe what he says out of that ugly mouth of his.,ad hominem,We ca n't believe what he says out of that ugly mouth of his . 
228,228,20,"“My roommate Fatima said her philosophy class was hard, and the one I’m in is hard, too. All philosophy classes must be hard!” Insisted Baneen.",faulty generalization,"MSK<0> My roommate Fatima said her MSK<1> class was MSK<2> , and the one I ’m in is MSK<2> , too . All MSK<1> classes must be MSK<2> ! MSK<0> Insisted Baneen . "
229,229,1438,"There must be objective rights and wrongs in the universe.  If not, how can you possibly say that torturing babies for fun could ever be right?",appeal to emotion,"There must be objective rights and wrongs in the universe . If not , how can you possibly say that torturing babies for fun could ever be right ? "
230,230,2112,"Only asking 5 people their opinion about Christian Heritage and saying their opinions are the ""majority"" of people.",intentional,"Only asking 5 MSK<0> their MSK<1> about Christian Heritage and saying their MSK<1> are the "" majority "" of MSK<0> . "
231,231,1468,"Children should not go trick or treating, as there always
exists the possibility that someone could poison the treats.",appeal to emotion,"Children should not go trick or MSK<0> , as there always exists the possibility that someone could poison the MSK<0> . "
232,232,36,All of those who hate the Duterte administration are CPP-NPA supporters.,faulty generalization,All of those who hate the Duterte administration are CPP - NPA supporters . 
233,233,1369,"If this test were based on fraudulent norms, then it would be invalid. But the norms are not fraudulent. Therefore, this test is valid.",fallacy of logic,"If this MSK<0> were based on MSK<1> norms , then it would be invalid . But the MSK<1> are not MSK<1> . Therefore , this MSK<0> is valid . "
234,234,604,"She is good at writing because she writes words effectively.""",circular reasoning,"She is good at MSK<0> because she MSK<0> words effectively . "" "
235,235,1511,"Evolution cannot be true. If it were true, we’d all be smelly apes.",appeal to emotion,"Evolution cannot be MSK<0> . If it were MSK<0> , we ’d all be smelly apes . "
236,236,1435,"company's slogan ""Eat Fresh.""",appeal to emotion,"company 's slogan "" Eat Fresh . "" "
