,source_article,updated_label
1215,"Senator Jones wants a strong national defense, but I will not vote for him because he moved to Canada to avoid being drafted for war when he was in college.",ad hominem
2005,"How do I know the adult film industry is the third largest industry in the United States? Derek Shlongmiester, the adult film star of over 50 years, said it was. That's how I know.",fallacy of credibility
1436,"company's slogan ""Expect More. Pay Less.""",appeal to emotion
2115,The Windmill debate- Snowball promises that the Windmill will mean less work and better living conditions. Napoleon says that it's just unnecessary and will be more work.,intentional
281,"""I am torn between studying for the quiz or not. But, I know that if I don't study for the quiz, I will fail. If I fail the quiz, I get a D in the class. If I get a D, it will lower my GPA. If my GPA lowers, I can't play football. If I can't play football, I don't get a scholarship. No scholarship, no college. No college, no life!""",faulty generalization
1026,"Don't listen to her even though she's a doctor. She isn't a good person, so her opinion is invalid.",ad hominem
1076,"How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.

Identify the logical fallacy commited in this argument.",ad hominem
1094,Why would you trust Paris Hilton to sell health food? She drinks and parties and has multiple partners.,ad hominem
1803,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?

Tina: If being hungry is being able to eat, I am always hungry.
",fallacy of extension
1782,"""She teaches engineering, and she said that the proposed bridge was a waste of money. I can't believe she hates our city so much.""",fallacy of extension
1500,"Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk.",appeal to emotion
74,Teenagers are too immature and self-absorbed to understand anything about global issues.,faulty generalization
2000,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,fallacy of credibility
505,There was a thunderstorm with rain therefore I did not finish my homework.,false causality
1122,", rather than considering the content of what the person is saying?",ad hominem
2173,Why must you always take such a stupid and uninformed approach to ethics?,intentional
1136,His opinions about sports mean nothing - he can barely tie his own shoes!,ad hominem
329,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations, treating a sprained ankle, setting a broken bone, and performing neurosurgery."" Or: ""Never reduce a fee for any patient for any reason or else you'll find yourself constantly reducing fees for everyone, everyone will take advantage of you, your patients will lose respect for you and for therapy, and you'll loose money and go bankrupt.",faulty generalization
1151,"Don't listen to Senator Bob's opinion. He is a crook, and a spiteful loony man.",ad hominem
557,"The bigger a child's shoe size, the better the child's handwriting",false causality
528,"Giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so give your money!",false causality
382,"While jogging around the neighborhood, you are more likely to get bitten by someone’s pet dog, than by any member of the canine species.",faulty generalization
1915,"""Russia has a terrible human rights record."" ""Well, the United States has done plenty of bad things."" -the President when confronted about Russia's human rights abuses.",fallacy of relevance
854,"""Everyone is wearing the new skinny jeans from American Eagle. Are you?""",ad populum
28,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned.",faulty generalization
833,", or a group of people think, in order to persuade one to think the same way.",ad populum
1649,"Sugar is an essential component of the body...a key material in all sorts of metabolic processes,' neglecting the fact that it is glucose (blood sugar) not ordinary table sugar (sucrose) that is the vital nourishment.",equivocation
2058,"""My brother's girlfriend's Mother's hairdresser said that COVID numbers are going down, so I'm not going to bother with my mask"" IS an example of this fallacy.",fallacy of credibility
1973,An attempt to gain a customer’s trust in an advertisement is referred to as,fallacy of credibility
1363,"No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children.",fallacy of logic
2314,"Since many of the students at St. Cloud State University get A's, St. Cloud State must  be a top-rated school.",faulty generalization
20,"“My roommate Fatima said her philosophy class was hard, and the one I’m in is hard, too. All philosophy classes must be hard!” Insisted Baneen.",faulty generalization
1766,"Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, typhoons and droughts.",fallacy of extension
920,SM 2: book being popular because it has been on the best-seller list for months,ad populum
2403,The model is in close agreement with the data.,intentional
1674,"Steve: I think it is fantastic that you and Sylvia are getting married!
Chuck: I cannot believe you think my getting married only exists in my imagination!  That is what fantastic means, after all.
",equivocation
1578,You're with us or you're against us.,false dilemma
212,Atheists are morally bankrupt.,faulty generalization
2354,"Professor, please, PLEASE reconsider my grade on the Final! I know I only answered 7% of the questions correctly, but I didn’t really deserve an F! In the past week I sprained my ankle, my dog ran away, and my kitchen caught on fire! I think it’s only fair I get a chance to retake the test!",appeal to emotion
1098,"An abusive attack against someone making the argument, instead of the argument itself, is called a/an",ad hominem
1232,Don’t believe what Alex says about global warming. Alex dropped out of college!,ad hominem
1157,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money.,ad hominem
