original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,ad populum,"""That politician wants you to think he loves America. His last rally had 20 American flags flying behind him"" IS an example of this fallacy.",,
https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,false dilemma,"“Eat great food at our restaurant, or eat sad, boring meals at home.”",,
https://quizizz.com/admin/quiz/5fc51524c0ffdb001b6b57ac/quiz-logical-fallacies,slippery slope,"If we let your brother stay, we’ll have to let your whole family stay.",,
https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Abusive,ad hominem,My opponent suggests that lowering taxes will be a good idea -- this is coming from a woman who eats a pint of Ben and Jerry’s each night!," The fact that the woman loves her ice cream, has nothing to do with the lowering of taxes, and therefore, is irrelevant to the argument.  Ad hominem attacks are usually made out of desperation when one cannot find a decent counter argument.",
https://quizizz.com/admin/quiz/5c890a34b355a3001d6addb9/logical-fallacies,hasty generalization,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",,
https://quizizz.com/admin/quiz/5bda0decd6aa6b001d38528e/logical-fallacies,ad populum,"""Historically, up until the late 16th century, most people believed that the Earth was the center of the universe. Today we understand this is not true,"" is an example of what fallacy?",,
https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,circular,"Thanks to her enduring popularity with employees, Sophia Lloyd is the best-liked CEO in our company's history.",,
https://www.logicallyfallacious.com/logicalfallacies/Complex-Question-Fallacy,many questions,How many school shootings should we tolerate before we change the gun laws?," The presupposition is that changing the gun laws will decrease the number of school shootings.  This may be the case, but it is a claim that is implied in the statement and hidden by a more complex question.  Reactively, when one hears a question such as this, one's mind will attempt to search for an answer to the question—which is actually a distraction from rejecting the implicit claim being made.  It is quite brilliant but still fallacious.",
https://quizizz.com/admin/quiz/5dd2afe64b69e5001b01d3ad/ethical-fallacies,ad hominem,Why would you trust Paris Hilton to sell health food? She drinks and parties and has multiple partners.,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Fear,appeal to fear,"Timmy: Mom, what if I don’t believe in God?
Mom: Then you burn in Hell forever.  Why do you ask?
Timmy: No reason.
"," Timmy’s faith is waning, but Mom, like most moms, is very good at scaring the Hell, in this case, into, Timmy.  This is a fallacy because Mom provided no evidence that disbelief in God will lead to an eternity of suffering in Hell, but because the possibility is terrifying to Timmy, he “accepts” the proposition (to believe in God), despite the lack of actual evidence.",
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,red herring,"""My opponent claims that water pollution is endangering our city waters. But have you thought about all of the air pollution in China? Where they have to wear masks sometimes in the city? That's what we really need to worry about.""",,
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,tu quoque,Dismissing someone's viewpoint on an issue because he himself is inconsistent in that very thing.,,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,false dilemma,"Cassie has no school spirit—she never comes to any of our football games.
guilt by association: a negative association intended to discredit someone or something",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_9&sid=270424982,red herring,We admit that the measure is popular. But we also urge you to note that there are so many bond issues on the ballot that the whole thing is getting ridiculous.,,
https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,false dilemma,"I'm raising funds to help cure XYZ disease. If you don't donate, then you're part of the problem.",,
https://www.logicallyfallacious.com/logicalfallacies/Questionable-Cause,cum hoc ergo propter hoc,"Many homosexuals have AIDS. Therefore, homosexuality causes AIDS."," While AIDS is found in a much larger percentage of the homosexual population than in the heterosexual population, we cannot conclude that homosexuality is the cause of AIDS, any more than we can conclude that heterosexuality is the cause of pregnancy.",
https://www.logicallyfallacious.com/logicalfallacies/Moralistic-Fallacy,moralistic fallacy,"Being mean to others is wrong.
Therefore, it cannot possibly be part of our nature."," While, morally speaking, being mean to others may be wrong, this has no bearing on the biological aspect of the desire or need. Again, what we shouldn’t do (according to moral norms), is not necessarily the same as what we are biologically influenced to do.",
https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,ad hominem,The candidate for mayor was a really bad baseball player in college! Don't vote for him!,,
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,red herring,"Daughter: Mom, I want that doll!
Mom: Let's get home and I'll get you a popsicle!
Daughter: Ooh, popsicle!",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Ridicule,appeal to ridicule,It takes faith to believe in God just like it takes faith to believe in the Easter Bunny -- but at least the Easter Bunny is based on a creature that actually exists!," Comparing the belief in God to belief in the Easter Bunny is an attempt at ridicule and not a good argument.  In fact, this type of fallacy usually shows desperation in the one committing the fallacy.",
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,circular,"""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot.""",,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,non-sequitur,"Bats are mammals. Bats can fly. Pigs are also mammals, therefore pigs can fly.",,
https://quizizz.com/admin/quiz/58ab8190b2798b6777134b36/persuasive-techniques-and-logical-fallacies,ad hominem,", rather than on his arguments or opinions.",,
https://quizizz.com/admin/quiz/5f589da2cf5b97001b513da7/logical-fallacies-practice,red herring,There is a global recession and more people are becoming hungry and desperate. Crimes of theft and robbery have been increasing at an alarming rate lately. The only way to solve this problem is by reinstating the death penalty,,
https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,hasty generalization,"That type of car is poorly made; a friend of mine has one, and it continually gives him trouble.",,
https://www.logicallyfallacious.com/logicalfallacies/Hasty-Generalization,hasty generalization,"My father smoked four packs of cigarettes a day since age fourteen and lived until age sixty-nine.  Therefore, smoking really can’t be that bad for you.", It is extremely unreasonable (and dangerous) to draw a universal conclusion about the health risks of smoking by the case study of one man.,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_9&sid=270424982,slippery slope,"We've got to stop them from banning pornography. Once they start banning one form of literature, they will never stop. Next thing you know, they will be burning all the books!",,
https://quizizz.com/admin/quiz/601056163892d4001ea82a59/rhetorical-devices-and-logical-fallacies,hasty generalization,"""Annie must like Starbucks because all girls like Starbucks.""",,
https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,ad populum,"A fallacy which assumes that because something is popular, it is therefore good, correct, or desirable.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,circular,We know God exists because he made everything,,
https://www.logicallyfallacious.com/logicalfallacies/Historians-Fallacy,historian's fallacy,"You should have never taken the back roads to the concert.  If you had taken the main roads, you would not have been stuck in all that traffic due to the accident."," “Thanks for that!” is the usual sarcastic response to this fallacy.  Of course, had we known about the accident, the main road would have been the better choice—but nobody could have reasonably predicted that accident.  It is fallacious, and somewhat pointless, to suggest that we “should have” taken the other way.",
https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,ad hominem,You can't believe Jack when he says there is a God because he doesn't even have a job.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies-quiz&sid=270424462,ad populum,Millions of people drink Diet Coke every year so it must be the best soft drink in the world.,"This fallacy works on the basis that something is correct, good, right or the way you want it to turn just because a majority of people thinks the same. The majority of people agreeing with each other doesn't mean it's right or correct, the reality could be totally opposite.",
https://quizizz.com/admin/quiz/5e32e7cf3c268f001c0dda1d/logical-fallacies,cum hoc ergo propter hoc,My grandmother ate 10 cloves of raw garlic every day. Not surprisingly she lived to be 102.,,
https://quizizz.com/admin/quiz/601343982b55e4001d363287/eapp-logical-fallacy,slippery slope,"""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own.""",,
https://www.pesec.no/24-most-common-logical-fallacies/,divine fallacy,"Kirk drew a picture of a fish and a human and with effusive disdain asked Richard if he really thought we were stupid enough to believe that a fish somehow turned into a human through just, like, random things happening over time.",,
https://www.logicallyfallacious.com/logicalfallacies/Reification,reification,"Dr. Simmons: I am working on a way to lengthen the human lifespan to about 200 years.
Misty: You are declaring war on Mother Nature, and Mother Nature always wins!
"," Here, “Mother Nature” is being portrayed as an autonomous being capable of going to war with humanity. If this were the case, it would seem that messing with Mother Nature is futile. In reality, we are part of nature and can and always have changed nature, sometimes for the worse, but often for the better.",
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,false authority,"I don’t care what scientists say, my mother always told me that the world is flat, and she would never lie to me!",,
https://quizizz.com/admin/quiz/56b2a028897ae2ec0ed66208/elements-of-argument-persuasive-techniques,appeal to emotion,Snarl Words are an example of...,,
https://www.logicallyfallacious.com/logicalfallacies/Misleading-Vividness,misleading vividness,"It was freezing today as it was yesterday.  My plants are now dead, and my birdbath turned to solid ice...and it is only October!  This global warming thing is a load of crap."," Whether global warming is a “load of crap” or not, concluding that, by a couple of unusually cold days, is fallacious reasoning at its finest.",
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,circular,Canada is the best country to live in because it's better than the other countries!,,
https://quizizz.com/admin/quiz/5fd11584c8b936001b8405ef/unit-review-what-matters,appeal to authority,"An ad claims that 3 out of 4 real estate agents reccommend moving to Sunnyville, California.",,
https://www.logicallyfallacious.com/logicalfallacies/Shifting-of-the-Burden-of-Proof,argument from ignorance,"Jack: I have tiny, invisible unicorns living in my anus.

Nick: How do you figure?

Jack: Can you prove that I don't?

Nick: No.

Jack: Then I do.","Jack made a claim that requires justification. Nick asked for the evidence, but Jack shifted the burden of proof to Nick. When Nick was unable to refute Jack's (unfalsifiable) claim, Jack claimed victory.
",
https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,ad populum,"""Everybody is late coming back from lunch, so it shouldn't matter if I'm late.""",,
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,Are you still a heavy drinker?,,
https://quizizz.com/admin/quiz/580e34f556bd584f78ecbb48/logical-fallacies,false analogy,"Smoking cigarettes is just like ingesting arsenic into your system; both have been shown to be causally related to death. If you wouldn't want to take a spoonful of arsenic, I would think that you wouldn't want to continue smoking.",,
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,hasty generalization,"Two of my best friends are really introverted, shy people, and they both have cats. That leads to me believe that most cat lovers are really shy.",,
https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,red herring,"In order to really look at the problem of global warming, we must first consider how the homeless suffer when it is cold.",,
https://www.logicallyfallacious.com/logicalfallacies/Nirvana-Fallacy,nirvana fallacy,What’s the point of living?  We’re all going to die anyway.," There is an implication that the goal of life is not dying.  While that is certainly a worthwhile goal, many would argue that it is a bit empty on its own, creating this fallacy where one does not really exist.",
https://quizizz.com/admin/quiz/601343982b55e4001d363287/eapp-logical-fallacy,poisoning the well,"""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class.""",,
https://quizizz.com/admin/quiz/5da9e081053807001aa9c382/logical-fallacies,non-sequitur,"Person A: ""What's the weather like?""
Person B: ""It's 2:00""",,
https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,Look at that face! Could anyone trust that to run the country?,,
https://www.logicallyfallacious.com/logicalfallacies/Poisoning-the-Well,poisoning the well,"I hope I presented my argument clearly.  Now, my opponent will attempt to refute my argument by his own fallacious, incoherent, illogical version of history."," Not a very nice setup for the opponent.  As an audience member, if you allow any of this “poison” to affect how you evaluate the opponent’s argument, you are guilty of fallacious reasoning.",
https://quizizz.com/admin/quiz/5c19273792d4d2001b889de3/ap-chapter-sem-final,ad populum,"""You should run right out and purchase the newest iPhone 22 because you will literally be the only one who doesn't own one!"" This is an example of what type of persuasive technique?",,
https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,false dilemma,"You've got to teach the boys logic! If you don't teach them logic, they won't learn how to think! And they'll become hobos and die in prison! Don't you care about your sons? (Mother to Father)",,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,two wrongs make a right,Big deal! Lots of people cheat too.,,
https://quizizz.com/admin/quiz/591cafca6f261f1700497ef1/english-final,ad populum,"Everybody know that staying out in the rain can make you sick.
Which logical fallacy is represented here?",,
https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,hasty generalization,I can't understand why people are complaining that it's difficult to find a job in this job market. My daughter and I got jobs without any trouble.,,
https://quizizz.com/admin/quiz/5e46e2e7e55b37001bcd76e9/logic-guide-quiz,argument from ignorance,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.

X is true because you cannot prove that X is false.
X is false because you cannot prove that X is true.",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,false dilemma,Love America or leave it.,,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,false equivalence,"A major wrong has been committed by the local government and several people go to protest it, waving signs and blocking traffic. “Both sides are just as bad,” rants your uncle. What fallacy has he committed?",,
https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,cum hoc ergo propter hoc,"""Every time my sister uses hairspray, it is an extremely hot day"" is an example of",,
https://quizizz.com/admin/quiz/5c9cbe550426fd001f483e9a/animal-farm-political-fallacies-test,ad populum,"when evidence boils down to ""everybody's doing it, so it must be a good thing to do

""cuando la evidencia se reduce a ""todo el mundo lo está haciendo, por lo que debe ser algo bueno""",,
https://www.logicallyfallacious.com/logicalfallacies/Special-Pleading,special pleading,"Superstition is a belief or practice resulting from ignorance, fear of the unknown, trust in magic or chance, or a false conception of causation -- unless it is astrology."," It has been said that one’s superstition is another’s faith.  The standard of superstition has been defined by the person and violated by astrology.  However, while the person in the example rejects all other sources of superstition using certain criteria, the superstitious belief of their preference is exempt from these criteria.",
https://quizizz.com/admin/quiz/5af3432e02fd7c0019e40cd2/king-hamilton-logical-fallacies,ad hominem,A mother who tells the pediatrician that she doesn't trust his judgment because he's never been a mother.,,
https://www.logicallyfallacious.com/logicalfallacies/Base-Rate-Fallacy,base rate," Faith healing ""works,"" but not all the time, especially when one’s faith is not strong enough (as generally indicated by the size of one’s financial offering).  Unbiased, empirical tests, demonstrate that a small but noticeable percentage of people are cured of “incurable” diseases such as cancer."," This is true.  However, what is not mentioned in the above is the number of cases of cancer that just go away without any kind of faith healing, in other words, the base rate of cancer remission.  It is a statistical certainty that among those with cancer, there will be a percentage with spontaneous remission.  If that percentage is the same as the faith-healing group, then that is what is to be expected, and no magic or divine healing is taking place.  The following is from the American Cancer Society",
https://quizizz.com/admin/quiz/602c1cfa7ad9b8001dd598fe/logical-fallacy-review,red herring,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""Speaking of exercise, have you ever played 'Just Dance'? What a great workout!""",,
https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,slippery slope,"If we teach anton how to drive the car, he’ll want to learn how to fly helicopters next!",,
https://www.logicallyfallacious.com/logicalfallacies/Two-Wrongs-Make-a-Right,two wrongs make a right,"It looks like the waiter forgot to charge us for the expensive bottle of champagne.  Let’s just leave -- after all, if he overcharged us, I doubt he would chase us down to give us our money back that we overpaid."," Here the reasoning is a bit more fallacious because we are making an assumption of what the waiter might do.  Even if that were true, two ripoffs don’t make the situation right.",
https://quizizz.com/admin/quiz/58ee7ef2f594a8e768780149/rhetorical-fallacies,ad populum,"""Since 88% of people polled believe in UFOs, they must exist.”",,
https://quizizz.com/admin/quiz/5dc22de0b18611001b9a54d1/eapp-logical-fallacies,slippery slope,"Allowing overnight guests in the dorm rooms will lead to nothing but trouble: promiscuity, teen pregnancy, and eventually, a bunch of unwed mothers on campus, trying to complete their degrees while raising a child.",,
https://quizizz.com/admin/quiz/5e32e7cf3c268f001c0dda1d/logical-fallacies,false authority,There is definitely a link between dementia and drinking energy drinks. I read about it on Wikipedia.,,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Composition,fallacy of composition,"Each brick in that building weighs less than a pound.  Therefore, the building weighs less than a pound.Example #2:
Hydrogen is not wet.  Oxygen is not wet.  Therefore, water (H2O) is not wet.
",,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,slippery slope,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",,
https://quizizz.com/admin/quiz/5e5acdcf4338c6001b10d59a/persuasion-review,appeal to emotion,Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school.,,
https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,straw man,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me????",,
https://quizizz.com/admin/quiz/5a0f0600920b9b1100fb5669/logical-fallacy,ad hominem,Look at that face! Would anyone vote for that? Can you imagine that as the face of our next president?,,
https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,non-sequitur; red herring,"Mom, I know you're upset that I went over my cell limit this month. The important issue here, though, is that I got an A on my algebra exam.",,
https://quizizz.com/admin/quiz/60229498591fa9001ba366a5/unit-review,appeal to emotion,", tax relief instead of tax cut, or death tax instead of estate tax)",,
https://quizizz.com/admin/quiz/5f5a99ec09d391001d24f1c5/declaration-of-independence-test,appeal to emotion,"Which type of appeal is used in the following phrase from the Declaration of Independence: “He has plundered our seas, ravaged our coasts, burned our towns, and destroyed the lives of our people”?",,
https://quizizz.com/admin/quiz/5ba3f6c4ada65c0019e7b65a/patrick-henry-speech,appeal to authority,Give me liberty or give me death,,
https://quizizz.com/admin/quiz/611063b0a9c0ca001ba88e7c/logic-quiz,false dilemma,", when in fact more possibilities exist.",,
https://quizizz.com/admin/quiz/5e39d18953493f001bf74da9/rhetorical-devices,hasty generalization,"""Freedom of choice is an important freedom. Students should have the freedom to choose between different types of soft drinks.""",,
https://quizizz.com/admin/quiz/5f6c80f99d567d001c3fb718/what-is-philosophy,slippery slope,"""If you don't get an A in Mr. K's class you will fail high school, never graduate, and end up fighting people for nickels under freeway as a career""",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,straw man,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenseless by cutting military spending.",,
https://quizizz.com/admin/quiz/5e5acdcf4338c6001b10d59a/persuasion-review,appeal to authority,"I have served over 20 years in the military, and based on my professional opinion, I believe more money needs to be spent on protective armor and military vehicles.",,
https://quizizz.com/admin/quiz/5c75827f32ccb8001a9caafe/wwii-propaganda-fallacies,appeal to emotion,What is the appeal being used through this sad little girl?,,
https://quizizz.com/admin/quiz/5a785356c0a53f001fa6b5a1/logical-fallacies,hasty generalization,Saying that men don't ever ask for directions,,
https://quizizz.com/admin/quiz/5c3fa485496da9001b98b7d7/advertising-techniques,ad populum,"Makes the claim that EVERYONE is using this product, and you should, too.",,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,hasty generalization,Parents today would rather their kids suppress their identity rather than just be who they are even if it doesn't go with the norm.,,
https://quizizz.com/admin/quiz/61291a518d10ad001d97f8fb/persuasive-media-techniques,no true scotsman,"The statement ""you are not really an American if you are vegetarian"" is an example of which fallacy?",,
https://quizizz.com/admin/quiz/5c890a34b355a3001d6addb9/logical-fallacies,ad populum,Katie likes to read and would rather do that than play sports. Her friends make fun of her and tell her that reading is for nerds. Katie stops reading so much and starts to play sports more.,,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,ad populum,Marcus wants to go to a small community college close to home because all of his friends are there.,,
https://quizizz.com/admin/quiz/6012e5d77b0272001eadb40d/rhetorical-fallacies,ad hominem,Ms. Baker assigned me a lot of homework because she’s a witch!,,
https://quizizz.com/admin/quiz/6024766901d0c1001b04761f/logical-fallacies-practice,no true scotsman,"Jojo: All New Yorkers are tough
Charli: I get shoved in a locker every day and cry when I see bunnies
Jojo: Well, REAL New Yorkers are tough
Charli: What does toughness have to do with Geography?
Jojo: Todos los neoyorquinos son duros
Charli: Me empujan en un casillero todos los días y lloro cuando veo conejitos.
Jojo: Bueno, los verdaderos neoyorquinos son duros.
Charli: ¿Qué tiene que ver la dureza con la geografía?",,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,cum hoc ergo propter hoc,"Every time that rooster crows, the sun comes up. That rooster must be very powerful and important!",,
https://quizizz.com/admin/quiz/5eb2f7ab3b7a1c001e514aaf/logical-fallacies,ad hominem,"If someone told you, ""Kyra doesn't know anything about science because she likes weird music,"" what logical fallacy are they using?",,
https://quizizz.com/admin/quiz/5e567bd2b92c06001b7421e0/logical-fallacies,association fallacy,"Victor, the company you work for just filed for bankruptcy! How can I trust you with our money?",,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad populum,"""Chick fil A is the greatest food chain in existence. Look at the crowds!""",,
https://quizizz.com/admin/quiz/5b904b5f47a0aa001ae55f88/types-of-fallacies,slippery slope,"""We can't allow students to be paid for their grade because next thing you know they'll expect to be paid just for waking up in the morning.""",,
https://quizizz.com/admin/quiz/5f4ef49af4fc7d001bb62ccb/nonfiction-basic-persuasive-devices-review,ad populum,", or a group of people think, in order to persuade one to think the same way.",,
https://quizizz.com/admin/quiz/58dbe529d254f4305bd727c5/logical-fallacies-part-i,cherry picking,the best money can buy…  (Don’t mention it’s expensive and often needs repair.),,
https://www.logicallyfallacious.com/logicalfallacies/mcnamara_fallacy.html,mcnamara fallacy,The numbers on gun violence speak for themselves. We should ban guns in the country!," While the numbers on gun violence are alarming, we can't ignore the qualitative benefits of gun ownership. When making a decision, all factors need to be considered, even if they cannot be measured quantitatively.",
https://www.logicallyfallacious.com/logicalfallacies/Strawman-Fallacy,straw man,"Ted: Biological evolution is both a theory and a fact.
Edwin: That is ridiculous!  How can you possibly be absolutely certain that we evolved from pond scum!
Ted: Actually, that is a gross misrepresentation of my assertion.  I never claimed we evolved from pond scum.  Unlike math and logic, science is based on empirical evidence and, therefore, a scientific fact is something that is confirmed to such a degree that it would be perverse to withhold provisional consent.  The empirical evidence for the fact that biological evolution does occur falls into this category.
"," Edwin has ignorantly mischaracterized the argument by a) assuming we evolved from pond scum (whatever that is exactly), and b) assuming “fact” means “certainty”.",
https://quizizz.com/admin/quiz/5f94ad435ac957001b6b2e85/fallacies,circular,President Reagan was a great communicator because he had the gift of talking effectively to the people.,,
https://www.logicallyfallacious.com/logicalfallacies/Exclusive-Premises,exclusive premises,"No kangaroos are MMA fighters.
Some MMA fighters are not Mormons.
Therefore, some Mormons are not kangaroos.Example #2:
No animals are insects.
Some insects are not dogs.
Therefore, some dogs are not animals.
",,
https://quizizz.com/admin/quiz/5fc9b74119cbd7001ce27869/week-recap,hasty generalization,"""No one stops to process...No one appreciates the value"" is an example of",,
https://quizizz.com/admin/quiz/5a0f0600920b9b1100fb5669/logical-fallacy,ad hominem,"Billy - ""An apple is a vegetable.""  Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,,
https://quizizz.com/admin/quiz/5cbde6b63d0929001a1ffc3c/logical-fallacies,false analogy,Sandra is an angel from heaven. She gave me a free lunch today.,,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,hasty generalization,I met a tall man who loved to eat cheese. Now I believe that all tall people like cheese.,,
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,cum hoc ergo propter hoc,"""Truly helps cramming for a test: my psychological test is crowded and I have an A.""",,
https://quizizz.com/admin/quiz/6035c01463468c001c48185e/fallacies,hasty generalization,"My friend said her Math class was hard, and the one I’m in is hard, too. All Math classes must be hard!",,
https://www.logicallyfallacious.com/logicalfallacies/Etymological-Fallacy,etymological fallacy,"Steve: I think it is fantastic that you and Sylvia are getting married!
Chuck: I cannot believe you think my getting married only exists in my imagination!  That is what fantastic means, after all.
"," Yes, it is true ""fantastic"" was once most commonly used as existing only in the imagination, but common use of this word has a very different definition.",
https://www.thoughtco.com/slippery-slope-logical-fallacy-1692105,slippery slope,Decriminalizing marijuana turns the U.S. into a stoner nation,,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,hasty generalization,"It is warmer this year in Las Vegas as compared to last year; therefore, global warming is rapidly accelerating.",,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,ad hominem,"Don't listen to Senator Bob's opinion. He is a crook, and a spiteful loony man.",,
https://quizizz.com/admin/quiz/58eaee695faa9d643b89c21b/als-logical-fallacies,ad hominem,"Louise is running for class president. In her campaign speech she says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year."" What fallacy has Louise committed?
http://www.funtrivia.com",,
https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,circular,"You must obey the law, because it's illegal to break the law.",,
https://quizizz.com/admin/quiz/604262ba8a546c001b3112ac/argumentative-and-logical-fallacies,ad populum,"""I'm gonna get an iPhone because everybody else has an iPhone and they're cool.""",,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,cum hoc ergo propter hoc,"“President Jones raised taxes, and then the rate of violent crime went up. Therefore, I think Jones is responsible for the rise in crime.""",,
https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,hasty generalization,My mom says that most tourist from France are rude. She had to wait on one the other day and the lady threw her pancakes on the ground because they were not big enough.,,
https://quizizz.com/admin/quiz/5fb08fef8862d0001b12622c/logical-fallacies-reflection-on-my-body-who-am-i,cum hoc ergo propter hoc,"“Since event Y followed event X, event Y must have been caused by event X”. What fallacy is described in this logical form?",,
https://quizizz.com/admin/quiz/60242064a66179001be30a7b/logical-fallacies,slippery slope,"If you don’t expose your child to germs, he will never get sick. Therefore, he will never build up his immune system to fight illness. He will grow up to be a sickly adult.",,
https://quizizz.com/admin/quiz/5dbfa25aefadc6001b65193d/fallacies-quiz,non-sequitur; red herring,"The common category of ""Fallacies of Case Presentation"" include the following subcategories:",,
https://www.logicallyfallacious.com/logicalfallacies/Existential-Fallacy,existential fallacy,"All forest creatures live in the woods.
All leprechauns are forest creatures.
Therefore, some leprechauns live in the woods."," In both examples, the fallacy is committed because we have two universal premises and a particular conclusion, but our example #1 conclusion makes sense, no?  Just because the conclusion might be true, does not mean the logic used to produce it, was valid.  This is how tests like SAT’s and GRE’s screw us over and, technically, in the above example, all babysitter club members have pimples, not just some.
Now, look at the second example.  Same form, but when we use classes that obviously (to most people) have no members (leprechauns), we can see that it results in a conclusion that is false. ",
https://quizizz.com/admin/quiz/5f918a04b5be2c001b528339/logical-fallacies-quiz,slippery slope,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed?",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Pity,appeal to pity,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
"," Being pathetic does not absolve one from his or her crimes, even when he or she is a ridiculously-adorable puppy.",
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,false dilemma,You're with us or you're against us.,,
