,source_article,updated_label
1637,"These test results are clearly wrong, and it must be either because the client was malingering or because I bungled the test administration. Taking another look at the test manual, I see now that I bungled the test administration. Therefore the client was not malingering.",false dilemma
1647,"""Of course I can read Spanish! Look, I just finished this book by Jorge Luis Borges!""
""You lie! Borges isn't Spanish. He's from Argentina.""",equivocation
1548,"If it wasn't a missile, a bomb, or mechanical failure, then all that's left is a meteorite.",false dilemma
2055,"I think scientists are wrong. There is no such thing as global warming. I just finished talking to my boss, and he thought the idea was ridiculous.",fallacy of credibility
1472,This is an example of what logic fallacy?,appeal to emotion
1546,"""Be my friend or be my enemy.""",false dilemma
1970,Invoke shared values and principles. They call upon the audience’s sense of right and wrong.,fallacy of credibility
308,"If you don't go to camp, you won't have fun this summer, and your whole summer will be ruined!",faulty generalization
2127,"Earl: Men don't cry
Jaquon: I cry all the time; it's healthy
Earl: Well, REAL men don't cry.
Jaquon: Earl, you should invest in some therapy.
Earl: Los hombres no lloran
Jaquon: lloro todo el tiempo; Es saludable
Earl: Bueno, los hombres REALES no lloran.
Jaquon: Earl, deberías invertir en terapia.",intentional
693,"The writer, speaker, or an ad supports a claim with restatements of the same claim. (The argument goes around and around in a circle)",circular reasoning
1011,Of course you don't like rap or hip-hop music! You wear the same clothes every day and have zero fashion sense.,ad hominem
1862,"Mom: ""Did you finish your homework?"" Son: ""Hey, did I tell you that I got an A on my physics test today!""",fallacy of relevance
1150,"When the arguer is attacked vs. the argument that is attacked, this is an example of:",ad hominem
2397,"Person 1: If you are a Marvel fan then you love Avengers: Endgame.
Person 2: I am a Marvel fan and I did not love Avengers: Endgame.
Person 1: Well you aren’t a TRUE Marvel fan.”",intentional
1309,"All men are mortal, and Socrates is a man, therefore Socrates likes dogs.",fallacy of logic
1444,We shouldn’t put her in jail even if she stole billions of pesos. She is already too old to be locked up.,appeal to emotion
1063,Senator Ribbit is a liar. You shouldn't listen to him on anything.,ad hominem
991,There's no way you know this - you're clearly too young to understand!,ad hominem
1833,"“My wife wants to talk about cleaning out the garage, so I asked her what she wants to do with our patio furniture. Now she’s shopping for new patio furniture and not asking me about the garage.”",fallacy of relevance
180,"""I asked my five closest friends and they all agree that the new Underwater Basketweaving Team Coach is a jerk, therefore I'm not trying out for the team"" IS an example of THIS fallacy.",faulty generalization
2370,Don’t waste your money on a home security system; master thieves will still be able to get into your house.,false dilemma
338,Decriminalizing marijuana turns the U.S. into a stoner nation,faulty generalization
624,"""When my parents talk to me about how important it is to learn a second language, I remind them they didn't learn another language.",circular reasoning
1824,"When your mom gets your phone bill and you have gone over the data limit, you begin to distract her by talking about how well you did on a test today knowing she has offered to extend your data limit if you make good grades. This is an example of which logical fallacy?",fallacy of relevance
1985,We should abolish the death penalty. Even Judge Judy is opposed to it.,fallacy of credibility
2236,"Representative Gutierrez of Illinois, arguing in Congress on July 11, 1996, replying to Republicans arguing in favor of the ""Defense of Marriage Act"", a bill stipulating that 'marriage' be defined as being between a man and a woman only, excluding homosexual marriages: ""I now realize that my friends on the other side of the aisle aren't the least bit serious when they talk about how important it is for the federal government not to interfere in the lives of our people. I understand that they are just kidding - just teasing us - when they stress the importance of taking power out of Washington and giving it to local officials. And now I know that their biggest joke of all is that old line about family values - all that talk about encouraging people to care about and be committed to each other.""",ad hominem
1737,"If you don’t like Lady Gaga, it’s because you hate women.",fallacy of extension
2358,"Evolution cannot be true. If it were true, we’d all be smelly apes.",appeal to emotion
1857,Distracting your audience from the original issue by introducing an irrelevant topic.,fallacy of relevance
1377,"I know you don’t like the kitty-cat sweater that Grandma knitted for you, but she worked so hard on it and it will make her happy to see you wear it in the family holiday photo.",appeal to emotion
1305,"I can’t stop eating these chocolates.  I really love chocolate, or I seriously lack willpower.  I know I really love chocolate; therefore, I cannot lack willpower.",fallacy of logic
1369,"If this test were based on fraudulent norms, then it would be invalid. But the norms are not fraudulent. Therefore, this test is valid.",fallacy of logic
413,"“President Kumail raised taxes, and then the rate of violent crime went up. Kumail is responsible for the rise in crime.”",false causality
118,"My friend said her Math class was hard, and the one I’m in is hard, too. All Math classes must be hard!",faulty generalization
1972,"You said that because an authority thinks something, it must therefore be true.",fallacy of credibility
2197,Our widgets cost less and last longer!,miscellaneous
1697,Students only want cell phones so they can text their friends in class; it's about time students focused more on their studies and less on their social lives.,fallacy of extension
636,"You must obey the law, because it's illegal to break the law.",circular reasoning
844,"""Four legs good, two legs bad""",ad populum
2202,"""The government should not prohibit drugs. Otherwise the government should also ban alcohol or cigarettes. And then fatty food and junk food would have to be regulated too. The next thing you know, the government would force us to brush our teeth and do exercises everyday.""",faulty generalization
303,If we get rid of assault weapons for citizens then we will also soon lose freedom of speech and all freedoms as other countries rush in to conquer us (if the zombies don’t exterminate us first!),faulty generalization
175,"Supreme Court Justice Byron White was an All-American football player while in college, so how can you say that athletes are dumb?",faulty generalization
571,"Jen: Don’t you realize that all this drinking you are doing is making your family miserable?
Bridget: Yes, I do.
Jen: Then what are you doing about it?
Bridget: Drinking to forget.
",false causality
882,Aliens must exist because most people believe in them.,ad populum
2291,"Aristotle thought women were inferior to men. Aristotle is one of the smartest men who ever lived, so he must be right about this.",fallacy of credibility
323,"""If you don't get an A in Mr. K's class you will fail high school, never graduate, and end up fighting people for nickels under freeway as a career""",faulty generalization
354,"I heard that the Catholic Church was involved in a sex scandal cover-up.  Therefore, my 102-year-old Catholic neighbor, who frequently attends Church, is guilty as well!",faulty generalization
2394,Word processed papers are clearer and more error-free than typed papers  because they make use of new technology.,fallacy of credibility
1496,"You should choose to work more overtime at the same rate of pay. After all, you wouldn’t want to lose your job, would you?",appeal to emotion
2175,How many times per day do you beat your wife?,intentional
1162,Researchers are frauds who don’t earn their salaries,ad hominem
591,"I have flipped heads five times in a row.  As a result, the next flip will probably be tails.",false causality
490,blame opponent's policy for the country's problems,false causality
1405,We have a responsibility to care for this poor lost dog.,appeal to emotion
1909,"You tell me it's unpatriotic to cheat on federal income tax reports. Well, you should know. You've never once listed your huge bonuses.",fallacy of relevance
1808,"""Yes, we have safety issues in our factory. But we work really hard to make a good product.""",fallacy of relevance
2391,"Because Martin Sheen played the president on television, he'd probably make a great president in real life.",fallacy of credibility
606,Plagiarism is deceitful because it is dishonest.,circular reasoning
752,"Bert: How do eyes project an image to your brain?
Ernie: Think of it as a little guy in your brain watching the movie projected by your eyes.
Bert: Ok, but what is happening in the little guy in your head’s brain?
Ernie: Well, think of it as a little guy in his brain watching a movie...
",circular reasoning
1067,or group in order to discredit an idea with which the person or group is associated; distracts the reader from the real issue,ad hominem
247,"Allowing overnight guests in the dorm rooms will lead to nothing but trouble: promiscuity, teen pregnancy, and eventually, a bunch of unwed mothers on campus, trying to complete their degrees while raising a child.",faulty generalization
1983,"""If my years as a Marine taught me anything, it's that caution is the best policy in this sort of situation.""?",fallacy of credibility
1449,"“I really deserve an “A” on this paper, professor. Not only did I study during my grandmother’s funeral, but I also passed up the heart transplant surgery, even though that was the first matching donor in 3 years.”",appeal to emotion
667,Paranormal activity is real because I've seen a ghost.,circular reasoning
237,"My mother always told me that if I went outside right after bathing, during winter, I would catch pneumonia.",faulty generalization
1284,"There were wonderful psychologists who passed away several decades ago. If they could be effective in what they did without reading any of the studies or other articles that have been published in the last several decades, there's no need for me to read any of those works in order to be effective.",fallacy of logic
1870,"Ashley: It is morally wrong to cheat on your spouse; why on earth would you have done that?
Hannah: But what is morality exactly?
Ashley: It’s a code of conduct shared by cultures.
Hannah: But who creates this code?...
Hannah has committed what fallacy?",fallacy of relevance
114,"Sometimes flu vaccines don’t work, therefore vaccines are useless.",faulty generalization
1434,Do you still beat your wife?,appeal to emotion
1675,"""Senator Jones says that we should not fund the attack submarine program. I disagree entirely. I can't understand why he wants to leave us defenseless like that.""",fallacy of extension
2093,"In the 6 years that I have been practicing my new and improved brand of cognitive-humanistic-dynamic-behavioral-deconstructive-metaregressive-deontological psychotherapy (now with biofeedback!), which I developed, there has not been one published study showing that it fails to work or that it has ever harmed a patient. It is clearly one of the safest and most effective interventions ever devised.",intentional
2286,"Speaker 1: I really think we need to do something about the rising levels of poverty and homelessness in our country.
Speaker 2: Why are you worried about poverty? Look how many children we abort every day.",fallacy of relevance
1117,"""Andrea Starkk has written several books arguing that the media harms women when it comes to body image. But Starkk is an ugly, bitter person, so you shouldn't listen to her.""",ad hominem
486,"""A baseball pitcher bought new socks before he pitched a winning game. The new socks caused a pitcher to throw faster! He will wear the new socks for EVERY game now.""

This is an example of...",false causality
936,"""That politician wants you to think he loves America. His last rally had 20 American flags flying behind him"" IS an example of this fallacy.",ad populum
1752,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just fine.  I can't believe you think the government should be allowed to regulate what I share with my ""friends.""  No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
1364,"No donkeys are fish.
Some asses are donkeys.
Therefore, some asses are fish.",fallacy of logic
424,“I sneezed exactly at the same time the power went off. My sneeze must’ve done something to make the power go off. “,false causality
1772,SM 6: North invading South during Civil War,fallacy of extension
1448,"Sarah wakes up one morning to find that she has just slept through her anatomy test. She emails her teacher and asks if she can make up the test. Sarah states that she deserves to take it over because she didn't sleep well because her boyfriend just broke up with her, her dog is sick and she stained her favorite dress. What fallacy is this?",appeal to emotion
1173,"Salesman: This car gets better than average gas mileage and is one of the most reliable cars according to Consumer Reports.
Will: I doubt it—you obviously just want to sell me that car.
",ad hominem
605,President Reagan was a great communicator because he had the knack of talking effectively to the people.,circular reasoning
411,Naima is scratched by a cat while visiting her friend. Two days later she comes down with a fever. Naima concludes that the cat's scratch must be the cause of her illness.,false causality
2235,"Jack: You should stop smoking - it's bad for you.
Jill: Look who's talking! You smoke three packs a day!",ad hominem
2287,"“We should abolish the death penalty. Many respected people, such as actor Guy Handsome, have publicly stated their opposition to it.”",fallacy of credibility
1274,Guns are like hammers--they're both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers--so restrictions on purchasing guns are equally ridiculous.,fallacy of logic
214,"Pastor Pete: People are turning to God everywhere!  9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.
Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.
",faulty generalization
1515,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die!",appeal to emotion
474,"Farmer McDonald: Ever since they put up that new power plant across the river, we haven't had a bit of rain. I'm tellin' you, mankind has got too big for its britches when it fiddles around with nature.",false causality
1183,"My doctor is overweight, so I don't believe anything he tells me about improving my health.",ad hominem
33,"Even without watching the movie, I just know that it would not be as good as the book.",faulty generalization
1653,"only man is rational
no women is man
Therefore, no women is rational",equivocation
1654,"Whatever happens by chance should be punished, because whatever happens by chance is a departure from law and all departures from law should be punished.

Identify the logical fallacy commited in this argument.",equivocation
1185,You can't believe Bob's idea. He's a socialist.,ad hominem
2225,"Speaker 1: Jesus was not really crucified.
Speaker 2: How do I know that’s true?
Speaker 1: Because the Quran says so.
Speaker 2: How do I know the Quran is correct?
Speaker 1: Because the Quran is the Word of God, and everything it says is true.
Speaker 2: How do I know that’s true?
Speaker 1: Because God tells us so, here in the Koran.",circular reasoning
1081,"Joseph can’t be class president, he’s poor!”",ad hominem
421,"""Because I forgot to leave my porch light on, someone robbed my house.""",false causality
1860,"The Supreme Court right now is deciding whether it is right to execute insane people who have committed murder. I think it is all right to execute insane people. If we ban executions of insane people, then everybody on death row will suddenly decide they are insane and purposely fail sanity tests. It would result in chaos.",fallacy of relevance
501,Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.,false causality
817,This happens when you assume that something is acceptable just because it is very common.,ad populum
223,"If I don’t take this A.P. class, then I won’t do well on the exam. If I don’t do well on the A.P. exam, then I can’t get into a good college. If I can’t get into a good college, then I’ll never get a good job. If I can’t get a good job, then I’m going to have to live in my parents’ basement forever. Guess I’ll sign up for the A.P. class.",faulty generalization
489,"You got a cold two nights ago but last night you stayed up really late and now you are no longer sick, so it must be because you stayed up really late last night. What fallacy is being committed?",false causality
23,"That type of car is poorly made; a friend of mine has one, and it continually gives him trouble.",faulty generalization
1554,You are either a leader or a follower.,false dilemma
1896,I'd also like you to consider the possibility that these people intend to attack both Mandela and myself. That doesn't mean I'm excluding the possibility that it really is Mandela these lunatics are after. I just want you to think critically about what you are doing. Pieter van Heerden was murdered. That means there are eyes and ears everywhere. Experience has taught me that red herrings are an important part of intelligence work. Do you follow me?,fallacy of relevance
932,Verizon advertising the newest Samsung Galaxy phone that they claim everyone else who has bought it loves the new product.,ad populum
2337,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one.",ad populum
2312,"If we put limits on the right to bear arms, soon all of our Constitutionally-given  rights will be taken away.",faulty generalization
2104,"The makers of Sugarette Candy Drinks point to research showing that of the five countries where Sugarette drinks sell the most units, three of them are in the top ten healthiest countries on Earth, therefore Sugarette drinks are healthy.",intentional
951,We surveyed all the customers in the store and they all agreed that staying open 24 hours would be a great idea. We need to put together a 24-hour schedule as soon as possible.,ad populum
2153,"""If you hadn't vandalized that car, don't you think things would have gone better for you?""",intentional
1324,"""1 is a number and 2 is a number so 1 = 2""",fallacy of logic
753,"Dicky: So how do you think life began?
Ralphie: Simple.  Aliens from another planet seeded this planet with life billions of years ago.
Dicky: OK, but how did that alien life form begin?
Ralphie: Simple.  Aliens from another planet seeded that planet with life.
",circular reasoning
1022,"Thanks to her enduring popularity with employees, Annie Smith is the best-liked CEO in our company's history.",ad hominem
900,"Justin Beiber wears Ray Bans, so you should buy a pair to wear in the sun.",ad populum
1423,"""A dog would be a great addition to our family. Think about how wonderful it would be to come home to a happy, excited, loving dog?"" This is an example of which persuasive technique?",appeal to emotion
718,"Ralph Nader and Pat Buchanan are banging at the doors, and the political establishment, consisting of both politicians and the media, seems determined not to let them in on the grounds that they have no public support.",circular reasoning
700,marijuana shouldn’t be legalized because it wasn’t socially acceptable.,circular reasoning
266,the following is an example of...,faulty generalization
1636,"Whilst rallying support for his plan to fundamentally undermine citizens' rights, the Supreme Leader told the people they were either on his side, or they were on the side of the enemy.",false dilemma
935,"""Everyone uses Social Media to fundraise, therefore there's no problem with asking for money on social media sites as long as it's going to charity"" SHOWS evidence of what fallacy?",ad populum
615,Cell phones stop students from concentrating in class because they are distracting.,circular reasoning
1659,"It is said that we have a good understanding of our universe.  Therefore, we know exactly how it began and exactly when.",equivocation
1788,We should prohibit all cadets from assisting on emergency services missions. Some cadets are so immature they won’t ever stop goofing around.,fallacy of extension
78,People who read are smart.,faulty generalization
1203,"He was born to Catholic parents and raised as a Catholic until his confirmation in 8th grade.  Therefore, he is bound to want to defend some Catholic traditions and, therefore, cannot be taken seriously.",ad hominem
654,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.",circular reasoning
2252,"Gus is Christian or Gus is politically liberal.
Gus is a Christian.
Therefore, Gus is not politically liberal.",fallacy of logic
1461,"""You cannot detain me. I am still grieving my cat's death.""",appeal to emotion
1357,"All Paul Newman movies are great.
All great movies are Oscar winners.
Therefore, all Oscar winners are Paul Newman movies.",fallacy of logic
1859,OJ Simpson couldn't have murdered his wife. He's in the Pro Football Hall of Fame. He's famous!,fallacy of relevance
121,My Aunt was in the hospital for 6 weeks because she didn't wear a seatbelt.,faulty generalization
1967,"Ms. Drayer, the smartest person in the universe, says the debate is the best class, therefore it is.",fallacy of credibility
1319,"Bats are mammals. Bats can fly. Pigs are also mammals, therefore pigs can fly.",fallacy of logic
483,"I. The Ganges river is flooded due to large sheets of ice coming down from the Himalayas.
II. Many people in the Himalayan ranges lost their houses under huge sheets of ice.",false causality
1690,"Parent: You need to clean out your backpack.
Child: You know I have ADD! Why can’t you just accept me as I am?",fallacy of extension
511,"During the first week of July ice cream sales climbed, and during the second week murder rates climbed. Therefore, ice cream inspires murder.",false causality
2253,"Either God created the world or evolution happened.
Evolution happened.
Therefore, God did not create the world.",fallacy of logic
51,Christine has a terrible experience with a boyfriend. She decides that all boys are mean. This is an example of which logical fallacy?,faulty generalization
1537,"Sukaina to her mom: Either you buy me this new book, or you decide that reading is not important at all.",false dilemma
1932,"I want to sell my house for $400,000. A buyer wants it for $100,000, so I must sell it for $250,000.",fallacy of relevance
2183,"Saying that because one finds something difficult to understand, therefore it's not true",intentional
2059,"I'm not a doctor, but I play one on the hit series, ""Bimbos and Studmuffins in the OR."" You can take it from me that when you need a safe and effective pain killer, there is nothing better then MorphiPill 2000. That is my professional medical opinion.",fallacy of credibility
1936,Which case is not a False Dichotomy?,fallacy of relevance
2075,"“No one has ever been able to prove definitively that extra-terrestrials exist, so they must not be real.”",intentional
1667,"If you are open to it, love will find you.",equivocation
1669,"Why does the law state that you have to be 21 years old to drink?  Does it really make any difference if you are 20 years and 364 days old?  That is absurd.  Therefore, if a single day makes no difference, then a collection of 1095 single days won’t make any difference. Therefore, changing the drinking age to 18 will not make any difference.",equivocation
1573,", when in fact more possibilities exist.",false dilemma
319,"You should never gamble! Once you start gambling you find it hard to stop. Soon you will spend all your money on gambling, and eventually you will turn to crime just to support your gambling addiction.
¡Nunca debes apostar! Una vez que empiece a jugar, le resultará difícil dejar de jugar. Pronto gastará todo su dinero en juegos de azar y, finalmente, recurrirá a la delincuencia solo para apoyar su adicción al juego.",faulty generalization
1940,"In our psychology department, half of the faculty believe that the new assistant professor shows serious problems in the area of ethics. The other half believe that the new faculty member shows no problems in the area of ethics. Obviously the new professor shows mild to moderate problems in the area of ethics.",fallacy of relevance
2262,"“It’s wrong to tax corporations—think of all the money they give to charity, and think of the costs they already pay to run their businesses!”",appeal to emotion
1591,"""Either the city should provide recycling bins or throw out the Recycling Act"" is an example of:",false dilemma
1719,"""People who don't support the proposed state minimum wage increase hate the poor.""",fallacy of extension
2282,"Speaker 1: I think we should have an expanded social safety net for the poor in our country.
Speaker 2: So, you think we should just throw money at lazy people who don’t want to work and think they are entitled to be kept up by other people, right?",fallacy of extension
995,This is why a woman shouldn’t do a man's job,ad hominem
325,"If we allow Susan to leave early, soon we'll be giving everyone Friday afternoon off.",faulty generalization
1652,"The police said they suspect several people of setting the fire. Therefore, I can't be under suspicion because I was alone all night.",equivocation
139,"Almost all of the students I talked to said that they don't like the senator. I'm sure he'll lose the election on Tuesday.
Which logical fallacy is represented here?",faulty generalization
939,Children should not listen to rap music. Everyone knows that.,ad populum
271,"If you vote for her, the government as we know it will fall apart.",faulty generalization
865,Arguing based on whether something is popular,ad populum
1589,"""You can be a good politician and play dirty or you can drop out.""",false dilemma
580,"I had a real bad headache, then saw my doctor.  Just by talking with him, my headache started to subside, and I was all better the next day.  It was well worth the $200 visit fee.",false causality
1070,"What type of propaganda uses negative words or feelings against an idea, product or person?",ad hominem
1328,"""We both like music, so we should get married.""",fallacy of logic
2189,"NASA: Yes, we really did successfully land men on the moon.
TinFoilHatGuy1969: Yeah, right. And Elvis is really dead.
",intentional
866,I guess I should buy my 12-year-old daughter an iPhone.  Everyone at her new school has one and I want her to fit in with the other kids.,ad populum
447,Our soccer team was losing until I bought new shoes. We have not lost a game since I got my lucky shoes!,false causality
1931,Saying that a compromise between two extremes is the truth,fallacy of relevance
634,"You can't give me a C! I'm an A student, a C is just wrong!",circular reasoning
805,Marie notices that many of her friends have started eating a low-carb diet and drinking protein shakes. Marie decides that if this many friends are eating this way that this must be the healthy way to eat so she joins them. This is an example of which logical fallacy?,ad populum
1019,"Congressman Darell Issa calls White House Spokesperson Jay Carney a ""paid liar.""",ad hominem
2168,Are you still a heavy drinker?,intentional
467,If the country is ever going to be safe from terrorists we have to close the borders.,false causality
1920,"Boy , those sound like pretty terrible, epicly fascist (hint) robots.",fallacy of relevance
968,"Believing that ""runs"" occur to statistically independent phenomena such as routine wheel spirits.",ad populum
1396,"""You'll make the right decision because you have something that not many people do: you have heart.""?",appeal to emotion
1685,"If you told a person, ""I think we should all stay inside to bend the curve of COVID-19"" and they replied, ""so I guess you want people to lose their jobs then,"" what logical fallacy are they using?",fallacy of extension
2278,"""Advocates of legalized abortion predicted it would solve our social problems. Instead, this destruction of one-fourth of a generation has left a more violent society in its wake: Child abuse has exploded, from 167,000 estimated cases in 1973 to 2.4 million in 1989, according to the National Center of Child Abuse and Neglect - a 1,400% increase. Teen suicide, among non-aborted and thus presumably ""wanted"" children, has doubled. Violent crime has more than doubled.""",fallacy of extension
445,“The economy has improved greatly because of the new president.”,false causality
387,"Michael is part of the Jackson Five.  Without Tito and company, he will never make it.",faulty generalization
1394,“A bank with the heart for every Filipino” - Veterans Bank,appeal to emotion
2303,All engineers are introverts who would rather relate to computers than people.,faulty generalization
559,"Mom: Watching TV that close will make you go blind, so move back!
Jonny: That is B.S., Mom. Sorry, I am not moving.
",false causality
3,A driver with a New York license plate cuts you off in traffic. You decide that all New York drivers are terrible drivers.,faulty generalization
2006,"My professor, who has a Ph.D. in Astronomy, once told me that ghosts are real. Therefore, ghosts are real.",fallacy of credibility
1783,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion. I never claimed we evolved from pond scum.",fallacy of extension
1695,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!",fallacy of extension
994,"The new vice president has never gone to public school, so he can never connect to the middle and lower class.",ad hominem
649,Distracting and dangerous mobile devices should be banned from use in vehicles.,circular reasoning
944,"This technique uses the logic: Everyone else is doing it, you should too!",ad populum
572,"David: We have way too much police presence in this city.
Pete: What are you going to do about it?
David: Vandalize, loot, and perhaps a little arson.
",false causality
1797,"Bill and Jill are arguing about cleaning out their closets:
Jill: ""We should clean out the closets. They are getting a bit messy.""
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?""
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous.""",fallacy of extension
1343,"Ivan: You cannot borrow my car because it turns back into a pumpkin at midnight.
Sidney: If you really think that, you’re an idiot.
Ivan: That is an ad hominem; therefore, I can’t be an idiot.
Sidney: I beg to differ.",fallacy of logic
1128,"Student: Hey, Professor Moore, we shouldn't have to read this book by Freud. Everyone knows he used cocaine.",ad hominem
2240,"Speaker 1: I think marijuana should be legalized. It would be better for the country if we didn’t have this drug war.
Speaker 2: Of course you think that. You’re a pothead.",ad hominem
1370,"If it barks, it is a dog.
It doesn’t bark.
Therefore, it’s not a dog.",fallacy of logic
1124,Only fools are out in public right now. Careful people are staying home.,ad hominem
1883,You say that Coach Smith pressured teachers to give his students passing grades. But don’t you agree that athletics are important to schools? Don’t they build character?,fallacy of relevance
433,"Since Lucy Sutton became vice president of the parent-teacher association, student performance has declined and teacher morale is down. We on the school board believe that Sutton bears sole responsibility for the downtrend.",false causality
1307,We should stop using hairspray because it is snowing in New York.,fallacy of logic
1696,"Charlie: Illegal posting and sharing of songs online are crippling the music industry.
Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
516,"President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.",false causality
1438,"There must be objective rights and wrongs in the universe.  If not, how can you possibly say that torturing babies for fun could ever be right?",appeal to emotion
532,"Michael Jackson, Kurt Cobain, and Jimi Hendrix were rock stars who died young. Therefore, if you become a rock star, don’t expect to live a long life.",false causality
561," 
The presence of police at protests cause an escalation of violence. It was the case that at the protest last night attended by uniformed police, there was an escalation of violence. Therefore, police should not be at protests.",false causality
1499,"""I'd like to punch him in the face."" - Donald Trump (Feb. 2016, at a campaign rally, remarks directed at a protester who was being escorted out of the rally.)",appeal to emotion
22,I have several female friends and every one of them loves country music. All females love country music.,faulty generalization
164,People who learn from their mistakes don't repeat them.,faulty generalization
1746,This is when you characterize someone with one extreme trait in order to more effectively tear them down.,fallacy of extension
2399,The Geo Metro is a superior car because it averages 43 miles per gallon.,intentional
333,"We've got to stop them from banning pornography. Once they start banning one form of literature, they will never stop. Next thing you know, they will be burning all the books!",faulty generalization
1551,Force people to choose between two extreme choices intentionally ignoring the whole spectrum of other possibilities.,false dilemma
1894,We admit that the measure is popular. But we also urge you to note that there are so many bond issues on the ballot that the whole thing is getting ridiculous.,fallacy of relevance
151,War on drugs instills fear to criminals so it can stop the crimes in the Philippines.,faulty generalization
514,"Fewer tourists were recorded to have entered the country. This datum was gathered after Karapatan exposed the human rights violations happening here; therefore, Karapatan's expose was the reason for the low tourist turn out.",false causality
461,"""I started exercising twice a week, and I just got a babysitting job. Exercising leads to new jobs!""",false causality
313,"Animal experimentation reduces our respect for life. If we don't respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization.",faulty generalization
172,Confession is good for the soul.,faulty generalization
2060,"""The logic teacher was hired to fill the new computer animation class. He is a great admirer of Pixar's work and will do a great job.""",fallacy of credibility
2372,"It is immoral to kill an innocent human being.  Fetuses are innocent human  beings.  Therefore, it is immoral to kill fetuses.",equivocation
229,We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.,faulty generalization
1794,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending.",fallacy of extension
542,"Every time I wash my car, it rains",false causality
1798,"Prof. Jones: ""The university just cut our yearly budget by $10,000."" Prof. Smith: ""What are we going to do?"" Prof. Brown: ""I think we should eliminate one of the teaching assistant positions. That would take care of it."" Prof. Jones: ""We could reduce our scheduled raises instead."" Prof. Brown: "" I can't understand why you want to bleed us dry like that, Jones.""",fallacy of extension
1202,"Lisa was brainwashed as a child into thinking that people are generally good.  Therefore, people are not generally good.",ad hominem
80,"""Annie must like Starbucks because all girls like Starbucks.""",faulty generalization
438,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it’s reasonable to conclude that chocolate helps keep your weight down.",false causality
157,"""All sports car drivers are too aggressive!"" is an example of:",faulty generalization
479,"Joey's refrigerator broke after Rachel moved in; therefore, Rachel caused Joey's refrigerator to break.",false causality
1792,My opponent is trying to convince you that we evolved from monkeys who were swinging from trees; a truly ludicrous claim.,fallacy of extension
1342,"Buddy Burger has the greatest food in town.  Buddy Burger was voted #1 by the local paper.  Therefore, Phil, the owner of Buddy Burger, should run for president of the United States.",fallacy of logic
763,"Everybody else is doing it, why don't you?",ad populum
802,I guess that I should by my 12 year old an iPhone since everyone else has one.,ad populum
1625,"""Judge Danforth in the play, 'The Crucible,' offers Proctor two choice: you are either with this court or against it"" IS an example of this fallacy.",false dilemma
1234,"Mom: Remember, dear. Nobody's going to buy the cow if they get the milk for free.
Daughter: You are only saying that because you are my mother.
Daughter: Wait... did you just call me a cow?
",ad hominem
1861,Marty said that his Xbox One X had better resolution than Phil’s PS4 during their gaming console debate. Phil suddenly brought up how powerful his PC was when Marty started talking about the specs of the two gaming consoles.,fallacy of relevance
960,"Vietnam War—America, love it or leave it",ad populum
2346,MacDougal roots for a British football team. Clearly he's unfit to be a police chief in Ireland.,ad hominem
722,"A is true because B is true, and B is true because A is true.",circular reasoning
1201,He’s just a psychology teacher at a community college,ad hominem
197,Everyone is against child pornography. I asked Mrs. Smith and Mr. Jones at the PTA meeting and they are definitely against it.,faulty generalization
