,Unnamed: 0,source_article,updated_label,masked_articles
172,2349,"If you don’t agree to sign the labor agreement, we’ll fire you.",appeal to emotion,"If you do n’t agree to sign the labor agreement , we ’ll fire you . "
173,1703,“My boss isn’t willing to increase the number of vacation days we get each year. That means she doesn’t care about our health. It’s wrong not to care about employees’ health. She should be replaced with someone who cares about the employees.”,fallacy of extension,MSK<0> My boss is n’t willing to increase the number of vacation days we get each year . That means she does n’t MSK<1> about our MSK<2> . It ’s wrong not to MSK<1> about MSK<3> ’ MSK<2> . She should be replaced with someone who MSK<1> about the MSK<3> . MSK<0>
174,1887,"Many people criticize Thomas Jefferson for being an owner of slaves. But Jefferson was one of our greatest presidents, and his Declaration of Independence is one of the most eloquent pleas for freedom and democracy ever written. Clearly these criticisms are unwarranted.",fallacy of relevance,"Many people criticize Thomas MSK<0> for being an owner of slaves . But MSK<0> was one of our greatest presidents , and his Declaration of Independence is one of the most eloquent pleas for freedom and democracy ever written . Clearly these MSK<0> are unwarranted ."
175,1731,"Interviewer: What do you think should be done about people who swear in public?
Man on the Street: I think it should be against the law.
Interviewer: Oh, I suppose you're against the right to free speech, then?",fallacy of extension,"MSK<0> : What do you MSK<1> should be done about people who swear in public ? Man on the Street : I MSK<1> it should be against the law . MSK<0> : Oh , I suppose you 're against the right to free speech , then ?"
176,970,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",ad populum,"Red had come up six times in a row on the roulette wheel , so Greg knew that it was close to certain that black would be next up . Suffering an economic form of natural selection with this thinking , he soon lost all of his savings . "
177,2198,"My grandmother smoked for 80 years and died at 100. Obviously, smoking isn’t harmful.",faulty generalization,"My grandmother MSK<0> for MSK<1> years and died at MSK<1> . Obviously , MSK<0> is n’t harmful ."
178,1242,"Steve: In Sweden, college is free for citizens. How come we can't do that here?
Ed: If you like Sweden so much, move there. The USA would be glad to be rid of your liberal ass!
",ad hominem,"Steve : In MSK<0> , college is free for citizens . How come we ca n't do that here ? Ed : If you like MSK<0> so much , move there . The USA would be glad to be rid of your liberal ass !"
179,1093,"You've never visited another country, so who cares what you say about immigration reform!",ad hominem,"You 've never visited another country , so who cares what you say about immigration reform ! "
180,1534,"I'm raising funds to help cure XYZ disease. If you don't donate, then you're part of the problem.",false dilemma,"I 'm raising funds to help cure XYZ disease . If you do n't donate , then you 're part of the problem . "
181,1650,"""I see nobody on the road,"" said Alice.
""I only wish I had such eyes,"" the king remarked...""To be able to see Nobody! And at that distance, too! Why it's as much as I can do to see real people, by this light.""",equivocation,""" I see nobody on the road , "" said Alice . "" I only wish I had such eyes , "" the king remarked ... "" To be able to see Nobody ! And at that distance , too ! Why it 's as much as I can do to see real people , by this light . "" "
182,2286,"We haven’t found the ruins of Troy, so the city of Troy didn’t really exist.",intentional,"We have n’t found the ruins of MSK<0> , so the city of MSK<0> did n’t really exist ."
183,1899,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?
Ken: But what is morality exactly?
Mike: It’s a code of conduct shared by cultures.
Ken: But who creates this code?...
",fallacy of relevance,"MSK<0> : It is MSK<3> wrong to cheat on your spouse , why on earth would you have done that ? MSK<1> : But what is MSK<3> exactly ? MSK<0> : It ’s a MSK<2> of conduct shared by cultures . MSK<1> : But who creates this MSK<2> ?..."
184,1993,"""We should abolish the death penalty. Many respected people, such as actor, Chewbacca, have publicly stated their opposition to it.""",fallacy of credibility,""" We should abolish the death penalty . Many respected people , such as actor , Chewbacca , have publicly stated their opposition to it . "" "
185,2265,"According to the Supreme Court, we have a right to abortion. Therefore, it is right to have an abortion.",equivocation,"According to the Supreme Court , we have a MSK<0> to MSK<1> . Therefore , it is MSK<0> to have an MSK<1> ."
186,1065,The reason our company never makes any money is because we have a buffoon running it!,ad hominem,The reason our company never makes any money is because we have a buffoon running it ! 
187,1290,"Not believing in the literal resurrection of Jesus because the Bible has errors and contradictions, is like denying that the Titanic sank because eye-witnesses did not agree if the ship broke in half before or after it sank.",fallacy of logic,"Not believing in the literal resurrection of Jesus because the Bible has errors and contradictions , is like denying that the Titanic MSK<0> because eye-witnesses did not agree if the ship broke in half before or after it MSK<0> ."
188,1627,"Look, you are going to have to make up your mind. Either, you decide that you can afford this stereo, or your decide that you are going to have to go without music for a while.",false dilemma,"Look , you are going to have to make up your mind . Either , you MSK<0> that you can afford this stereo , or your MSK<0> that you are going to have to go without music for a while ."
189,1854,"A student gets into trouble for not meeting the dress code at her school. When her teacher confronts her, she begins talking about how the dress code is a punishment for girls and boys are able to wear whatever they want.",fallacy of relevance,"A student gets into trouble for not meeting the MSK<0> code at her school . When her teacher confronts her , she begins talking about how the MSK<0> code is a punishment for girls and boys are able to wear whatever they want ."
190,618,How do I know that Beth is the most intelligent person in our geometry class? I know because she's so smart.,circular reasoning,How do I MSK<0> that Beth is the most MSK<1> person in our geometry class ? I MSK<0> because she 's so MSK<1> .
191,1700,Mayor Kerr wants to create more bicycle lanes in Greenpoint. Why is he forcing us to give up our cars and bike everywhere?,fallacy of extension,Mayor Kerr wants to create more MSK<0> lanes in Greenpoint . Why is he forcing us to give up our cars and MSK<0> everywhere ?
192,1137,Look at that face! Could anyone trust that to run the country?,ad hominem,Look at that face ! Could anyone trust that to run the country ? 
193,2446,assumes that short-term deviations will correct themselves,false causality,assumes that short-term deviations will correct themselves 
194,754,"""Everyone should like coffee: 95% of teachers do!""",ad populum,""" Everyone should like coffee : 95 % of teachers do ! """
195,1360,"All forest creatures live in the woods.
All leprechauns are forest creatures.
Therefore, some leprechauns live in the woods.",fallacy of logic,"All MSK<0> creatures live in the MSK<1> . All MSK<0> are MSK<0> creatures . Therefore , some leprechauns MSK<0> in the MSK<1> ."
196,2135,"Ken: There has to be an objective morality because otherwise terms like “right” and “wrong” would be meaningless since they have no foundation for comparison. 
Rob: The terms “right” and “wrong” are based on cultural norms, which do have a subjective foundation -- one that changes as the moral sphere of the culture changes.  The term “heavy” does not have an objective standard, yet we have no problem using that term in a meaningful way.  In fact, very few relational terms have any kind of objective foundation.
Ken: But without an objective morality, we would all be lost morally as a race.
Rob: Many would say that we are.
Ken: But how can you say that torturing children for fun is morally acceptable in any situation?
Rob: Personally, I wouldn’t, but you are implying that anything that is not objective must necessarily be seen in all possible ways. A feather may not be seen as “heavy” to anyone, but that doesn’t mean its “lightness” is still not relative to other objects.
Ken: But God is the standard of objective morality.  Prove that wrong!
Rob: That I cannot do.
",intentional,"MSK<0> : There has to be an MSK<1> morality because otherwise MSK<2> like “ right ” and MSK<2> wrong ” would be meaningless since they have no MSK<1> for comparison . MSK<3> : The MSK<2> “ right ” and MSK<2> wrong ” are based on MSK<4> norms , which do have a subjective MSK<1> -- one that MSK<4> as the moral sphere of the culture MSK<4> . The term MSK<2> heavy ” does not have an MSK<1> standard , yet we have no problem using that MSK<2> in a meaningful MSK<5> . In fact , very few relational MSK<2> have any kind of MSK<1> foundation . MSK<0> : But without an MSK<1> morality , we would all be lost MSK<1> as a race . MSK<3> : Many would say that we are . MSK<0> : But how can you say that torturing children for fun is MSK<1> acceptable in any situation ? MSK<3> : Personally , I would n’t , but you are implying that anything that is not MSK<1> must necessarily be seen in all possible MSK<5> . A feather may not be seen as MSK<2> heavy ” to anyone , but that does n’t mean its MSK<2> lightness ” is still not relative to other objects . MSK<0> : But God is the MSK<1> of MSK<1> morality . Prove that MSK<2> ! MSK<3> : That I cannot do ."
197,792,"This fallacy assumes something is true (or right, or good) because other people agree with it.",ad populum,"This fallacy assumes something is true ( or right , or good ) because other people agree with it . "
198,2201,"I know four poor families. They are lazy drug addicts. Therefore, all poor people are lazy drug addicts.",faulty generalization,"I know four MSK<0> families . They are MSK<1> drug addicts . Therefore , all MSK<0> people are MSK<1> drug addicts ."
199,2175,How many times per day do you beat your wife?,intentional,How many times per day do you beat your wife ? 
200,593,"Maury: Please put all my chips on red 21.
Dealer: Are you sure you want to do that?  Red 21 just came up in the last spin.
Maury:  I didn’t know that!  Thank you!  Put it on black 15 instead.  I can’t believe I almost made that mistake!",false causality,MSK<0> : Please put all my chips on MSK<1> 21 . Dealer : Are you sure you want to do that ? MSK<1> 21 just came up in the last spin . MSK<0> : I did n’t know that ! Thank you ! Put it on black 15 instead . I ca n’t believe I almost made that mistake !
201,1151,"Don't listen to Senator Bob's opinion. He is a crook, and a spiteful loony man.",ad hominem,"Do n't listen to Senator Bob 's opinion . He is a crook , and a spiteful loony man . "
202,1428,"Which type of appeal is used in the following phrase from the Declaration of Independence: “He has plundered our seas, ravaged our coasts, burned our towns, and destroyed the lives of our people”?",appeal to emotion,"Which type of appeal is used in the following phrase from the Declaration of Independence : MSK<0> He has plundered our seas , ravaged our coasts , burned our towns , and destroyed the lives of our people MSK<0> ?"
203,596,"I knew I should have helped that old lady across the road.  Because I didn’t, I have been having bad Karma all day.",false causality,"I knew I should have helped that old lady across the road . Because I did n’t , I have been having bad Karma all day . "
204,336,"An NSA whistle-blower, William Binney, said last week that the agency’s surveillance activities put us on 'a slippery slope toward a totalitarian state'",faulty generalization,"An NSA whistle-blower , William Binney , said last week that the agency ’s surveillance activities put us on 'a slippery slope toward a totalitarian state ' "
205,2295,People nowadays only vote with their emotions instead of their brains.,faulty generalization,People nowadays only vote with their emotions instead of their brains . 
206,798,"According to the university brochure, the majors with the most students are Economics and Computer Science. Therefore, you should declare one of these majors if you want to have a successful career.",ad populum,"According to the university brochure , the MSK<0> with the most students are Economics and Computer Science . Therefore , you should declare one of these MSK<0> if you want to have a successful career ."
207,640,Why should we put people on trial when we know they are guilty?,circular reasoning,Why should we put people on trial when we know they are guilty ? 
208,218,"It’s getting late, and we still have to decide on the school budget. What do you say we just leave it as is and we can call it a night?",faulty generalization,"It ’s getting late , and we still have to decide on the school budget . What do you say we just leave it as is and we can call it a night ? "
210,957,We now produce the best program in existence; four thousand businesses subscribe to our program.,ad populum,We now produce the best MSK<0> in existence ; four thousand businesses subscribe to our MSK<0> .
211,2241,"If I’m psychic, I will be able to see dead people. I see dead people, therefore I’m psychic.",fallacy of logic,"If I ’m MSK<0> , I will be able to see MSK<1> people . I see MSK<1> people , therefore I ’m MSK<0> ."
212,1884,"Ladies and gentlemen of the jury, look at the bloody clothes, the murder weapon. Imagine the helpless screams of the victim. Such a crime deserves no verdict except guilty, guilty!",fallacy of relevance,"Ladies and gentlemen of the jury , look at the bloody clothes , the murder weapon . Imagine the helpless screams of the victim . Such a crime deserves no verdict except MSK<0> , MSK<0> !"
213,1685,"If you told a person, ""I think we should all stay inside to bend the curve of COVID-19"" and they replied, ""so I guess you want people to lose their jobs then,"" what logical fallacy are they using?",fallacy of extension,"If you told a person , "" I think we should all stay inside to bend the curve of COVID -19 "" and they replied , "" so I guess you want people to lose their jobs then , "" what logical fallacy are they using ?"
214,1295,Running the government is like running a business. You can’t keep running into debt and expect to be successful.,fallacy of logic,MSK<0> the government is like MSK<0> a business . You ca n’t keep MSK<0> into debt and expect to be successful .
215,2169,What did you use to wipe your fingerprints from the gun?,intentional,What did you use to wipe your fingerprints from the gun ? 
216,2364,He said a lovely lady like me doesn't have to worry about his bear because this is a man-eating bear.,equivocation,He said a lovely lady like me does n't have to worry about his MSK<0> because this is a man-eating MSK<0> .
217,1303,"If it’s brown, flush it down.
I flushed it down.
Therefore, it was brown.",fallacy of logic,"If it ’s MSK<0> , MSK<1> it down . I MSK<1> it down . Therefore , it was MSK<0> ."
218,1609,"Unless you can close your eyes to abuse, write a check to save this puppy.",false dilemma,"Unless you can close your eyes to abuse , write a check to save this puppy . "
219,2173,Why must you always take such a stupid and uninformed approach to ethics?,intentional,Why must you always take such a stupid and uninformed approach to ethics ? 
220,1050,"""He wouldn't make a good president because he looks like a sad muppet.""",ad hominem,""" He would n't make a good president because he looks like a sad muppet . "" "
221,79,"""I have one Japanese friend and it's true that all of them are numb.""",faulty generalization,""" I have one Japanese friend and it 's true that all of them are numb . "" "
222,502,"Lois and Jan did a ""snow dance"" one afternoon, and it snowed that night. They claimed to have brought the snow.",false causality,"Lois and Jan did a "" MSK<0> dance "" one afternoon , and it MSK<0> that night . They claimed to have brought the MSK<0> ."
223,1174,"Of course, your minister says he believes in God.  He would be unemployed otherwise.",ad hominem,"Of course , your minister says he believes in God . He would be unemployed otherwise . "
224,1308,"Jack is a good athlete. Jack comes from Canada. Therefore, all Canadians are good athletes.""",fallacy of logic,"MSK<0> is a MSK<1> athlete . MSK<0> comes from MSK<2> . Therefore , all MSK<2> are MSK<1> athletes . """
225,1241,"Gertrude: I am tired of having to fill out these forms all day. Can't we find a more efficient system?
Cindy-Lou: If you're not happy with the way we do things, we can find someone who is!
",ad hominem,"Gertrude : I am tired of having to fill out these forms all day . Ca n't we MSK<0> a more efficient system ? Cindy - Lou : If you 're not happy with the way we do things , we can MSK<0> someone who is !"
226,2122,"If someone said, ""all kids love Cinnamon Toast Crunch, but you don't love it so you must not be a real kid,"" what logical fallacy are they using?",intentional,"If someone said , "" all MSK<0> love Cinnamon Toast Crunch , but you do n't MSK<0> it so you must not be a real MSK<0> , "" what logical fallacy are they using ?"
227,2003,We should move to the midwest because the Wall Street Journal says the cost of living is cheaper there.,fallacy of credibility,We should move to the midwest because the Wall Street Journal says the cost of living is cheaper there . 
228,2354,Either we go to war or we appear weak.,false dilemma,Either we go to war or we appear weak . 
229,242,"""If we ban Hummers because they are bad for the environment, then eventually the government will ban all cars; therefore, we should not ban Hummers.""",faulty generalization,""" If we MSK<0> Hummers because they are bad for the environment , then eventually the government will MSK<0> all cars ; therefore , we should not MSK<0> Hummers . """
230,1611,"Lisa is trying to raise money for her university's library. In her address to the board of trustees, she says, ""We must raise tuition to cover the cost of new books. Otherwise, the school library will close!""
Of what fallacy is this an example?",false dilemma,"Lisa is trying to MSK<0> money for her university 's MSK<1> . In her address to the board of trustees , she says , "" We must MSK<0> tuition to cover the cost of new books . Otherwise , the school MSK<1> will close ! "" Of what fallacy is this an example ?"
231,2209,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.”",false causality,"MSK<0> President Jones raised taxes , and then the rate of violent MSK<1> went up . MSK<0> is responsible for the rise in MSK<1> . MSK<0>"
232,2155,"""How am I to get in?"" asked Alice again, in a louder tone.
""Are you to get in at all?"" said the Footman, ""That's the first question, you know.""",intentional,""" How am I to get in ? "" asked Alice again , in a louder tone . "" Are you to get in at all ? "" said the Footman , "" That 's the first question , you know . "" "
233,1641,"Senator Jill: ""We'll have to cut education funding this year.""
Senator Bill: ""Why?""
Senator Jill: ""Well, either we cut the social programs or we live with a huge deficit and we can't live with the deficit.""",false dilemma,"MSK<0> Jill : "" We 'll have to MSK<1> education funding this year . "" MSK<0> Bill : "" Why ? "" MSK<0> Jill : "" Well , either we MSK<1> the social programs or we MSK<2> with a huge MSK<3> and we ca n't MSK<2> with the MSK<3> . """
234,841,"Television Advertisement: Rush to shop at Super-Mart this weekend, everyone is doing it!",ad populum,"Television Advertisement : Rush to shop at Super - Mart this weekend , everyone is doing it ! "
235,811,Appealing to popularity or the fact that many people do something as an attempted form of validation.,ad populum,Appealing to popularity or the fact that many people do something as an attempted form of validation . 
236,512,"One day, Megan wore a Donald Duck t-shirt, and she got an ¨A¨ on her Chemistry test. Now she wears a Donald Duck t-shirt every day to Chemistry class. 
Of what fallacy is this an example?",false causality,"One MSK<0> , Megan MSK<1> a MSK<2> Duck t-shirt , and she got an ¨ A¨ on her MSK<3> test . Now she MSK<1> a MSK<2> Duck t-shirt every MSK<0> to MSK<3> class . Of what fallacy is this an example ?"
237,1690,"Parent: You need to clean out your backpack.
Child: You know I have ADD! Why can’t you just accept me as I am?",fallacy of extension,Parent : You need to clean out your backpack . Child : You know I have ADD ! Why ca n’t you just accept me as I am ? 
238,704,All hunting is inhumane and should be outlawed.,circular reasoning,All hunting is inhumane and should be outlawed . 
239,106,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.

What error in reasoning has Jeff made?",faulty generalization,"MSK<0> is preparing to create a commercial for a new energy MSK<1> . He visits a local MSK<2> school and surveys MSK<2> in an English MSK<3> about their beverage preferences . The majority of the MSK<3> says they prefer grape flavored MSK<1> , so MSK<0> tells his superiors that MSK<1> is the MSK<1> favored most by MSK<2> school students . What error in reasoning has MSK<0> made ?"
240,1284,"There were wonderful psychologists who passed away several decades ago. If they could be effective in what they did without reading any of the studies or other articles that have been published in the last several decades, there's no need for me to read any of those works in order to be effective.",fallacy of logic,"There were wonderful psychologists who passed away several MSK<0> ago . If they could be MSK<1> in what they did without MSK<2> any of the studies or other articles that have been published in the last several MSK<0> , there 's no need for me to MSK<2> any of those works in order to be MSK<1> ."
241,2171,Where did you hide the marijuana you were smoking?,intentional,Where did you hide the marijuana you were smoking ? 
242,1420,This technique using vague positive words that actually hold little meaning.,appeal to emotion,This technique using vague positive words that actually hold little meaning . 
243,513,"“President Jones raised taxes, and then the rate of violent crime went up. Therefore, I think Jones is responsible for the rise in crime.""",false causality,"“ President MSK<0> raised taxes , and then the rate of violent MSK<1> went up . Therefore , I think MSK<0> is responsible for the rise in MSK<1> . """
244,102,All writing teachers must be awesome because Ms. Lopez is.,faulty generalization,All writing teachers must be awesome because Ms. Lopez is . 
245,564,"P1. Lead poisoning can contribute to violent behavior.
P2. Many inner city children have dangerous levels of lead in their blood.
C. Therefore, violent crime in the inner city can be solved by curing the lead problem.",false causality,"MSK<3> . MSK<0> poisoning can contribute to MSK<1> behavior . MSK<3> . Many MSK<2> city children have dangerous levels of MSK<0> in their blood . C. Therefore , MSK<1> crime in the MSK<2> city can be solved by curing the MSK<0> problem ."
246,734,"What I do know is that if a dirty bomb goes off on Wall Street and the winds are blowing this way, then I and much of this part of Brooklyn are possibly toast. Is that worth possible violations of the rights of some psycho-violent street thug? To me it is.",circular reasoning,"What I do know is that if a dirty bomb goes off on Wall MSK<0> and the winds are blowing this way , then I and much of this part of Brooklyn are MSK<1> toast . Is that worth MSK<1> violations of the rights of some psycho-violent MSK<0> thug ? To me it is ."
247,1309,"All men are mortal, and Socrates is a man, therefore Socrates likes dogs.",fallacy of logic,"All MSK<0> are mortal , and MSK<1> is a MSK<0> , therefore MSK<1> likes dogs ."
248,2296,"Gas prices have been rising steadily these past few years. Thus, the cost of car ownership is higher than it was previously.",faulty generalization,"Gas MSK<0> have been rising steadily these past few years . Thus , the MSK<0> of car ownership is higher than it was previously ."
249,1748,"You see someone walking their dog. The dog goes to the bathroom on a lawn but they don’t pick up after their dog. You ask them to clean up after their dog, but they say, “why do you hate dogs?” What fallacy have they committed?",fallacy of extension,"You see someone walking their MSK<0> . The MSK<0> goes to the bathroom on a lawn but they do n’t pick up after their MSK<0> . You ask them to clean up after their MSK<0> , but they say , MSK<1> why do you hate MSK<0> ? MSK<1> What fallacy have they committed ?"
250,267,"If you don't study, you'll fail your test. Then you will do poorly in the class and your GPA will fall. You won't get into a good college, so you'll never get a decent job and you'll end up homeless.",faulty generalization,"If you do n't study , you 'll fail your test . Then you will do poorly in the class and your GPA will fall . You wo n't get into a good college , so you 'll never get a decent job and you 'll end up homeless . "
251,440,"The economy continues to grow as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",false causality,"The economy MSK<0> to grow as the number of likes on my Instagram account MSK<0> to increase . Clearly , the two are linked ."
252,1657,"When the judge asked the defendant why he hadn't paid his parking fines, he said that he shouldn't have to pay them because the sign said 'Fine for parking here' and so he naturally presumed that it would be fine to park there.",equivocation,"When the judge asked the defendant why he had n't MSK<0> his MSK<1> fines , he said that he should n't have to MSK<0> them because the sign said ' MSK<1> for MSK<1> here ' and so he naturally presumed that it would be MSK<1> to MSK<1> there ."
253,1385,Television Advertisement: Get all of your stains out by using new and improved Ultra Suds and wash your blues away!,appeal to emotion,Television Advertisement : Get all of your stains out by using new and improved Ultra Suds and wash your blues away ! 
254,1591,"""Either the city should provide recycling bins or throw out the Recycling Act"" is an example of:",false dilemma,""" Either the city should provide MSK<0> bins or throw out the MSK<0> Act "" is an example of :"
255,1430,"This is usually used in a company's slogan, using words that are very vague and nonspecific, but sound really nice. ex: ""Eat Fresh."" ""Expect More. Pay Less.""",appeal to emotion,"This is usually MSK<0> in a company 's slogan , MSK<0> words that are very vague and nonspecific , but sound really nice . ex : "" Eat Fresh . "" "" Expect More . Pay Less . """
256,2401,Either we pass this ordinance or there will be rioting in the streets.,false dilemma,Either we pass this ordinance or there will be rioting in the streets . 
257,1932,"I want to sell my house for $400,000. A buyer wants it for $100,000, so I must sell it for $250,000.",fallacy of relevance,"I MSK<0> to MSK<1> my house for $ MSK<2> . A buyer MSK<0> it for $ MSK<2> , so I must MSK<1> it for $ MSK<2> ."
258,831,"Officer, I was only driving as fast as everyone around me. You can't give me a ticket for doing what every other driver on the road was also doing.",ad populum,"Officer , I was only driving as fast as everyone around me . You ca n't give me a ticket for doing what every other driver on the road was also doing . "
259,2393,The model is in close agreement with the data.,intentional,The model is in close agreement with the data . 
260,396,"Pol Pot, the Cambodian Maoist revolutionary, was against religion, and he was a very bad man.  Frankie is against religion; therefore, Frankie also must be a very bad man.",faulty generalization,"Pol Pot , the Cambodian Maoist revolutionary , was against MSK<0> , and he was a very MSK<1> man . MSK<2> is against MSK<0> ; therefore , MSK<2> also must be a very MSK<1> man ."
261,274,"Brad's mother asked him why he wasn't trying out for the school play. He responded: ''Because if Tom gets the male lead, which he always does, then I'll only be in the chorus, and it's not worth being in the play if I'm only going to be in the chorus.'' This is an example of which logical fallacy?",faulty generalization,"Brad 's mother asked him why he was n't trying out for the school MSK<0> . He responded : MSK<1> Because if Tom gets the male lead , which he always does , then I 'll only be in the MSK<2> , and it 's not worth being in the MSK<0> if I 'm only going to be in the MSK<2> . MSK<1> This is an example of which logical fallacy ?"
262,205,"Exercise is good. Therefore everybody should exercise.'
""'I agree,' said Polly earnestly. 'I mean exercise is wonderful. I mean it builds the body and everything.'",faulty generalization,"MSK<0> is good . Therefore everybody should MSK<0> . ' "" ' I agree , ' said Polly earnestly . ' I mean MSK<0> is wonderful . I MSK<0> it builds the body and everything .'"
263,1697,Students only want cell phones so they can text their friends in class; it's about time students focused more on their studies and less on their social lives.,fallacy of extension,MSK<0> only want cell phones so they can text their friends in class ; it 's about time MSK<0> focused more on their studies and less on their social lives .
264,244,If we ban cell phones because they are bad for teenagers next the government will ban all iPods and eventually all video games as well.,faulty generalization,If we MSK<0> cell phones because they are bad for teenagers next the government will MSK<0> all iPods and eventually all video games as well .
265,1042,She should not be voted president because she's a liar and a thief.,ad hominem,She should not be voted president because she 's a liar and a thief . 
266,2400,This legislation is sinful because it is the wrong thing to do.,circular reasoning,This legislation is sinful because it is the wrong thing to do . 
267,874,"Verizon advertising the newest Samsung Galaxy phone, claiming that everyone else who has bought it loves the new product.",ad populum,"Verizon advertising the MSK<0> Samsung Galaxy phone , claiming that everyone else who has bought it loves the MSK<0> product ."
268,1560,"""Either you recycle or you don't care about human life.""",false dilemma,""" Either you recycle or you do n't care about human life . "" "
269,533,"Dan White ate a lot of Twinkies and then killed the Mayor of San Francisco. If I were a mayor, I’d ban Twinkies so no one would kill me.",false causality,"Dan White ate a lot of MSK<0> and then MSK<1> the MSK<2> of San Francisco . If I were a MSK<2> , I ’d ban MSK<0> so no one would MSK<1> me ."
270,1918,"When an animal rights activist says, ""Keeping a dog as a pet is every bit as evil as human slavery. Pet owners are the KKK of the 21st century,"" they are committing what logical fallacy?",fallacy of relevance,"When an MSK<0> rights activist says , "" Keeping a MSK<0> as a MSK<0> is every bit as evil as human slavery . MSK<0> owners are the KKK of the 21st century , "" they are committing what logical fallacy ?"
271,1523,"The museum's new gemstones and precious minerals exhibit needs more security guards. If you don't agree, then you must be planning to steal a piece of the exhibit",false dilemma,"The museum 's new MSK<0> and precious minerals MSK<0> needs more security guards . If you do n't agree , then you must be planning to steal a piece of the MSK<0>"
272,2259,"""Every person is either my enemy or my friend. If are my enemy I should hate them. If they are my friend I should love them So I should either love them or hate them.""",false dilemma,""" Every person is either my MSK<0> or my MSK<1> . If are my MSK<0> I should MSK<2> them . If they are my MSK<1> I should MSK<3> them So I should either MSK<3> them or MSK<2> them . """
273,986,“How can you argue your case for vegetarianism when you are enjoying your steak?”,ad hominem,MSK<0> How can you argue your case for vegetarianism when you are enjoying your steak ? MSK<0>
274,204,"Bill: ""You know, those feminists all hate men."" Joe: ""Really?"" Bill: ""Yeah. I was in my philosophy class the other day and that Rachel chick gave a presentation."" Joe: ""Which Rachel?"" Bill: ""You know her. She's the one that runs that feminist group over at the Women's Center. She said that men are all sexist pigs. I asked her why she believed this and she said that her last few boyfriends were real sexist pigs. "" Joe: ""That doesn't sound like a good reason to believe that all of us are pigs."" Bill: ""That was what I said."" Joe: ""What did she say?"" Bill: ""She said that she had seen enough of men to know we are all pigs. She obviously hates all men."" Joe: ""So you think all feminists are like her?"" Bill: ""Sure. They all hate men.""",faulty generalization,"MSK<0> : "" You MSK<1> , those MSK<2> all MSK<3> men . "" MSK<4> : "" Really ? "" MSK<0> : "" Yeah . I was in my philosophy class the other day and that MSK<5> chick gave a presentation . "" MSK<4> : "" Which MSK<5> ? "" MSK<0> : "" You MSK<1> her . She 's the one that runs that MSK<2> group over at the Women 's Center . She said that MSK<3> are all MSK<6> pigs . I asked her why she MSK<7> this and she said that her last few boyfriends were real MSK<6> pigs . "" MSK<4> : "" That does n't sound MSK<8> a good reason to MSK<7> that all of us are MSK<6> . "" MSK<0> : "" That was what I said . "" MSK<4> : "" What did she say ? "" MSK<0> : "" She said that she had seen enough of MSK<3> to MSK<1> we are all MSK<6> . She obviously MSK<3> all MSK<3> . "" MSK<4> : "" So you think all MSK<2> are MSK<8> her ? "" MSK<0> : "" Sure . They all MSK<3> men . """
275,862,", that makes it right/valid.",ad populum,", that makes it right / valid . "
276,1506,Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?,appeal to emotion,Are n't you tired of the political divisiveness in this country ? Republicans know what they are talking about when it comes to immigration . Do n't you agree ? 
277,949,"a persuasive technique used in media messages that appeals to the ""everyone is doing it"" mentality",ad populum,"a persuasive technique used in media messages that appeals to the "" everyone is doing it "" mentality "
278,2075,"“No one has ever been able to prove definitively that extra-terrestrials exist, so they must not be real.”",intentional,"MSK<0> No one has ever been able to prove definitively that extra-terrestrials exist , so they must not be real . MSK<0>"
279,1975,Skipping looking for a second opinion or evidence and just asking one doctor is what fallacy?,fallacy of credibility,Skipping looking for a second opinion or evidence and just asking one doctor is what fallacy ? 
280,732,You would think that taxes should be lowered because you are a Republican [and therefore your argument about taxes should be rejected].,circular reasoning,You would think that MSK<0> should be lowered because you are a Republican [ and therefore your argument about MSK<0> should be rejected ] .
281,1799,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous!  How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion.  I never claimed we evolved from pond scum.  Unlike math and logic, science is based on empirical evidence and, therefore, a scientific fact is something that is confirmed to such a degree that it would be perverse to withhold provisional consent.  The empirical evidence for the fact that biological evolution does occur falls into this category.",fallacy of extension,"MSK<0> : MSK<1> evolution is both a theory and a MSK<1> . Edwin : That is ridiculous ! How can you possibly be absolutely certain that we MSK<1> from MSK<2> scum ! MSK<0> : Actually , that is a gross misrepresentation of my assertion . I never claimed we MSK<1> from MSK<2> scum . Unlike math and logic , MSK<1> is based on MSK<3> evidence and , therefore , a MSK<1> fact is something that is confirmed to such a degree that it would be perverse to withhold provisional consent . The MSK<3> evidence for the MSK<1> that MSK<1> evolution does occur falls into this category ."
282,1578,You're with us or you're against us.,false dilemma,You 're with us or you 're against us . 
