,source_article,updated_label
349,"Running in the halls at school is against the rules. Therefore, the indoor track team should be written up.",faulty generalization
1628,"I thought you were a good person, but you weren’t at church today.",false dilemma
28,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned.",faulty generalization
573,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",false causality
1378,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion
1589,"""You can be a good politician and play dirty or you can drop out.""",false dilemma
1040,"""I don't know how Professor Resnick can be such a hard grader.  He's always late for class. """,ad hominem
2000,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,fallacy of credibility
2109,"4 out of 5 dentists recommend this toothpaste! (only 5 were asked. Out of 1000 asked, only 20% recommend it)",intentional
1645,"It is said that we have a good understanding of our universe. Therefore, we know exactly how it began and when.",equivocation
318,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará.",faulty generalization
234,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",faulty generalization
2302,"If we put limits on the right to bear arms, soon all of our Constitutionally-given  rights will be taken away.",faulty generalization
719,A is true because A is true.,circular reasoning
2288,Have you stopped beating your wife?,intentional
5,No one in your family surfs? But I thought you said you lived in California before this.,faulty generalization
1938,"Holly said that vaccinations caused autism in children, but her scientifically well-read friend Caleb said that this claim had been debunked and proven false. Their friend Alice offered a compromise that vaccinations must cause some autism, just not all autism.",fallacy of relevance
222,Teacher: If I let you go to the bathroom pretty soon everybody will want to go to the bathroom. This is an example of,faulty generalization
2067,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real"". This is an example of which logical fallacy?",intentional
1746,This is when you characterize someone with one extreme trait in order to more effectively tear them down.,fallacy of extension
886,40 million people can't be wrong! Buy the new iPhone XIV today!,ad populum
2321,Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law.,circular reasoning
1515,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die!",appeal to emotion
1532,"Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right?",false dilemma
1376,"Which fallacy is the following example? ""By rejecting God, you are rejecting goodness, kindness, and love itself.""",appeal to emotion
1467,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
",appeal to emotion
1772,SM 6: North invading South during Civil War,fallacy of extension
199,"This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid.",faulty generalization
556,"earthquakes in the Andes were correlated with the closest approaches of the planet Uranus. Therefore, Uranus must have caused them.",false causality
2447,attaching an argument to a person of false or appeared authority in order to give credence to their argument,appeal to credibility
924,"Form: Idea X is popular.
Therefore, X is correct.",ad populum
724,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist.",circular reasoning
1827,I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay.,fallacy of relevance
163,"My sister loves shopping, so all girls must love to shop too.",faulty generalization
2262,"Speaker 1: I’m against the war.
Speaker 2: You must hate our troops.",false dilemma
1542,Vote for me or live through four more years of higher taxes.,false dilemma
2439,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation
108,Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement.,faulty generalization
306,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",faulty generalization
1622,"I'm raising money to help cure XYZ disease. If you do not donate, you are part of the problem.",false dilemma
922,SM 7: No global warming happening,ad populum
663,Paranormal activity is real because I have experienced what can only be described as paranormal activity.,circular reasoning
695,"""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot.""",circular reasoning
1235,"""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class.""",ad hominem
2128,"Jojo: All New Yorkers are tough
Charli: I get shoved in a locker every day and cry when I see bunnies
Jojo: Well, REAL New Yorkers are tough
Charli: What does toughness have to do with Geography?
Jojo: Todos los neoyorquinos son duros
Charli: Me empujan en un casillero todos los días y lloro cuando veo conejitos.
Jojo: Bueno, los verdaderos neoyorquinos son duros.
Charli: ¿Qué tiene que ver la dureza con la geografía?",intentional
2115,The Windmill debate- Snowball promises that the Windmill will mean less work and better living conditions. Napoleon says that it's just unnecessary and will be more work.,intentional
990,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That my be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64oz of soda yesterday!",ad hominem
1177,"Boris is not qualified to make suggestions about our penal system. As an ex-convict, he would always take the criminals’ side.",ad hominem
1053,"President Bush argues that we should open up the Arctic National Wildlife Refuge for oil drilling. But Bush just wants to reward his rich cronies in the oil industry, so we can't take his arguments seriously.",ad hominem
=======
2198,"In Detroit, there is a 10-year-old living on the street selling drugs to stay alive.  In Los Angeles, a 19-year-old prostitute works the streets.  America’s youth is certainly in serious trouble.",miscellaneous
1725,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenseless by cutting military spending.",fallacy of extension
850,The Royals are promoting their team for the next season by telling people to come join the team because everyone else has.,ad populum
1976,"""My three decades of experience in public service, my tireless commitment to the people of this community, and my willingness to reach across the aisle and cooperate with the opposition, make me the ideal candidate for your mayor.""  Which appeal is the primary appeal used in this quote?",fallacy of credibility
689,Students should not be allowed to park in lots now reserved for faculty because those lots should be for faculty only.,circular reasoning
1656,Wife: “I see Mr. Smith is cooking out on his new barbecue grill.” Husband: “So his wife finally got fed up with his unfaithfulness!”,equivocation
1268,"Smoking cigarettes is just like ingesting arsenic into your system; both have been shown to be causally related to death. If you wouldn't want to take a spoonful of arsenic, I would think that you wouldn't want to continue smoking.",fallacy of logic
85,"""No one stops to process...No one appreciates the value"" is an example of",faulty generalization
1,"It is warmer this year in Las Vegas as compared to last year; therefore, global warming is rapidly accelerating.",faulty generalization
404,Eighty-five percent of those surveyed said that it is important to have a cell phone.,false causality
1172,"Tony wants us to believe that the origin of life was an “accident”.  Tony is a godless SOB who has spent more time in jail than in church, so the only information we should consider from him is the best way to make license plates.",ad hominem
1046,"person 1 : ""We should argue with logic facts""
person 2: ""You should grow a brain before you open your mouth""",ad hominem
25,"""That new home looks great! Let's buy it!""",faulty generalization
1198,"Accused on the 6 o'clock news of corruption and taking bribes, the senator said that we should all be very wary of the things we hear in the media, because we all know how very unreliable the media can be.",ad hominem
134,The meteorologist predicted the wrong amount of rain for May. Obviously the meteorologist is unreliable.,faulty generalization
2166,Is your stupidity inborn?,intentional
195,"Even though it's only the first day, I can tell this is going to be a boring course.",faulty generalization
464,My brother received the COVID-19 vaccine and then had diarrhea for a week. The vaccine is the reason my brother's bowels came undone.,false causality
823,"Makes people feel as though everyone is doing it, so they should too.",ad populum
1704,My opponent argues that we should abolish the soda tax. It's a shame that he wants to encourage people to eat and drink unhealthily. I say we keep it.,fallacy of extension
1285,FDR was a mighty engine pulling country out of desert of Great Depression,fallacy of logic
819,"An influencer posts on Instagram that the restaurant ""EP is poppin'! Everyone worth knowing is here tonight - come on down!"" -- this is an example of:",ad populum
2072,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed?",intentional
1786,Portraying one's opponent's position in a simplified manner so that it is easy to argue against.,fallacy of extension
261,"If we ban Hummers because they are bad for the environment, eventually the government will ban all cars, so we should not ban Hummers.",faulty generalization
47,The child did not do his chores so therefore all children are lazy.,faulty generalization
579,Explaining that the U.S. Civil War was fought only because of the institution of slavery,false causality
1557,"If Mom didn't turn off the air conditioner, then clearly she must be too hot.",false dilemma
217,"Wife: Should we buy the house?
Husband: The Realtor didn’t say anything about any problems, so I am sure it is fine. Let’s get it!
",faulty generalization
1991,"Dr. McKenzie said all kids can fly, so it must be true!",fallacy of credibility
2246,"Parent: I really don’t want you to smoke pot. It’s still illegal, and could get you into trouble.
Child: Didn’t you smoke pot when you were my age? You must not think it’s a big deal.",ad hominem
794,"Company R.E. are working on advertisement for a new juice drink. Some of their marketing employees went to a school to do a survey on students’ beverage preference. The majority said they preferred orange-flavored drinks, so Jeff told his superiors that orange was the flavor favored most by high school students.",ad populum
930,The newest brand jeans that everyone is wearing are called Blue Dogs. Blue Dogs are being worn by all young teens. Be sure to go out and buy your new jeans at your local mall.,ad populum
1376,"Which fallacy is the following example? ""By rejecting God, you are rejecting goodness, kindness, and love itself.""",appeal to emotion
2270,"“Caldwell Hall is in bad shape. Either we tear it down and put up a new building, or we continue to risk students’ safety. Obviously we shouldn’t risk anyone’s safety, so we must tear the building down.”",false dilemma
1947,"Service Tech: Your car could use some new tires.
Bart: You have a financial interest in selling me tires, why should I trust you?
Service Tech: You brought your car to me to have it checked, sir.
Bart: I brought my car to the shop where you work.
Service Tech: So should we forget about the new tires for now?
Bart: I never suggested that.  Are you trying to use reverse psychology on me, so I will buy the tires?
",fallacy of relevance
2204,"""I think that the use of marijuana as a medical treatment shouldn't even be considered. If we make drugs legal in a few cases, then we might eventually have to completely legalize them - which is even crazier than Proposition 215. If we want to help people out by letting them do illegal things, then let's just get rid of all our laws.""",faulty generalization
10,"If you eat a good diet, you will never have a heart attack.",faulty generalization
907,"""Everyone else believes it, so it must be true.""",ad populum
2223,"I view any discussion concerning the limiting of therapy as morally wrong, that is why I do not accept it.",circular reasoning
1470,"If you love your family, you'll buy this new stealth
security system.",appeal to emotion
69,All people who live in England have bad teeth.,faulty generalization
199,"This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid.",faulty generalization
1593,"Growing up, many children are told to eat their dinner or else they would never grow big and tall. What fallacy is this?",false dilemma
484,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality
1830,"Teacher: Why don’t you have your homework today?

Student: Well, I did my homework. I was actually really interested in all that info about the quadratic formula. Would you like to hear the song that I wrote to memorize it?",fallacy of relevance
39,"""You shouldn't go to 'Vomito' I went once and the food was awful."" is",faulty generalization
1102,"""I can't trust that doctor's advice on how to raise my child. He has never been a mother.""",ad hominem
94,"Teachers don't have lives.""My best friend said her English class was hard, and the one I'm in is hard too. All English classes must be hard.""",faulty generalization
68,Women can't do as good a job as men.,faulty generalization
507,Jack threw up because he ate Hot Cheetos.,false causality
1360,"All forest creatures live in the woods.
All leprechauns are forest creatures.
Therefore, some leprechauns live in the woods.",fallacy of logic
27,We think this new MallTime game app will be a success because all little girls like shopping.,faulty generalization
1104,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?""",ad hominem
1582,"You've got to teach the boys logic! If you don't teach them logic, they won't learn how to think, and they'll become hobos and die in prison! Don't you care about your sons? (Mother to Father)",false dilemma
1891,"Latin should not be taught in school since it is not spoken anywhere in the world. All learning should have some use to be of value, and a dead language has no practical use.",fallacy of relevance
1863,"Debate moderator: ""What will you do to fix the economic crisis?"" Candidate: ""It's important to focus on what started this crisis to begin with. My opponent...""",fallacy of relevance
2201,"If we legalize pot, the next thing you know people will want to legalize meth and heroin.",faulty generalization
1817,"“The police should stop environmental demonstrators from inconveniencing the general public. We pay our taxes.”
“Surely global meltdown is infinitely worse than a little inconvenience?”",fallacy of relevance
2395,I believe in God because no one can prove that a god doesn't exist.,intentional
1816,"Because students do not do homework virtually when quarantined, we should get rid of all computers.",fallacy of relevance
384,"Broccoli has significantly less fat than the leading candy bar! Plus, it's nowhere near as hot as Hot Cheetos!",faulty generalization
37,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",faulty generalization
986,“How can you argue your case for vegetarianism when you are enjoying your steak?”,ad hominem
1471,"Sometimes kids ride skateboards and fall off, breaking their arms or legs. Clearly, riding a skateboard is extremely dangerous. Don’t you think skateboards should be banned?",appeal to emotion
1923,This dress code is so bad I feel like I'm in prison.,fallacy of relevance
1599,"“If you really loved me, you would buy me everything I ever wanted!”",false dilemma
524,"The economy grows as the number of likes on my Instagram account continue to increase. Clearly, the two are linked.",false causality
2315,"IBM is a reputable organization, so all of its employees must be reputable.",faulty generalization
270,"If we allow a housing development to be built on Sunny Lake, a resort will come next, and soon we won’t have any wilderness left!",faulty generalization
764,"""Everyone is doing it, you should be too!"" is an example of which fallacy?",ad populum
104,"A shopkeeper suspects you of stealing and asks you to empty your pockets. The first thing you take out is an empty gum wrapper and they immediately shout, “I knew it!” What fallacy has the shopkeeper committed?",faulty generalization
1014,", motive, or other attribute of the person making the argument.",ad hominem
1606,I called my friend and he didn't answer. He wasn't home or he was dead.,false dilemma
1831,"It’s true that this company hasn’t given raises in the last 5 years, but we work really hard to ensure that we have a quality product and good customer service.",fallacy of relevance
603,God exists. How do you know? Because it says so in the Bible.,circular reasoning
2363,"At a recent cocktail party, the conversation has turned to family pets, and your friend asks you “Are you a cat or a dog person?""",false dilemma
2186,Politician: Taxes are too hard to understand. The government must be tricking us and taking our money. We need to simplify our taxes!,intentional
372,"Daniel was a precocious child and had a liking for logic. He reasoned that atoms are invisible, and that he was made of atoms and therefore invisible too. Unfortunately, despite his thinky skills, he lost the game of hide and go seek.",faulty generalization
450,She took a drink from the drinking fountain yesterday and now she's sick. It must have been the public fountain that made her sick.,false causality
2347,"But, Dad, I know you smoked when you were my age, so how can you tell me not to do it?",ad hominem
1431,"""The critical mission was horribly executed."" is an example of ...",appeal to emotion
2064,"Aaron Rodgers says you should get State Farm Insurance on your home, car, motorcycle, or trailer!",fallacy of credibility
1399,"""Jews are lice; They cause typhus (Painful/deadly disease).""",appeal to emotion
2234,"""Who is Sam Brownbeck, and why is he saying all those terrible things about rock lyrics? On Nov. 6, Brownbeck, an ambitious Kansas Republican ... convened a hearing billed as ""An Example of Violent Music Lyrics on Youth Behavior and Well Being ..."" Brownbeck's subcommittee, which supervises schools and streets in D.C., has much more important work to do, but the senator, who will run again in 1998, is clearly searching for an issue to give him national prominence.""",ad hominem
2160,"Grace and Helen were both romantically interested in Brad. One day, with Brad sitting within earshot, Grace asked in an inquisitive tone whether Helen was still having problems with her drug habit.",intentional
1160,Don't believe what Kim says about global warming. Kim dropped out of college!,ad hominem
788,"All the popular guys at school are dyeing their hair purple, so you should, too!",ad populum
872,"""Jose, join us because everybody will come to the party and only you will be left behind.""",ad populum
588,"""I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.""",false causality
2126,"""You're not Kenyan enough to be a good leader in Kenya.""",intentional
1371,"If I have cable, then I have seen a naked lady.
I don’t have cable.
Therefore, I have never seen a naked lady.",fallacy of logic
1213,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.
Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem
963,"Mormonism is one of the fastest growing sects of Christianity today so that whole story about Joseph Smith getting the golden plates that, unfortunately, disappeared back into heaven, must be true!",ad populum
721,Affirmative Action can never be fair or just. You cannot remedy one injustice by committing another.,circular reasoning
43,Christine has a terrible experience with a boyfriend. She decides that all boys are mean.,faulty generalization
469,"I took a vitamin this morning and now I’m sick, so the vitamin must have made me ill.",false causality
2181,"Trisha: In an interview, your candidate admitted that he was a thief!
Derek: He actually said that when he was three years old, he stole a lollipop from a store, and felt so guilty, that he never stole anything again.
",intentional
750,"I lost my phone in the living room, so it will always be in the living room when it is lost.",circular reasoning
625,Senator Randall isn't lying when she says she cares about her constituents—she wouldn't lie to people she cares about.,circular reasoning
1469,"If we don’t teach teens to work harder, the human race is doomed.",appeal to emotion
191,"Do most Americans believe in God? To find out, we asked over 10,000 scientists at colleges and universities throughout America. Less than 40 percent said they believed in God. The conclusion is obvious: Most Americans no longer believe in God.",faulty generalization
219,French people are great at kissing.  Julie is French.  Get me a date!,faulty generalization
417,"Every time I go to sleep, the sun goes down. Therefore, my sleeping causes the sun to set.",false causality
2050,"""We're going to protest and not get in trouble because Mr. Iglesias said it's okay.""",fallacy of credibility
364,"James, the company you work for just filed for bankruptcy! How can I trust you with our money?",faulty generalization
1048,"Lily says the sun is fully risen at 5:00am, but how would she know she sleeps in until noon.

(love you lily all jokes all jokes)",ad hominem
1235,"""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class.""",ad hominem
1933,Some people say that the coronavirus is dangerous. Others say that it is not dangerous. That must mean that some coronavirus vaccinations are fine while others are not.,fallacy of relevance
2128,"Jojo: All New Yorkers are tough
Charli: I get shoved in a locker every day and cry when I see bunnies
Jojo: Well, REAL New Yorkers are tough
Charli: What does toughness have to do with Geography?
Jojo: Todos los neoyorquinos son duros
Charli: Me empujan en un casillero todos los días y lloro cuando veo conejitos.
Jojo: Bueno, los verdaderos neoyorquinos son duros.
Charli: ¿Qué tiene que ver la dureza con la geografía?",intentional
1602,Either you eat this meatloaf or you eat nothing.,false dilemma
685,"I deserve to have a later curfew, so you should let me stay out until 10pm!",circular reasoning
632,"""I am a great leader because I make great leadership decisions. The proof that I make great leadership decisions is that I am a great leader, and that's what leaders do."" What is this?",circular reasoning
2335,An opinion article in a campus newspaper states that in an all-campus survey 95% of students think that tuition should be lowered and therefore tuition should be lowered immediately.,ad populum
2244,"Speaker 1: Dr. Singh says meat eating is bad for the environment.
Speaker 2: He’s a Sikh. They don’t eat meat. Of course he would say that. He can’t be telling the truth.",ad hominem
2095,"In the four years that I have been marketing my new and improved brand of past-life regressive biocognitive astral-projective hyperaffective-hypnotic-teleological-metatherapy (buy ten sessions and the next one is free!), not one person has proved it is worthless or that I am unethical for providing a therapy I just made up one day when I realized that no one was referring clients to me anymore. That makes clear what a worthwhile therapy this is and how exceptionally ethical I am to provide it.",intentional
2159,"""You didn't do your homework, did you?"" is an example of...",intentional
168,"White men can't jump. No, really, they can't!",faulty generalization
1035,A parent who says that the teacher doesn't know how to teach because she graduated from a community college.,ad hominem
2071,We have no evidence that the Illuminati ever existed. They must have been so clever they destroyed all the evidence,intentional
1609,"Unless you can close your eyes to abuse, write a check to save this puppy.",false dilemma
1994,"In the debate at Harvard, one of the Harvard team’s debaters rebutted Samantha Booke’s argument that Henry David Thoreau, a Harvard graduate, proposed civil disobedience as a means to protest unjust laws. The Harvard debater rebutted her by saying, “Thoreau could never know that Adolph Hitler would agree with him.” A BETTER rebuttal would have been to…",fallacy of credibility
176,"Pastor Pete: People are turning to God everywhere! 9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.

Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.",faulty generalization
67,1 = a number; 2 = a number; therefore 1 = 2.,faulty generalization
556,"earthquakes in the Andes were correlated with the closest approaches of the planet Uranus. Therefore, Uranus must have caused them.",false causality
1978,"To justify support for a position by citing an esteemed or well-known figure who supports it.

Para justificar el apoyo a una posición citando a una figura estimada o conocida que lo apoya.",fallacy of credibility
275,"We have to stop the tuition increase! The next thing you know, they'll be charging $40,000 a semester!",faulty generalization
998,Don't listen to her advice about math. She doesn't even know how to tie her own shoes!,ad hominem
203,"Sam is riding her bike in her home town in Maine, minding her own business. A station wagon comes up behind her and the driver starts beeping his horn and then tries to force her off the road. As he goes by, the driver yells ""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",faulty generalization
845,"taps into people's desire to belong to a group. ""Everyone else is doing it!""",ad populum
893,"Everybody know that staying out in the rain can make you sick.
Which logical fallacy is represented here?",ad populum
2389,I think that businesses should not have to limit the amount of pollutants they  release into the atmosphere because Rush Limbaugh says that there is no real  evidence for industrial pollutants causing the Greenhouse Effect.,fallacy of credibility
953,If you were a true American you would support the rights of people to choose whatever vehicle they want.,ad populum
1484,"Senator Jones supports a strong national defense. If you do vote for him, our country will be invaded, and it will start World War III.",appeal to emotion
719,A is true because A is true.,circular reasoning
1427,What type of persuasive writing is used to influence readers’ feelings (pathos)?,appeal to emotion
1400,What is the appeal being used through this sad little girl?,appeal to emotion
48,The teenagers where rude and disrespectful therefore all teenagers are rude and disrespectful.,faulty generalization
795,This is an example of which fallacy?,ad populum
566,"P1. Smoking has been empirically proven to cause lung cancer.
C. Therefore, if we eradicate smoking, we will eradicate lung cancer.",false causality
1777,We should pass a constitutional amendment making it illegal to burn the American flag. Anyone who thinks otherwise just hates America.,fallacy of extension
463,The party was going great! Then Gerald showed up and little by little people started collecting their coats and heading home. Gerald ruined the party.,false causality
1924,Labor unions in America are just as bad as Russia under Stalin!,fallacy of relevance
2125,"""Real Cubans understand presumption of guilt.""",intentional
1748,"You see someone walking their dog. The dog goes to the bathroom on a lawn but they don’t pick up after their dog. You ask them to clean up after their dog, but they say, “why do you hate dogs?” What fallacy have they committed?",fallacy of extension
1425,"""There I was in the midst of thousands, and yet a perfect stranger; without home and without friends, in the midst of thousands of my own brethren—children of a common Father, and yet I dared not to unfold to any one of them my sad condition."" Check each literary term found in this quote:",appeal to emotion
428,"A rainbow appeared in the sky the day before basketball tryouts, and I made the team! If there's a rainbow when I try out in the spring, I'm sure I'll make the team again.",false causality
331,One cigarette will lead youth to addiction,faulty generalization
695,"""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot.""",circular reasoning
202,"I know for a fact that ghosts exist. My friend, who is a very reliable person, has seen ghosts on many occasions.",faulty generalization
2124,"""I'm French and I don't like cheese.""
""All French like cheese.""
""I don't.""
""Then you must not really be French.""",intentional
928,"""With 80% of consumers choosing our product, isn't obvious that you should, too?""
This logical fallacy is called...",ad populum
2362,"In the United States, one can vote for either Democrats or Republicans.",false dilemma
2311,"John: We should oppose any attempt to register firearms. Such regulation is the first step to confiscation of all weapons and the elimination of our constitutional right to bear arms.

Ted: This is preposterous. Many things in society are registered, such as cars, babies, boats, and lanes, yet these items have never been confiscated.",faulty generalization
2067,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real"". This is an example of which logical fallacy?",intentional
471,"1. All the schools in the area had to kept closed for most part of the week.
2. Many parents have withdrawn their children from the local schools.",false causality
1739,Robot 2 (Blue) has been refuting all of Robot 1's (Orange) arguments. Robot 1 launches the above counterargument. What is this fallacy?,fallacy of extension
2222,I’ve never had the flu because I take my vitamins everyday.,false causality
831,"Officer, I was only driving as fast as everyone around me. You can't give me a ticket for doing what every other driver on the road was also doing.",ad populum
1518,"Salesguy: You should definitely buy this car.  You look so good in it -- you look at least ten years younger behind that wheel.
Tamera: I’ll take it!
",appeal to emotion
1398,A commercial about abandoned animals needing shelter or a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion
1779,"Charlie: I think we should put more money into schools. Quality public education is so important. Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",fallacy of extension
188,"""Flight attendants are the nicest people. I should know—I’ve taken two flights.""",faulty generalization
332,Passing federal laws to control the amount of violence in music is the first step in a process that will result in absolute government control of the media and total censorship over all forms of artistic expression.,faulty generalization
2274,"Speaker 1: Did you torture the prisoner?
Speaker 2: No, we just held him under water for a while, and then did a mock hanging.",equivocation
832,You appealed to popularity or the fact that many people do something as an attempted form of validation.,ad populum
145,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,faulty generalization
394,Using the second amendment as justification to allow civilians to own nuclear submarines.,faulty generalization
642,"""The Philippines is in poverty because of poor people.""",circular reasoning
2322,Having a television rating system is like being in prison.  Both infringe on one's rights.,faulty generalization
520,I dropped the ball because Mercury is in retrograde.,false causality
2062,"""My best friend tweeted about the health benefits of pizza, and so we're going to out to eat two vegetable pizzas tonight.""",fallacy of credibility
181,"The meteorologist predicted the wrong amount of rain for May. Obviously, the meteorologist is unreliable.",faulty generalization
1680,"Person 1: Bicycle infrastructure should be expanded because cycling is a sustainable mode of transportation.
Person 2: We should not build bike lanes because cyclists run red lights and endanger pedestrians.",fallacy of extension
1901,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance
2368,"Either you believe what I’m saying, or you must believe exactly the opposite.",false dilemma
922,SM 7: No global warming happening,ad populum
1253,Not believing in the Tooth Fairy is like denying that the Titanic sank because eye-witnesses did not agree if the ship broke in half before or after it sank.,fallacy of logic
1564,"I’m raising funds to help cure XYZ disease. If you don’t donate, then you’re part of the problem.",false dilemma
742," Circular definition: a definition that is circular.
",circular reasoning
318,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará.",faulty generalization
1329,"""The research I found on cell phone use in the classroom suggests that students can be distracted when they have access to texting. This leads me to believe that all high school students should not be allowed to have their phones on them at school anytime.",fallacy of logic
1726,"If the argument is supposed to be about whether or not we, as the American public should wear masks, and you argue: ""Asking an infant to wear a mask is ridiculous!""",fallacy of extension
773,Stating that something should be done (or agreed to) because everyone else thinks this way.,ad populum
1382,"Using positive words that become associated with something, like company slogans and political advertisements",appeal to emotion
1586,We can either stop using cars or destroy the earth.,false dilemma
81,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students. What error in reasoning has Jeff made?",faulty generalization
555,"When sales of hot chocolate go up, street crime drops.",false causality
2271,"If you aren’t a capitalist, you must be a communist.",false dilemma
452,"Our house was burglarized right after that new family moved in next door. Therefore, that new family must have been involved.",false causality
638,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me. """,circular reasoning
1528,"""The only solutions I can see to climate change is either mass extinction of humans, or passing this green bill.""",false dilemma
1231,"Lucas: I remember when I was about three years old my mother saved me from almost being eaten by a shark.
Katie: I doubt that. What you are experiencing is what cognitive psychologists refer to as a ""false memory.""
",ad hominem
2207,"My roommate said her philosophy class was difficult, and the one I’m in is difficult, too. All philosophy classes must be hard.",faulty generalization
264,"If we let the government implant tracking devices in criminals, it's not going to stop there! They're going to want to track us at work, our school children, and then eventually everyone!",faulty generalization
1099,"“He’s not a great athlete; he’s a fraud, a cheat and a liar. That’s why not everybody is ‘happy for Lance.'”",ad hominem
961,"Up until the late 16th century, most people believed that the earth was the center of the universe.  This was seen as enough of a reason back then to accept this as true.",ad populum
11,Everyone knows that teenagers are lazy,faulty generalization
1650,"""I see nobody on the road,"" said Alice.
""I only wish I had such eyes,"" the king remarked...""To be able to see Nobody! And at that distance, too! Why it's as much as I can do to see real people, by this light.""",equivocation
2016,"Cocaine is all natural; therefore, it is good for you.",fallacy of credibility
158,All required university courses are boring.,faulty generalization
426,"Some students failed a test last week and they all had cell phones.  Having cell phones, therefore, made them fail.",false causality
222,Teacher: If I let you go to the bathroom pretty soon everybody will want to go to the bathroom. This is an example of,faulty generalization
230,"If I don't take this AP class, then I won't do well on the exam. If I don't do well on the AP exam, then I won't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the AP class...",faulty generalization
2077,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real."" This is an example of which logical fallacy?",intentional
815,"If everyone believes it, you should too!",ad populum
