,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,source_article,updated_label,masked_articles
94,94,94,94,94,94,94,94,94,153,"In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains.",faulty generalization,"In both of the murder MSK<0> I have read , the District MSK<1> was the culprit . All MSK<0> writers like to make MSK<1> out to be villains . "
95,95,95,95,95,95,95,95,95,2330,"Mayor Jones’ anti-DUI campaign should not be taken seriously. After all, the mayor himself was cited for driving under the influence in college",ad hominem,"MSK<0> Jones ’ anti-DUI campaign should not be taken seriously . After all , the MSK<0> himself was cited for driving under the influence in college "
96,96,96,96,96,96,96,96,96,1853,A man who has cheated on his spouse is confronted by a friend who tells him that it is wrong. The man begins to talk about right versus wrong and who decides.,fallacy of relevance,MSK<0> is confronted by a friend who tells MSK<0> that it is MSK<1> . MSK<0> begins to talk about right versus MSK<1> and who decides . 
97,97,97,97,97,97,97,97,97,1797,"Bill and Jill are arguing about cleaning out their closets:
Jill: ""We should clean out the closets. They are getting a bit messy.""
Bill: ""Why, we just went through those closets last year. Do we have to clean them out everyday?""
Jill: ""I never said anything about cleaning them out every day. You just want too keep all your junk forever, which is just ridiculous.""",fallacy of extension,"MSK<0> are arguing about MSK<1> out MSK<2> : MSK<3> : "" MSK<0> should MSK<1> out MSK<2> . MSK<0> are getting a bit messy . "" Bill : "" Why , MSK<0> just went through MSK<2> last year . Do MSK<0> have to MSK<1> MSK<2> out everyday ? "" MSK<3> : "" I never said anything about MSK<1> MSK<2> out every day . MSK<4> just want too keep all MSK<4> junk forever , which is just ridiculous . "" "
98,98,98,98,98,98,98,98,98,241,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed?",faulty generalization,"MSK<0> is MSK<1> when MSK<2> finds out that MSK<0> MSK<3> MSK<4> one day . MSK<2> tells MSK<0> that MSK<2> is MSK<1> that since MSK<0> MSK<3> one MSK<4> , MSK<0> will start MSK<3> more frequently . Then MSK<0> will drop out altogether , never graduate or get into college , and end up unemployed and living at home for the rest of MSK<0> life . What type of fallacy has MSK<0> committed ? "
99,99,99,99,99,99,99,99,99,589,"Red had come up six times in a row on the roulette wheel, so Greg knew that it was close to certain that black would be next up. Suffering an economic form of natural selection with this thinking, he soon lost all of his savings.",false causality,"MSK<0> had come up six times in a row on the roulette wheel , so MSK<1> knew that MSK<0> was close to certain that black would be next up . Suffering an economic form of natural selection with this thinking , MSK<1> soon lost all of MSK<1> savings . "
100,100,100,100,100,100,100,100,100,287,"""Once you leave the house, you cannot go back. You will not receive any financial support so you need to stop going to school. Your credit card will be cut so you need to work. You will live on your own.""",faulty generalization,""" Once MSK<0> leave the house , MSK<0> can not go back . MSK<0> will not receive any financial support so MSK<0> MSK<1> to stop going to school . MSK<0> credit card will be cut so MSK<0> MSK<1> to work . MSK<0> will live on MSK<0> own . "" "
101,101,101,101,101,101,101,101,101,2387,"Person 1: If you are a Marvel fan then you love Avengers: Endgame.
Person 2: I am a Marvel fan and I did not love Avengers: Endgame.
Person 1: Well you aren’t a TRUE Marvel fan.”",intentional,MSK<1> : If MSK<2> are a MSK<4> then MSK<2> MSK<6> : MSK<7> . MSK<1> : MSK<8> am a MSK<4> and MSK<8> did not MSK<6> : MSK<7> . MSK<1> : Well MSK<2> are n’t a TRUE MSK<4> . ” 
102,102,102,102,102,102,102,102,102,666,This has to work so it will work.,circular reasoning,MSK<0> has to MSK<1> so MSK<0> will MSK<1> . 
103,103,103,103,103,103,103,103,103,566,"P1. Smoking has been empirically proven to cause lung cancer.
C. Therefore, if we eradicate smoking, we will eradicate lung cancer.",false causality,"P1 . MSK<0> has been empirically proven to cause MSK<2> . C. Therefore , if MSK<3> MSK<4> MSK<0> , MSK<3> will MSK<4> MSK<2> . "
104,104,104,104,104,104,104,104,104,1626,"""Either we have the full football season or we scrap it altogether and have zero football"" IS an example of what fallacy?",false dilemma,""" Either MSK<0> have MSK<1> or MSK<0> scrap MSK<1> altogether and have zero football "" IS an example of what fallacy ? "
105,105,105,105,105,105,105,105,105,1739,Robot 2 (Blue) has been refuting all of Robot 1's (Orange) arguments. Robot 1 launches the above counterargument. What is this fallacy?,fallacy of extension,MSK<0> ( Blue ) has been refuting all of Robot 1 's ( Orange ) arguments . MSK<0> launches the above counterargument . What is this fallacy ? 
106,106,106,106,106,106,106,106,106,1837,"Sure, that charity group is under investigation for misusing funds, but everyone deserves a healthy meal.",fallacy of relevance,"Sure , that charity group is under investigation for misusing funds , but everyone deserves a healthy meal . "
107,107,107,107,107,107,107,107,107,104,"A shopkeeper suspects you of stealing and asks you to empty your pockets. The first thing you take out is an empty gum wrapper and they immediately shout, “I knew it!” What fallacy has the shopkeeper committed?",faulty generalization,"MSK<0> suspects MSK<1> of stealing and asks MSK<1> to empty MSK<1> pockets . The first thing MSK<1> take out is MSK<2> and they immediately shout , MSK<3> I knew MSK<2> ! MSK<3> What fallacy has MSK<0> committed ? "
108,108,108,108,108,108,108,108,108,2297,The United States is the wealthiest nation in the world. So every American is wealthy.,faulty generalization,The United States is the MSK<0> nation in the world . So every American is MSK<0> . 
109,109,109,109,109,109,109,109,109,507,Jack threw up because he ate Hot Cheetos.,false causality,MSK<0> threw up because MSK<0> ate Hot Cheetos . 
110,110,110,110,110,110,110,110,110,2167,Did John ever give up his bad habits?,intentional,Did MSK<0> ever give up MSK<0> bad habits ? 
111,111,111,111,111,111,111,111,111,484,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality,MSK<0> passed MSK<0> MSK<2> after going out to MSK<4> . MSK<0> should go to MSK<4> before every MSK<2> ! 
112,112,112,112,112,112,112,112,112,1928,"""It's important for you to take this psychology course. Sign up today. Don't wait.""",fallacy of relevance,""" It 's important for you to take this psychology course . Sign up today . Do n't wait . "" "
113,113,113,113,113,113,113,113,113,1009,"""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!""",ad hominem,""" MSK<0> suggests that lowering taxes will be a good idea , MSK<0> is coming from a woman to eats a pint of Ben and Jerry 's each night ! "" "
114,114,114,114,114,114,114,114,114,553,"Before women got the vote, there were no nuclear weapons",false causality,"Before women got the vote , there were no nuclear weapons "
115,115,115,115,115,115,115,115,115,492,"a connection between two ideas that doesn't always mean that one causes the other (correlation vs. causation)

una conexión entre dos ideas que no siempre significa que una causa la otra (correlación vs. causación)",false causality,a connection between two MSK<0> that does n't always mean that one causes the other ( correlation MSK<1> causation ) MSK<2> conexión entre dos MSK<0> MSK<3> no siempre significa MSK<3> MSK<2> MSK<4> la otra ( correlación MSK<1> MSK<4> ) 
116,116,116,116,116,116,116,116,116,1179,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem,"MSK<0> best friend says MSK<1> ’re a liar , so MSK<0> ’m not going to talk to MSK<1> . "
117,117,117,117,117,117,117,117,117,1186,Maria drives a car. She must be wealthy.,ad hominem,MSK<0> drives a car . MSK<0> must be wealthy . 
118,118,118,118,118,118,118,118,118,471,"1. All the schools in the area had to kept closed for most part of the week.
2. Many parents have withdrawn their children from the local schools.",false causality,MSK<2> . All the MSK<0> in the area had to kept closed for most part of the week . MSK<2> . MSK<1> have withdrawn MSK<1> children from the local MSK<0> . 
119,119,119,119,119,119,119,119,119,1427,What type of persuasive writing is used to influence readers’ feelings (pathos)?,appeal to emotion,What type of persuasive writing is used to influence readers ’ feelings ( pathos ) ? 
120,120,120,120,120,120,120,120,120,1788,We should prohibit all cadets from assisting on emergency services missions. Some cadets are so immature they won’t ever stop goofing around.,fallacy of extension,We should prohibit all cadets from assisting on emergency services missions . MSK<0> are so immature MSK<0> wo n’t ever stop goofing around . 
121,121,121,121,121,121,121,121,121,1830,"Teacher: Why don’t you have your homework today?

Student: Well, I did my homework. I was actually really interested in all that info about the quadratic formula. Would you like to hear the song that I wrote to memorize it?",fallacy of relevance,"Teacher : Why do n’t MSK<0> have MSK<1> today ? Student : Well , MSK<2> did MSK<1> . MSK<2> was actually really interested in all that info about MSK<3> . Would MSK<0> like to hear the song that MSK<2> wrote to memorize MSK<3> ? "
122,122,122,122,122,122,122,122,122,176,"Pastor Pete: People are turning to God everywhere! 9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.

Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.",faulty generalization,MSK<1> : People are turning to God everywhere ! MSK<2> MSK<3> MSK<4> said that MSK<2> had a personal relationship with Jesus Christ . Fred : Where did MSK<5> find MSK<2> MSK<5> MSK<4> ? MSK<1> : In MSK<3> church . 
123,123,123,123,123,123,123,123,123,955,"If you are a true American, you will ask your congressman to vote against NAFTA.",ad populum,"If MSK<0> are a true American , MSK<0> will ask MSK<0> congressman to vote against NAFTA . "
124,124,124,124,124,124,124,124,124,764,"""Everyone is doing it, you should be too!"" is an example of which fallacy?",ad populum,""" MSK<0> is doing MSK<0> , you should be too ! "" is an example of which fallacy ? "
125,125,125,125,125,125,125,125,125,370,"A is part of B. A has property X. Therefore, B has property X. What fallacy is described in this logical form?",faulty generalization,"MSK<0> is part of MSK<1> . MSK<0> has MSK<3> Therefore , MSK<1> has MSK<3> . What fallacy is described in this logical form ? "
126,126,126,126,126,126,126,126,126,1784,Mabel wants to get rid of the student newspaper. Next she will probably want to ban free speech! She won't want us to speak at all! She will make it a law that you cannot speak in public.,fallacy of extension,MSK<0> MSK<1> to get rid of the student newspaper . Next MSK<0> will probably MSK<1> to ban free MSK<2> ! MSK<0> wo n't MSK<1> us to MSK<2> at all ! MSK<0> will make it a law that you can not MSK<2> in public . 
127,127,127,127,127,127,127,127,127,1025,"A Congressman calls a Whitehouse Spokesperson a ""giant idiot""",ad hominem,"A Congressman calls a Whitehouse Spokesperson a "" giant idiot "" "
128,128,128,128,128,128,128,128,128,1115,"""You are not a credible resource person. You haven't finished college.""",ad hominem,""" MSK<0> are not a credible resource person . MSK<0> have n't finished college . "" "
129,129,129,129,129,129,129,129,129,828,A commercial shows a group of friends all hanging out wearing clothes from a popular clothing company. This is an example of,ad populum,A commercial shows a group of friends all hanging out wearing MSK<0> from a popular MSK<0> company . This is an example of 
130,130,130,130,130,130,130,130,130,2345,"I cannot get a job because the public education system failed me;  I have to steal to  survive.  It is society's fault, not mine.",appeal to emotion,"MSK<0> can not get a job because MSK<1> failed MSK<0> ; MSK<0> have to steal to survive . MSK<1> is society 's fault , not MSK<0> . "
131,131,131,131,131,131,131,131,131,475,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.""",false causality,"“ MSK<0> raised taxes , and then the rate of violent MSK<1> went up . MSK<0> is responsible for the rise in MSK<1> . "" "
132,132,132,132,132,132,132,132,132,2005,"How do I know the adult film industry is the third largest industry in the United States? Derek Shlongmiester, the adult film star of over 50 years, said it was. That's how I know.",fallacy of credibility,"How do MSK<1> MSK<2> is the third largest industry in the United States ? Derek Shlongmiester , the adult film star of over 50 years , said MSK<2> was . MSK<2> 's how MSK<1> . "
133,133,133,133,133,133,133,133,133,54,Alissa has class with a football player who is a class clown. He disrupts the class and is failing. Alissa decides all football players are not serious students.,faulty generalization,MSK<0> has MSK<1> with a MSK<3> who is MSK<4> . MSK<4> disrupts the MSK<1> and is failing . MSK<0> decides all MSK<3> are not serious students . 
134,134,134,134,134,134,134,134,134,616,Fast food is bad for you because is junk.,circular reasoning,Fast food is bad for you because is junk . 
135,135,135,135,135,135,135,135,135,1673,"Elba: I can’t believe the art critic said my artwork is awful!
Rowena: He must have meant it in the old sense of the word -- that your artwork inspired awe!
Elba: Yes!  That makes sense now!
",equivocation,MSK<0> : MSK<0> ca n’t believe MSK<1> said MSK<0> is awful ! Rowena : MSK<1> must have meant MSK<2> in the old MSK<3> of the word -- that MSK<2> inspired awe ! MSK<0> : Yes ! That makes MSK<3> now ! 
136,136,136,136,136,136,136,136,136,2050,"""We're going to protest and not get in trouble because Mr. Iglesias said it's okay.""",fallacy of credibility,""" We 're going to protest and not get in trouble because Mr. Iglesias said it 's okay . "" "
137,137,137,137,137,137,137,137,137,282,"If I don't take this AP class, then I won't do well on the exam.  If I don't do well on the AP exam, then I can't get into a good college.  If I can't get into a good college, then I'll never get a good job.  If I can't get a good job, then I'm going to have to live in my parents' basement forever.  Guess I'll sign up for the AP class.",faulty generalization,"If MSK<0> do n't take MSK<1> , then MSK<0> wo n't do well on the MSK<2> . If MSK<0> do n't do well on the AP MSK<2> , then MSK<0> ca n't get into a MSK<4> . If MSK<0> ca n't get into a MSK<4> , then MSK<0> 'll never get MSK<5> . If MSK<0> ca n't get MSK<5> , then MSK<0> 'm going to have to live in MSK<0> parents ' basement forever . Guess MSK<0> 'll sign up for MSK<1> . "
138,138,138,138,138,138,138,138,138,2205,"Every time I wear this necklace, I pass my exams. Therefore, wearing this necklace causes me to pass my exams.",false causality,"Every time MSK<0> MSK<2> , MSK<0> MSK<4> . Therefore , MSK<2> causes MSK<0> to MSK<4> . "
139,139,139,139,139,139,139,139,139,2410,"Everyone is getting tattoos in college, so you might as well do it too.",ad populum,"Everyone is getting tattoos in college , so you might as well do it too . "
140,140,140,140,140,140,140,140,140,1892,"There is no need for additional taxes for education. Every year we throw more money into education, and all they do is hire more management and build more buildings. None of the money actually reaches the classroom or is really used for education.",fallacy of relevance,"There is no need for additional taxes for MSK<0> . Every year we throw MSK<1> into MSK<0> , and all they do is hire more management and build more buildings . None of MSK<1> actually reaches the classroom or is really used for MSK<0> . "
141,141,141,141,141,141,141,141,141,1031,"Mrs. Peters is nominated for teacher of the year, which is voted on by her fellow faculty members. A colleague says that she would never vote for her because she is too young.",ad hominem,"MSK<0> is nominated for teacher of the year , which is MSK<1> on by MSK<0> fellow faculty members . A colleague says that MSK<0> would never MSK<1> for MSK<0> because MSK<0> is too young . "
142,142,142,142,142,142,142,142,142,1160,Don't believe what Kim says about global warming. Kim dropped out of college!,ad hominem,Do n't believe what MSK<0> says about global warming . MSK<0> dropped out of college ! 
143,143,143,143,143,143,143,143,143,2432,You're complaining because you have to walk to school? I used to have to give my parents my entire paycheck.,fallacy of relevance,MSK<0> 're complaining because MSK<0> have to walk to school ? MSK<0> used to have to give MSK<0> parents MSK<0> entire paycheck . 
144,144,144,144,144,144,144,144,144,966,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,ad populum,MSK<0> has MSK<1> heads - up nine MSK<2> in a row . So MSK<0> will probably MSK<1> tails - up next MSK<2> MSK<0> is tossed . 
145,145,145,145,145,145,145,145,145,1951,"Son: I am so excited!  I got an “A” on my physics exam!
Dad:  Why not an “A+”?  This means that you answered something incorrectly.  That is not acceptable!
",fallacy of relevance,Son : MSK<0> am so excited ! MSK<0> got an MSK<1> A MSK<1> on MSK<0> physics exam ! Dad : Why not an MSK<1> A + MSK<1> ? This means that you answered something incorrectly . That is not acceptable ! 
146,146,146,146,146,146,146,146,146,691,"""The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.""",circular reasoning,""" MSK<0> are the MSK<1> football team because MSK<0> 're MSK<2> than MSK<3> . MSK<0> 're MSK<2> than MSK<3> because MSK<0> 're the MSK<1> . "" "
147,147,147,147,147,147,147,147,147,1209,How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.,ad hominem,How can MSK<0> tell MSK<1> MSK<1> should MSK<2> to lose weight ? All MSK<0> do is sit behind a desk all day . MSK<1> 've never seen MSK<0> do a lick of MSK<2> . 
148,148,148,148,148,148,148,148,148,1600,"There are two kinds of people in this world: those who like penguins, and those who are terrible monsters.",false dilemma,"There are two kinds of people in this world : those who like penguins , and those who are terrible monsters . "
149,149,149,149,149,149,149,149,149,4,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",faulty generalization,""" Four out of five dentists recommend Happy Glossy toothpaste . Therefore , it must be great . "" "
150,150,150,150,150,150,150,150,150,1091,A mother says that she does not trust her pediatrician because he has never been a mother.,ad hominem,MSK<0> says that MSK<0> does not trust MSK<0> pediatrician because he has never been MSK<0> . 
151,151,151,151,151,151,151,151,151,359,"She has always associated with shady people, so she must not be trustworthy.",faulty generalization,"MSK<0> has always associated with shady people , so MSK<0> must not be trustworthy . "
152,152,152,152,152,152,152,152,152,543,"Our garage sale made lots of money before Joan showed up. Obviously, she scared off all the customers.",false causality,"Our garage sale made lots of money before MSK<0> showed up . Obviously , MSK<0> scared off all the customers . "
153,153,153,153,153,153,153,153,153,2235,"Speaker 1: No fault divorce is really harmful to the family and the larger society.
Speaker 2: Well, you must not really think that since you’re divorced yourself.",ad hominem,"MSK<3> : No fault MSK<1> is really harmful to the family and the larger society . MSK<3> : Well , MSK<2> must not really think that since MSK<2> ’re MSK<1> MSK<2> . "
154,154,154,154,154,154,154,154,154,962,"Mark: Do you believe in virgin births?
Sue: You mean that babies are born virgins?
Mark: I mean birth without fertilization.
Sue: No.
Mark: How could you not believe in virgin births? Roughly two billion people believe in them, don’t you think you should reconsider your position?
",ad populum,"MSK<0> : Do MSK<0> MSK<1> in MSK<2> MSK<3> ? MSK<4> : MSK<0> MSK<5> that babies are born MSK<2> ? MSK<0> : MSK<0> MSK<5> MSK<3> without fertilization . MSK<4> : No . MSK<0> : How could MSK<0> not MSK<1> in MSK<2> MSK<3> ? MSK<6> MSK<1> in MSK<6> , do n’t MSK<0> think MSK<0> should reconsider MSK<0> position ? "
155,155,155,155,155,155,155,155,155,1794,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending.",fallacy of extension,"After MSK<0> said that MSK<1> should put more money into health and education , MSK<2> responded by saying that MSK<2> was surprised that MSK<0> hates MSK<1> so much that MSK<2> wants to leave coref3 defenceless by cutting military spending . "
156,156,156,156,156,156,156,156,156,892,"I didn't want to the only one not listening to music while I completed my Achieve article, so I listened to music too.",ad populum,"MSK<0> did n't want to the only one not MSK<1> to MSK<2> while MSK<0> completed MSK<0> Achieve article , so MSK<0> MSK<1> to MSK<2> too . "
157,157,157,157,157,157,157,157,157,1722,"If we take away farmers' ability to grow genetically engineered crops, if we eliminate that option, people will go hungry, in fact, people will starve. Unlike my opponent, I choose to use the technology available to us and save lives.",fallacy of extension,"If MSK<0> take away farmers ' ability to grow genetically engineered crops , if MSK<0> eliminate that option , MSK<1> will go hungry , in fact , MSK<1> will starve . Unlike MSK<2> opponent , MSK<2> choose to use the technology available to MSK<0> and save lives . "
158,158,158,158,158,158,158,158,158,1579,"I thought you were a good person, but you were not at church today.",false dilemma,"I thought MSK<0> were a good person , but MSK<0> were not at church today . "
159,159,159,159,159,159,159,159,159,1328,"""We both like music, so we should get married.""",fallacy of logic,""" MSK<0> like music , so MSK<0> should get married . "" "
160,160,160,160,160,160,160,160,160,216,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand.  Therefore, it must be great.",faulty generalization,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . "
161,161,161,161,161,161,161,161,161,2163,What drugs were you on?,intentional,What drugs were you on ? 
162,162,162,162,162,162,162,162,162,2238,“Guns are like hammers—they’re both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers—so restrictions on purchasing guns are equally ridiculous.”,fallacy of logic,MSK<6> MSK<0> are like MSK<2> MSK<0> ’re both tools with metal parts that could be used to kill someone . And yet it would be MSK<3> to MSK<5> the MSK<4> of MSK<2> so MSK<5> on MSK<4> guns are equally MSK<3> . MSK<6> 
163,163,163,163,163,163,163,163,163,375,"A car makes less pollution than a bus. Therefore, cars are less of a pollution problem than buses",faulty generalization,"A MSK<0> makes less MSK<1> than a MSK<2> . Therefore , MSK<0> are less of a MSK<1> problem than MSK<2> "
164,164,164,164,164,164,164,164,164,203,"Sam is riding her bike in her home town in Maine, minding her own business. A station wagon comes up behind her and the driver starts beeping his horn and then tries to force her off the road. As he goes by, the driver yells ""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",faulty generalization,"MSK<0> is riding MSK<0> bike in MSK<0> home town in Maine , minding MSK<0> own business . A station wagon comes up behind MSK<0> and MSK<1> starts beeping MSK<1> horn and then tries to force MSK<0> off the road . As MSK<1> goes by , MSK<1> yells "" get on the sidewalk where you belong ! "" MSK<0> sees that the car has MSK<2> plates and concludes that all MSK<2> drivers are jerks . "
165,165,165,165,165,165,165,165,165,1564,"I’m raising funds to help cure XYZ disease. If you don’t donate, then you’re part of the problem.",false dilemma,"I ’m raising funds to help cure XYZ disease . If MSK<0> do n’t donate , then MSK<0> ’re part of the problem . "
166,166,166,166,166,166,166,166,166,264,"If we let the government implant tracking devices in criminals, it's not going to stop there! They're going to want to track us at work, our school children, and then eventually everyone!",faulty generalization,"If MSK<0> let MSK<1> implant tracking devices in criminals , MSK<1> 's not going to stop there ! MSK<1> 're going to want to track MSK<0> at work , MSK<0> school children , and then eventually everyone ! "
167,167,167,167,167,167,167,167,167,1948,"Jay: Dude, where are my car keys?
Silent Bob: (says nothing)
Jay: I KNEW you took them!
",fallacy of relevance,"MSK<0> : Dude , where are MSK<1> car keys ? Silent Bob : ( says nothing ) MSK<0> : MSK<1> KNEW MSK<0> took them ! "
168,168,168,168,168,168,168,168,168,648,Starbucks is the best because it's expensive.,circular reasoning,MSK<0> is the best because MSK<0> 's expensive . 
169,169,169,169,169,169,169,169,169,115,"I saw two women get in a car accident. Therefore, all women are bad drivers",faulty generalization,"I saw MSK<0> get in a car accident . Therefore , MSK<0> are bad drivers "
170,170,170,170,170,170,170,170,170,840,"Matthew: Everyone believes that teachers get paid enough for the job they do. Therefore, it must be true.",ad populum,"Matthew : Everyone believes that MSK<0> get paid enough for the job MSK<0> do . Therefore , it must be true . "
171,171,171,171,171,171,171,171,171,2150,"If your neighbor robs a bank, should you go to jail? is an example of.....",intentional,"If MSK<0> neighbor robs a bank , should MSK<0> go to jail ? is an example of ..... "
172,172,172,172,172,172,172,172,172,1907,"Jon: ""Go easy on the scotch; you've had three shots already now."" Jeff: ""Oh sure, I'll put down my scotch when you put down that tequila. Lay off, man.""",fallacy of relevance,"Jon : "" Go easy on MSK<0> ; you 've had three shots already now . "" Jeff : "" Oh sure , coref1 'll put down MSK<0> when you put down that tequila . Lay off , man . "" "
173,173,173,173,173,173,173,173,173,384,"Broccoli has significantly less fat than the leading candy bar! Plus, it's nowhere near as hot as Hot Cheetos!",faulty generalization,"MSK<0> has significantly less fat than the leading candy bar ! Plus , MSK<0> 's nowhere near as MSK<1> as MSK<1> Cheetos ! "
174,174,174,174,174,174,174,174,174,2088,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.

X is true because you cannot prove that X is false.
X is false because you cannot prove that X is true.",intentional,"Although MSK<0> have MSK<1> that MSK<2> is not made of MSK<4> , MSK<0> have not MSK<1> that MSK<2> can not be MSK<5> with them ; therefore , MSK<2> is MSK<5> with MSK<4> . MSK<6> is MSK<7> because MSK<8> can not MSK<1> that MSK<6> is MSK<9> . MSK<6> is MSK<9> because MSK<8> can not MSK<1> that MSK<6> is MSK<7> . "
175,175,175,175,175,175,175,175,175,637,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning,"MSK<0> MSK<2> cause MSK<3> to be MSK<0> , because MSK<0> MSK<3> play MSK<0> MSK<2> . "
176,176,176,176,176,176,176,176,176,964,"A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology—or that the position of the stars and planets can affect people's lives.  That is roughly 75,000,000 people.  Therefore, there must be some truth to astrology!",ad populum,"A 2005 Gallup Poll found that an estimated MSK<2> % of Americans over the MSK<2> of MSK<2> believe in MSK<0> — or that the position of the stars and planets can affect MSK<1> 's lives . That is roughly 75,000,000 MSK<1> . Therefore , there must be some truth to MSK<0> ! "
177,177,177,177,177,177,177,177,177,1971,"I saw Ashton Kutcher in a commercial for male skin care. He's looking good for his age, so I'm willing to try the product. He must know what he's talking about.",fallacy of credibility,"MSK<0> saw MSK<1> in a commercial for male skin care . MSK<1> 's looking good for MSK<1> age , so MSK<0> 'm willing to try the product . MSK<1> must know what MSK<1> 's talking about . "
178,178,178,178,178,178,178,178,178,778,Trying the latest social media challenge is a good example of what logical fallacy?,ad populum,Trying the latest social media challenge is a good example of what logical fallacy ? 
179,179,179,179,179,179,179,179,179,729,"Murder is morally wrong. Therefore, abortion is morally wrong.",circular reasoning,"Murder is MSK<1> . Therefore , abortion is MSK<1> . "
180,180,180,180,180,180,180,180,180,463,The party was going great! Then Gerald showed up and little by little people started collecting their coats and heading home. Gerald ruined the party.,false causality,MSK<0> was going great ! Then MSK<1> showed up and little by MSK<2> started collecting MSK<2> coats and heading home . MSK<1> ruined MSK<0> . 
181,181,181,181,181,181,181,181,181,1860,"The Supreme Court right now is deciding whether it is right to execute insane people who have committed murder. I think it is all right to execute insane people. If we ban executions of insane people, then everybody on death row will suddenly decide they are insane and purposely fail sanity tests. It would result in chaos.",fallacy of relevance,"MSK<0> MSK<1> now is MSK<2> whether MSK<0> is MSK<1> to MSK<3> MSK<4> MSK<5> who have committed murder . I think MSK<0> is all MSK<1> to MSK<3> MSK<4> MSK<5> . If we ban MSK<3> of MSK<6> , then everybody on death row will suddenly MSK<2> MSK<6> are MSK<4> and purposely fail sanity tests . MSK<0> would result in chaos . "
182,182,182,182,182,182,182,182,182,25,"""That new home looks great! Let's buy it!""",faulty generalization,""" MSK<0> looks great ! Let 's buy MSK<0> ! "" "
183,183,183,183,183,183,183,183,183,142,"After I listened to the first song of my favorite musician’s new vinyl record, I knew I’d hate the entire record, so I converted it into a Frisbee.",faulty generalization,"After MSK<0> listened to the first song of MSK<0> , MSK<0> knew MSK<0> ’d hate MSK<1> , so MSK<0> converted MSK<1> into a Frisbee . "
184,184,184,184,184,184,184,184,184,2133,"John: Members of the UbaTuba White Men's Club are upstanding citizens of the community.
Marvin: Then why are there so many of these members in jail?
John: They were never true UbaTuba White Men's Club members.
Marvin: What’s a true UbaTuba White Men's Club member?
John: Those who don't go to jail.
",intentional,MSK<0> : MSK<1> are upstanding citizens of the community . MSK<2> : Then why are there so many of MSK<1> in MSK<3> ? MSK<0> : MSK<1> were never MSK<6> . MSK<2> : What ’s a MSK<6> ? MSK<0> : Those who do n't go to MSK<3> . 
185,185,185,185,185,185,185,185,185,857,"Tries to persuade the reader to do, think or buy something because it is popular or because ""everyone"" is doing it.",ad populum,"Tries to persuade the reader to do , think or buy MSK<0> because MSK<0> is popular or because "" everyone "" is doing MSK<0> . "
186,186,186,186,186,186,186,186,186,1871,Why worry about taking attendance when there are so many starving children in the world?,fallacy of relevance,Why worry about taking attendance when there are so many starving children in the world ? 
187,187,187,187,187,187,187,187,187,1581,Purchase our product or no one is going to think you’re attractive.,false dilemma,Purchase our product or no one is going to think you ’re attractive . 
188,188,188,188,188,188,188,188,188,1760,Senator Lewis says we should not fund the missile attack program. I disagree. I don't understand why he wants to leave us defenseless like that.,fallacy of extension,MSK<0> says MSK<1> should not fund the missile attack program . MSK<0> disagree . MSK<0> do n't understand why MSK<0> wants to leave MSK<1> defenseless like that . 
189,189,189,189,189,189,189,189,189,818,"This is an emotional appeal that speaks the concept that many people agree or disagree, so you should, too",ad populum,"This is an emotional appeal that speaks the concept that many people MSK<0> or MSK<0> , so you should , too "
190,190,190,190,190,190,190,190,190,842,Everyone being referred to as comrade.,ad populum,Everyone being referred to as comrade . 
