,source_article,updated_label
349,"Running in the halls at school is against the rules. Therefore, the indoor track team should be written up.",faulty generalization
1628,"I thought you were a good person, but you weren’t at church today.",false dilemma
28,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned.",faulty generalization
573,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",false causality
1378,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion
1589,"""You can be a good politician and play dirty or you can drop out.""",false dilemma
1040,"""I don't know how Professor Resnick can be such a hard grader.  He's always late for class. """,ad hominem
2000,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,fallacy of credibility
2109,"4 out of 5 dentists recommend this toothpaste! (only 5 were asked. Out of 1000 asked, only 20% recommend it)",intentional
1645,"It is said that we have a good understanding of our universe. Therefore, we know exactly how it began and when.",equivocation
318,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará.",faulty generalization
234,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",faulty generalization
2302,"If we put limits on the right to bear arms, soon all of our Constitutionally-given  rights will be taken away.",faulty generalization
719,A is true because A is true.,circular reasoning
2288,Have you stopped beating your wife?,intentional
5,No one in your family surfs? But I thought you said you lived in California before this.,faulty generalization
1938,"Holly said that vaccinations caused autism in children, but her scientifically well-read friend Caleb said that this claim had been debunked and proven false. Their friend Alice offered a compromise that vaccinations must cause some autism, just not all autism.",fallacy of relevance
222,Teacher: If I let you go to the bathroom pretty soon everybody will want to go to the bathroom. This is an example of,faulty generalization
2067,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real"". This is an example of which logical fallacy?",intentional
1746,This is when you characterize someone with one extreme trait in order to more effectively tear them down.,fallacy of extension
886,40 million people can't be wrong! Buy the new iPhone XIV today!,ad populum
2321,Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law.,circular reasoning
1515,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die!",appeal to emotion
1532,"Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right?",false dilemma
1376,"Which fallacy is the following example? ""By rejecting God, you are rejecting goodness, kindness, and love itself.""",appeal to emotion
1467,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
",appeal to emotion
1772,SM 6: North invading South during Civil War,fallacy of extension
199,"This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid.",faulty generalization
556,"earthquakes in the Andes were correlated with the closest approaches of the planet Uranus. Therefore, Uranus must have caused them.",false causality
2447,attaching an argument to a person of false or appeared authority in order to give credence to their argument,appeal to credibility
924,"Form: Idea X is popular.
Therefore, X is correct.",ad populum
724,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist.",circular reasoning
1827,I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay.,fallacy of relevance
163,"My sister loves shopping, so all girls must love to shop too.",faulty generalization
2262,"Speaker 1: I’m against the war.
Speaker 2: You must hate our troops.",false dilemma
1542,Vote for me or live through four more years of higher taxes.,false dilemma
2439,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation
108,Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement.,faulty generalization
306,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",faulty generalization
1622,"I'm raising money to help cure XYZ disease. If you do not donate, you are part of the problem.",false dilemma
922,SM 7: No global warming happening,ad populum
663,Paranormal activity is real because I have experienced what can only be described as paranormal activity.,circular reasoning
695,"""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot.""",circular reasoning
1235,"""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class.""",ad hominem
2128,"Jojo: All New Yorkers are tough
Charli: I get shoved in a locker every day and cry when I see bunnies
Jojo: Well, REAL New Yorkers are tough
Charli: What does toughness have to do with Geography?
Jojo: Todos los neoyorquinos son duros
Charli: Me empujan en un casillero todos los días y lloro cuando veo conejitos.
Jojo: Bueno, los verdaderos neoyorquinos son duros.
Charli: ¿Qué tiene que ver la dureza con la geografía?",intentional
2115,The Windmill debate- Snowball promises that the Windmill will mean less work and better living conditions. Napoleon says that it's just unnecessary and will be more work.,intentional
990,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That my be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64oz of soda yesterday!",ad hominem
1177,"Boris is not qualified to make suggestions about our penal system. As an ex-convict, he would always take the criminals’ side.",ad hominem
1053,"President Bush argues that we should open up the Arctic National Wildlife Refuge for oil drilling. But Bush just wants to reward his rich cronies in the oil industry, so we can't take his arguments seriously.",ad hominem
