,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
111,111,484,I passed my math test after going out to the movies the night before. I should go to the movies the night before every math test!,false causality,I passed my MSK<0> test after going out to the MSK<1> the MSK<2> before . I should go to the MSK<1> the MSK<2> before every MSK<0> test ! 
112,112,1928,"""It's important for you to take this psychology course. Sign up today. Don't wait.""",fallacy of relevance,""" It 's important for you to take this psychology course . Sign up today . Do n't wait . "" "
113,113,1009,"""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!""",ad hominem,""" My opponent suggests that lowering taxes will be a good idea , this is coming from a woman to eats a pint of Ben and Jerry 's each night ! "" "
114,114,553,"Before women got the vote, there were no nuclear weapons",false causality,"Before women got the vote , there were no nuclear weapons "
115,115,492,"a connection between two ideas that doesn't always mean that one causes the other (correlation vs. causation)

una conexión entre dos ideas que no siempre significa que una causa la otra (correlación vs. causación)",false causality,a connection between two MSK<0> that does n't always mean that one causes the other ( correlation MSK<0> causation ) una conexión entre dos MSK<0> que no siempre significa que MSK<0> causa la otra ( correlación vs. MSK<0> ) 
116,116,1179,"My best friend says you’re a liar, so I’m not going to talk to you.",ad hominem,"My best friend says you ’re a liar , so I ’m not going to talk to you . "
117,117,1186,Maria drives a car. She must be wealthy.,ad hominem,Maria drives a car . She must be wealthy . 
118,118,471,"1. All the schools in the area had to kept closed for most part of the week.
2. Many parents have withdrawn their children from the local schools.",false causality,MSK<1> . All the MSK<0> in the area had to kept closed for most part of the week . MSK<1> . Many parents have withdrawn their children from the local MSK<0> . 
119,119,1427,What type of persuasive writing is used to influence readers’ feelings (pathos)?,appeal to emotion,What type of persuasive writing is used to influence readers ’ feelings ( pathos ) ? 
120,120,1788,We should prohibit all cadets from assisting on emergency services missions. Some cadets are so immature they won’t ever stop goofing around.,fallacy of extension,We should prohibit all MSK<0> from assisting on emergency services missions . Some MSK<0> are so immature they wo n’t ever stop goofing around . 
121,121,1830,"Teacher: Why don’t you have your homework today?

Student: Well, I did my homework. I was actually really interested in all that info about the quadratic formula. Would you like to hear the song that I wrote to memorize it?",fallacy of relevance,"Teacher : Why do n’t you have your MSK<0> today ? Student : Well , I did my MSK<0> . I was actually really interested in all that info about the quadratic formula . Would you like to hear the song that I wrote to memorize it ? "
122,122,176,"Pastor Pete: People are turning to God everywhere! 9 out of 10 people I interviewed said that they had a personal relationship with Jesus Christ.

Fred: Where did you find these people you interviewed?
Pastor Pete: In my church.",faulty generalization,MSK<0> Pete : People are turning to God everywhere ! MSK<1> out of 10 MSK<1> I MSK<2> said that they had a personal relationship with Jesus Christ . Fred : Where did you find these MSK<1> you MSK<2> ? MSK<0> Pete : In my church . 
123,123,955,"If you are a true American, you will ask your congressman to vote against NAFTA.",ad populum,"If you are a true American , you will ask your congressman to vote against NAFTA . "
124,124,764,"""Everyone is doing it, you should be too!"" is an example of which fallacy?",ad populum,""" Everyone is doing it , you should be too ! "" is an example of which fallacy ? "
125,125,370,"A is part of B. A has property X. Therefore, B has property X. What fallacy is described in this logical form?",faulty generalization,"A is part of MSK<0> . A has MSK<1> X. Therefore , MSK<0> has MSK<1> X . What fallacy is described in this logical form ? "
126,126,1784,Mabel wants to get rid of the student newspaper. Next she will probably want to ban free speech! She won't want us to speak at all! She will make it a law that you cannot speak in public.,fallacy of extension,Mabel MSK<0> to get rid of the student newspaper . Next she will probably MSK<0> to ban free MSK<1> ! She wo n't MSK<0> us to MSK<1> at all ! She will make it a law that you cannot MSK<1> in public . 
127,127,1025,"A Congressman calls a Whitehouse Spokesperson a ""giant idiot""",ad hominem,"A Congressman calls a Whitehouse Spokesperson a "" giant idiot "" "
128,128,1115,"""You are not a credible resource person. You haven't finished college.""",ad hominem,""" You are not a credible resource person . You have n't finished college . "" "
129,129,828,A commercial shows a group of friends all hanging out wearing clothes from a popular clothing company. This is an example of,ad populum,A commercial shows a group of friends all hanging out wearing MSK<0> from a popular MSK<0> company . This is an example of 
130,130,2345,"I cannot get a job because the public education system failed me;  I have to steal to  survive.  It is society's fault, not mine.",appeal to emotion,"I cannot get a job because the public education system failed me ; I have to steal to survive . It is society 's fault , not mine . "
131,131,475,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.""",false causality,"“ President MSK<0> raised taxes , and then the rate of violent MSK<1> went up . MSK<0> is responsible for the rise in MSK<1> . "" "
132,132,2005,"How do I know the adult film industry is the third largest industry in the United States? Derek Shlongmiester, the adult film star of over 50 years, said it was. That's how I know.",fallacy of credibility,"How do I MSK<0> the MSK<1> film industry is the third largest MSK<1> in the United States ? Derek Shlongmiester , the MSK<1> film star of over 50 years , said it was . That 's how I MSK<0> . "
133,133,54,Alissa has class with a football player who is a class clown. He disrupts the class and is failing. Alissa decides all football players are not serious students.,faulty generalization,MSK<0> has MSK<1> with a MSK<2> player who is a MSK<1> clown . He disrupts the MSK<1> and is failing . MSK<0> decides all MSK<2> players are not serious students . 
134,134,616,Fast food is bad for you because is junk.,circular reasoning,Fast food is bad for you because is junk . 
135,135,1673,"Elba: I can’t believe the art critic said my artwork is awful!
Rowena: He must have meant it in the old sense of the word -- that your artwork inspired awe!
Elba: Yes!  That makes sense now!
",equivocation,MSK<0> : I ca n’t believe the MSK<1> critic said my MSK<1> is awful ! Rowena : He must have meant it in the old MSK<2> of the word -- that your MSK<1> inspired awe ! MSK<0> : Yes ! That makes MSK<2> now ! 
136,136,2050,"""We're going to protest and not get in trouble because Mr. Iglesias said it's okay.""",fallacy of credibility,""" We 're going to protest and not get in trouble because Mr. Iglesias said it 's okay . "" "
137,137,282,"If I don't take this AP class, then I won't do well on the exam.  If I don't do well on the AP exam, then I can't get into a good college.  If I can't get into a good college, then I'll never get a good job.  If I can't get a good job, then I'm going to have to live in my parents' basement forever.  Guess I'll sign up for the AP class.",faulty generalization,"If I do n't take this MSK<0> class , then I wo n't do well on the MSK<0> . If I do n't do well on the MSK<0> exam , then I ca n't get into a MSK<1> college . If I ca n't get into a MSK<1> college , then I 'll never get a MSK<1> job . If I ca n't get a MSK<1> job , then I 'm going to have to live in my parents ' basement forever . Guess I 'll sign up for the MSK<0> class . "
138,138,2205,"Every time I wear this necklace, I pass my exams. Therefore, wearing this necklace causes me to pass my exams.",false causality,"Every time I MSK<0> this MSK<1> , I MSK<2> my MSK<3> . Therefore , MSK<0> this MSK<1> causes me to MSK<2> my MSK<3> . "
139,139,2410,"Everyone is getting tattoos in college, so you might as well do it too.",ad populum,"Everyone is getting tattoos in college , so you might as well do it too . "
140,140,1892,"There is no need for additional taxes for education. Every year we throw more money into education, and all they do is hire more management and build more buildings. None of the money actually reaches the classroom or is really used for education.",fallacy of relevance,"There is no need for additional taxes for MSK<0> . Every year we throw more MSK<1> into MSK<0> , and all they do is hire more management and build more buildings . None of the MSK<1> actually reaches the classroom or is really used for MSK<0> . "
141,141,1031,"Mrs. Peters is nominated for teacher of the year, which is voted on by her fellow faculty members. A colleague says that she would never vote for her because she is too young.",ad hominem,"Mrs. Peters is nominated for teacher of the year , which is MSK<0> on by her fellow faculty members . A colleague says that she would never MSK<0> for her because she is too young . "
142,142,1160,Don't believe what Kim says about global warming. Kim dropped out of college!,ad hominem,Do n't believe what MSK<0> says about global warming . MSK<0> dropped out of college ! 
143,143,2432,You're complaining because you have to walk to school? I used to have to give my parents my entire paycheck.,fallacy of relevance,You 're complaining because you have to walk to school ? I used to have to give my parents my entire paycheck . 
144,144,966,This coin has landed heads-up nine times in a row. So it will probably land tails-up next time it is tossed.,ad populum,This coin has MSK<0> heads - up nine MSK<1> in a row . So it will probably MSK<0> tails - up next MSK<1> it is tossed . 
145,145,1951,"Son: I am so excited!  I got an “A” on my physics exam!
Dad:  Why not an “A+”?  This means that you answered something incorrectly.  That is not acceptable!
",fallacy of relevance,Son : I am so excited ! I got an MSK<0> A MSK<0> on my physics exam ! Dad : Why not an MSK<0> A + MSK<0> ? This means that you answered something incorrectly . That is not acceptable ! 
146,146,691,"""The Cardinals are the best football team because they're better than all the other teams. They're better than all the other teams because they're the best.""",circular reasoning,""" The Cardinals are the MSK<0> football team because they 're MSK<0> than all the other MSK<0> . They 're MSK<0> than all the other MSK<0> because they 're the MSK<0> . "" "
147,147,1209,How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.,ad hominem,How can you tell me I should MSK<0> to lose weight ? All you do is sit behind a desk all day . I 've never seen you do a lick of MSK<0> . 
148,148,1600,"There are two kinds of people in this world: those who like penguins, and those who are terrible monsters.",false dilemma,"There are two kinds of people in this world : those who like penguins , and those who are terrible monsters . "
149,149,4,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",faulty generalization,""" Four out of five dentists recommend Happy Glossy toothpaste . Therefore , it must be great . "" "
150,150,1091,A mother says that she does not trust her pediatrician because he has never been a mother.,ad hominem,A MSK<0> says that she does not trust her pediatrician because he has never been a MSK<0> . 
151,151,359,"She has always associated with shady people, so she must not be trustworthy.",faulty generalization,"She has always associated with shady people , so she must not be trustworthy . "
152,152,543,"Our garage sale made lots of money before Joan showed up. Obviously, she scared off all the customers.",false causality,"Our garage sale made lots of money before Joan showed up . Obviously , she scared off all the customers . "
153,153,2235,"Speaker 1: No fault divorce is really harmful to the family and the larger society.
Speaker 2: Well, you must not really think that since you’re divorced yourself.",ad hominem,"MSK<0> 1 : No fault MSK<1> is really harmful to the family and the larger society . MSK<0> 2 : Well , you must not really think that since you ’re MSK<1> yourself . "
154,154,962,"Mark: Do you believe in virgin births?
Sue: You mean that babies are born virgins?
Mark: I mean birth without fertilization.
Sue: No.
Mark: How could you not believe in virgin births? Roughly two billion people believe in them, don’t you think you should reconsider your position?
",ad populum,"MSK<0> : Do you MSK<1> in MSK<2> births ? MSK<3> : You MSK<2> that babies are born MSK<2> ? MSK<0> : I mean MSK<2> without fertilization . MSK<3> : No . MSK<0> : How could you not MSK<1> in MSK<2> births ? Roughly two billion people MSK<1> in them , do n’t you think you should reconsider your position ? "
155,155,1794,"After Will said that we should put more money into health and education, Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending.",fallacy of extension,"After Will said that we should put more money into health and education , Warren responded by saying that he was surprised that Will hates our country so much that he wants to leave it defenceless by cutting military spending . "
156,156,892,"I didn't want to the only one not listening to music while I completed my Achieve article, so I listened to music too.",ad populum,"I did n't want to the only one not MSK<0> to MSK<1> while I completed my Achieve article , so I MSK<0> to MSK<1> too . "
157,157,1722,"If we take away farmers' ability to grow genetically engineered crops, if we eliminate that option, people will go hungry, in fact, people will starve. Unlike my opponent, I choose to use the technology available to us and save lives.",fallacy of extension,"If we take away farmers ' ability to grow genetically engineered crops , if we eliminate that option , MSK<0> will go hungry , in fact , MSK<0> will starve . Unlike my opponent , I choose to use the technology available to us and save lives . "
158,158,1579,"I thought you were a good person, but you were not at church today.",false dilemma,"I thought you were a good person , but you were not at church today . "
159,159,1328,"""We both like music, so we should get married.""",fallacy of logic,""" We both like music , so we should get married . "" "
160,160,216,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand.  Therefore, it must be great.",faulty generalization,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . "
161,161,2163,What drugs were you on?,intentional,What drugs were you on ? 
162,162,2238,“Guns are like hammers—they’re both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers—so restrictions on purchasing guns are equally ridiculous.”,fallacy of logic,MSK<0> Guns are like MSK<1> — they ’re both tools with metal parts that could be used to kill someone . And yet it would be MSK<2> to MSK<3> the MSK<0> of MSK<1> — so MSK<3> on purchasing MSK<0> are equally MSK<2> . MSK<0> 
163,163,375,"A car makes less pollution than a bus. Therefore, cars are less of a pollution problem than buses",faulty generalization,"A MSK<0> makes less MSK<1> than a MSK<2> . Therefore , MSK<0> are less of a MSK<1> problem than MSK<2> "
164,164,203,"Sam is riding her bike in her home town in Maine, minding her own business. A station wagon comes up behind her and the driver starts beeping his horn and then tries to force her off the road. As he goes by, the driver yells ""get on the sidewalk where you belong!"" Sam sees that the car has Ohio plates and concludes that all Ohio drivers are jerks.",faulty generalization,"MSK<0> is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the MSK<1> starts beeping his horn and then tries to force her off the road . As he goes by , the MSK<1> yells "" get on the sidewalk where you belong ! "" MSK<0> sees that the car has MSK<1> plates and concludes that all Ohio MSK<1> are jerks . "
165,165,1564,"I’m raising funds to help cure XYZ disease. If you don’t donate, then you’re part of the problem.",false dilemma,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . "
166,166,264,"If we let the government implant tracking devices in criminals, it's not going to stop there! They're going to want to track us at work, our school children, and then eventually everyone!",faulty generalization,"If we let the government implant MSK<0> devices in criminals , it 's not going to stop there ! They 're going to want to MSK<0> us at work , our school children , and then eventually everyone ! "
167,167,1948,"Jay: Dude, where are my car keys?
Silent Bob: (says nothing)
Jay: I KNEW you took them!
",fallacy of relevance,"MSK<0> : Dude , where are my car keys ? Silent Bob : ( says nothing ) MSK<0> : I KNEW you took them ! "
168,168,648,Starbucks is the best because it's expensive.,circular reasoning,Starbucks is the best because it 's expensive . 
169,169,115,"I saw two women get in a car accident. Therefore, all women are bad drivers",faulty generalization,"I saw two MSK<0> get in a car accident . Therefore , all MSK<0> are bad drivers "
170,170,840,"Matthew: Everyone believes that teachers get paid enough for the job they do. Therefore, it must be true.",ad populum,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . "
171,171,2150,"If your neighbor robs a bank, should you go to jail? is an example of.....",intentional,"If your neighbor robs a bank , should you go to jail ? is an example of ..... "
172,172,1907,"Jon: ""Go easy on the scotch; you've had three shots already now."" Jeff: ""Oh sure, I'll put down my scotch when you put down that tequila. Lay off, man.""",fallacy of relevance,"Jon : "" Go easy on the MSK<0> ; you 've had three shots already now . "" Jeff : "" Oh sure , I 'll put down my MSK<0> when you put down that tequila . Lay off , man . "" "
173,173,384,"Broccoli has significantly less fat than the leading candy bar! Plus, it's nowhere near as hot as Hot Cheetos!",faulty generalization,"Broccoli has significantly less fat than the leading candy bar ! Plus , it 's nowhere near as MSK<0> as MSK<0> Cheetos ! "
174,174,2088,"Although we have proven that the moon is not made of spare ribs, we have not proven that its core cannot be filled with them; therefore, the moon’s core is filled with spare ribs.

X is true because you cannot prove that X is false.
X is false because you cannot prove that X is true.",intentional,"Although we have MSK<0> that the MSK<1> is not made of MSK<2> ribs , we have not MSK<0> that its MSK<3> cannot be MSK<4> with them ; therefore , the MSK<1> ’s MSK<3> is MSK<4> with MSK<2> ribs . MSK<5> is MSK<6> because you cannot MSK<0> that MSK<5> is MSK<7> . MSK<5> is MSK<7> because you cannot MSK<0> that MSK<5> is MSK<6> . "
175,175,637,"Violent video games cause teens to be violent, because violent teens play violent video games.",circular reasoning,"MSK<0> video games cause teens to be MSK<0> , because MSK<0> teens play violent video games . "
176,176,964,"A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology—or that the position of the stars and planets can affect people's lives.  That is roughly 75,000,000 people.  Therefore, there must be some truth to astrology!",ad populum,"A 2005 Gallup Poll found that an estimated MSK<2> % of Americans over the MSK<2> of MSK<2> believe in MSK<0> — or that the position of the stars and planets can affect MSK<1> 's lives . That is roughly 75,000,000 MSK<1> . Therefore , there must be some truth to MSK<0> ! "
177,177,1971,"I saw Ashton Kutcher in a commercial for male skin care. He's looking good for his age, so I'm willing to try the product. He must know what he's talking about.",fallacy of credibility,"I saw Ashton Kutcher in a commercial for male skin care . He 's looking good for his age , so I 'm willing to try the product . He must know what he 's talking about . "
178,178,778,Trying the latest social media challenge is a good example of what logical fallacy?,ad populum,Trying the latest social media challenge is a good example of what logical fallacy ? 
179,179,729,"Murder is morally wrong. Therefore, abortion is morally wrong.",circular reasoning,"Murder is MSK<0> wrong . Therefore , abortion is MSK<0> wrong . "
180,180,463,The party was going great! Then Gerald showed up and little by little people started collecting their coats and heading home. Gerald ruined the party.,false causality,The MSK<0> was going great ! Then MSK<1> showed up and MSK<2> by MSK<2> people started collecting their coats and heading home . MSK<1> ruined the MSK<0> . 
181,181,1860,"The Supreme Court right now is deciding whether it is right to execute insane people who have committed murder. I think it is all right to execute insane people. If we ban executions of insane people, then everybody on death row will suddenly decide they are insane and purposely fail sanity tests. It would result in chaos.",fallacy of relevance,"The Supreme Court MSK<0> now is MSK<1> whether it is MSK<0> to MSK<2> insane people who have committed murder . I think it is all MSK<0> to MSK<2> insane people . If we ban MSK<2> of MSK<2> people , then everybody on death row will suddenly MSK<1> they are MSK<2> and purposely fail sanity tests . It would result in chaos . "
182,182,25,"""That new home looks great! Let's buy it!""",faulty generalization,""" That new home looks great ! Let 's buy it ! "" "
183,183,142,"After I listened to the first song of my favorite musician’s new vinyl record, I knew I’d hate the entire record, so I converted it into a Frisbee.",faulty generalization,"After I listened to the first song of my favorite musician ’s new vinyl MSK<0> , I knew I ’d hate the entire MSK<0> , so I converted it into a Frisbee . "
184,184,2133,"John: Members of the UbaTuba White Men's Club are upstanding citizens of the community.
Marvin: Then why are there so many of these members in jail?
John: They were never true UbaTuba White Men's Club members.
Marvin: What’s a true UbaTuba White Men's Club member?
John: Those who don't go to jail.
",intentional,MSK<0> : MSK<1> of the MSK<1> White Men's Club are upstanding citizens of the community . MSK<2> : Then why are there so many of these MSK<1> in MSK<3> ? MSK<0> : They were never true UbaTuba White Men's Club MSK<1> . MSK<2> : What ’s a true MSK<1> White Men's Club member ? MSK<0> : Those who do n't go to MSK<3> . 
185,185,857,"Tries to persuade the reader to do, think or buy something because it is popular or because ""everyone"" is doing it.",ad populum,"Tries to persuade the reader to do , think or buy something because it is popular or because "" everyone "" is doing it . "
186,186,1871,Why worry about taking attendance when there are so many starving children in the world?,fallacy of relevance,Why worry about taking attendance when there are so many starving children in the world ? 
187,187,1581,Purchase our product or no one is going to think you’re attractive.,false dilemma,Purchase our product or no one is going to think you ’re attractive . 
188,188,1760,Senator Lewis says we should not fund the missile attack program. I disagree. I don't understand why he wants to leave us defenseless like that.,fallacy of extension,Senator Lewis says we should not fund the missile attack program . I disagree . I do n't understand why he wants to leave us defenseless like that . 
189,189,818,"This is an emotional appeal that speaks the concept that many people agree or disagree, so you should, too",ad populum,"This is an emotional appeal that speaks the concept that many people MSK<0> or MSK<0> , so you should , too "
190,190,842,Everyone being referred to as comrade.,ad populum,Everyone being referred to as comrade . 
191,191,2220,"Slavery is accepted by just about everyone in our society, so it’s ethical to keep slaves.",ad populum,"MSK<0> is accepted by just about everyone in our society , so it ’s ethical to keep MSK<0> . "
192,192,1909,"You tell me it's unpatriotic to cheat on federal income tax reports. Well, you should know. You've never once listed your huge bonuses.",fallacy of relevance,"You tell me it 's unpatriotic to cheat on federal income tax reports . Well , you should know . You 've never once listed your huge bonuses . "
193,193,2015,"I shop at Natural Happy Sunshine Store (NHSS), which is much better than your grocery store because at NHSS everything is natural including the 38-year-old store manager’s long gray hair and saggy breasts.",fallacy of credibility,"I MSK<0> at MSK<0> Happy Sunshine Store ( MSK<1> ) , which is much better than your grocery MSK<0> because at MSK<1> everything is MSK<0> including the 38 - year - old MSK<0> manager ’s long gray hair and saggy breasts . "
194,194,469,"I took a vitamin this morning and now I’m sick, so the vitamin must have made me ill.",false causality,"I took a MSK<0> this morning and now I ’m sick , so the MSK<0> must have made me ill . "
195,195,853,Get Verizon--1 billion people can't be wrong.,ad populum,Get Verizon -- 1 billion people ca n't be wrong . 
196,196,299,"""If I raise you, I must raise everyone, and then the company goes bankrupt.""",faulty generalization,""" If I MSK<0> you , I must MSK<0> everyone , and then the company goes bankrupt . "" "
197,197,212,Atheists are morally bankrupt.,faulty generalization,Atheists are morally bankrupt . 
198,198,1407,Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school.,appeal to emotion,Last year I wanted to quit MSK<0> because my MSK<1> treated me like an outcast and talked about me to my MSK<1> . I felt betrayed and sad all of the time but now I think I have a place at my new middle MSK<0> . 
199,199,1807,"In order to really look at the problem of global warming, we must first consider how the homeless suffer when it is cold.",fallacy of relevance,"In order to really look at the problem of global warming , we must first consider how the homeless suffer when it is cold . "
200,200,1337,Why should we worry about the negative depiction of women in music videos when thousands of women are dying of AIDS each year?,fallacy of logic,Why should we worry about the negative depiction of MSK<0> in music videos when thousands of MSK<0> are dying of AIDS each year ? 
201,201,1156,Donald Trump mocked Romney for walking like a penguin. He also repeatedly called Jeb Bush low-energy.,ad hominem,Donald MSK<0> mocked Romney for walking like a penguin . He also repeatedly called Jeb MSK<0> low-energy . 
202,202,211,French people are great at kissing. Julie is French. Get me a date!,faulty generalization,MSK<0> people are great at kissing . Julie is MSK<0> . Get me a date ! 
203,203,342,"First we handed out I-pads, now we use Quizizz, next we'll have robot subs!",faulty generalization,"First we handed out I -pads , now we use Quizizz , next we 'll have robot subs ! "
204,204,505,There was a thunderstorm with rain therefore I did not finish my homework.,false causality,There was a thunderstorm with rain therefore I did not finish my homework . 
205,205,1408,The sinister fisherman's suspicious smile frightened the innocent children,appeal to emotion,The sinister fisherman 's suspicious smile frightened the innocent children 
206,206,756,I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one and I want her to fit in with the other kids.,ad populum,I guess I should buy my 12 - year- old daughter an iPhone . Everyone at her new school has one and I want her to fit in with the other kids . 
207,207,907,"""Everyone else believes it, so it must be true.""",ad populum,""" Everyone else believes it , so it must be true . "" "
208,208,1033,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.

Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . Bob : That may be , but you ’re such a hypocrite ! I saw you devour a Triple-Baconator , super-sized fries , and 64 ounces of soda yesterday . "
209,209,1014,", motive, or other attribute of the person making the argument.",ad hominem,", motive , or other attribute of the person making the argument . "
210,210,1500,"Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk.",appeal to emotion,MSK<0> 1 : I 'll never MSK<1> . MSK<0> 2 : We have ways of making you MSK<1> . 
211,211,880,"Last week, the Cowboys played the Texans in Houston. Mrs. Gibson was excited to go to the game because she is a huge Cowboys fan. Because everyone in Houston cheers for the Texans, Mrs. Gibson decided to cheer for the Texans too.",ad populum,"Last week , the MSK<0> played the MSK<1> in MSK<2> . MSK<3> Gibson was excited to go to the game because she is a huge MSK<0> fan . Because everyone in MSK<2> cheers for the MSK<1> , MSK<3> Gibson decided to MSK<2> for the MSK<1> too . "
212,212,779,Everyone is doing it.  You should too.,ad populum,Everyone is doing it . You should too . 
213,213,948,Join the crowd and don’t get left behind!,ad populum,Join the crowd and do n’t get left behind ! 
214,214,1425,"""There I was in the midst of thousands, and yet a perfect stranger; without home and without friends, in the midst of thousands of my own brethren—children of a common Father, and yet I dared not to unfold to any one of them my sad condition."" Check each literary term found in this quote:",appeal to emotion,""" There I was in the MSK<0> of MSK<1> , and yet a perfect stranger ; without home and without friends , in the MSK<0> of MSK<1> of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : "
215,215,343,"We cannot unlock our child from the closet because if we do, she will want to roam the house.  If we let her roam the house, she will want to roam the neighborhood.  If she roams the neighborhood, she will get picked up by a stranger in a van, who will sell her in a sex slavery ring in some other country.  Therefore, we should keep her locked up in the closet.",faulty generalization,"We cannot unlock our child from the MSK<0> because if we do , she will MSK<1> to MSK<2> the MSK<3> . If we let her MSK<2> the MSK<3> , she will MSK<1> to MSK<2> the MSK<4> . If she MSK<2> the MSK<4> , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the MSK<0> . "
216,216,195,"Even though it's only the first day, I can tell this is going to be a boring course.",faulty generalization,"Even though it 's only the first day , I can tell this is going to be a boring course . "
217,217,366,"Eugene is silly in class. Harry is his friend, so Harry must be silly, too.",faulty generalization,"Eugene is MSK<0> in class . MSK<1> is his friend , so MSK<1> must be MSK<0> , too . "
218,218,1061,"""How would you know anything about technology? You're too old!""",ad hominem,""" How would you know anything about technology ? You 're too old ! "" "
219,219,837,"""Everybody is late coming back from lunch, so it shouldn't matter if I'm late.""",ad populum,""" Everybody is MSK<0> coming back from lunch , so it should n't matter if I 'm MSK<0> . "" "
220,220,2431,"Lots of people bought this album, so it must be good.",ad populum,"Lots of people bought this album , so it must be good . "
221,221,2403,My child was diagnosed with autism after receiving vaccinations. That is proof that vaccines are to blame.,false causality,My child was diagnosed with autism after receiving MSK<0> . That is proof that MSK<0> are to blame . 
222,222,90,"My parents are democrats, and they are good people. Therefore, all democrats must be good people.",faulty generalization,"My parents are MSK<0> , and they are MSK<1> people . Therefore , all MSK<0> must be MSK<1> people . "
223,223,2089,"""You can't prove that mermaids actually don't exist and therefore it's reasonable to say that they do"" IS an example of this fallacy.",intentional,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . "
224,224,1353,"All Greek gods are mythical.
All modern day gods are real.
Therefore, all Greek gods are real.",fallacy of logic,"All MSK<0> gods are mythical . All modern day MSK<0> are MSK<1> . Therefore , all MSK<0> gods are MSK<1> . "
225,225,1157,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money.,ad hominem,The senator voted for the tax increase . It 's not hard to understand why when you consider that he is a millionaire and has never had to worry about money . 
226,226,879,"Susie bought a flip-phone, so all of her friends bought flip-phones.",ad populum,"Susie MSK<0> a MSK<0> , so all of her friends MSK<0> flip-phones . "
227,227,947,"Now that the Chiefs are going to the Super Bowl, everybody is suddenly a fan.",ad populum,"Now that the Chiefs are going to the Super Bowl , everybody is suddenly a fan . "
228,228,1809,"Sure, we haven't given raises to our employees in more than ten years. However, we do pride ourselves on providing customer service in over seven different languages.",fallacy of relevance,"Sure , we have n't given raises to our employees in more than ten years . However , we do pride ourselves on providing customer service in over seven different languages . "
229,229,992,"Nicholas - ""An apple is a vegetable."" Alexis - ""Don't listen to Nicholas; he is failing AP Language""",ad hominem,"MSK<0> - "" An apple is a vegetable . "" Alexis - "" Do n't listen to MSK<0> ; he is failing AP Language "" "
230,230,365,"Laura is the class president. She believes that the class should sponsor a dance as a fundraiser. Then she learns that a group of girls that she doesn't like also support the idea of a dance as a fundraiser. So, Laura changes her mind and decides that the class should plan a race instead.",faulty generalization,"MSK<0> is the MSK<1> president . She believes that the MSK<1> should sponsor a MSK<2> as a MSK<3> . Then she learns that a group of girls that she does n't like also support the idea of a MSK<2> as a MSK<3> . So , MSK<0> changes her mind and decides that the MSK<1> should plan a race instead . "
231,231,1305,"I can’t stop eating these chocolates.  I really love chocolate, or I seriously lack willpower.  I know I really love chocolate; therefore, I cannot lack willpower.",fallacy of logic,"I ca n’t stop eating these MSK<0> . I really love MSK<0> , or I seriously MSK<1> willpower . I know I really MSK<0> chocolate ; therefore , I cannot MSK<1> willpower . "
232,232,363,Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million?,faulty generalization,Did you really vote for Donald as class treasurer ? Did n't you hear that his uncle was imprisoned for embezzling $ 1.5 million ? 
233,233,1558,"All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me.",false dilemma,"All of my friends are coming to my birthday party . If Micah does n't , she might as well tell me that she does n't like me . "
234,234,1364,"No donkeys are fish.
Some asses are donkeys.
Therefore, some asses are fish.",fallacy of logic,"No MSK<0> are MSK<1> . Some MSK<2> are MSK<0> . Therefore , some MSK<2> are MSK<1> . "
235,235,2212,I’ve never had the flu because I take my vitamins everyday.,false causality,I ’ve never had the flu because I take my vitamins everyday . 
