original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,circular,"President Bennett is an effective communicator, because he has a natural talent for speaking with people.
against",,
https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,appeal to fear,"Senator Jones supports a strong national defense. If you do vote for him, our country will be invaded, and it will start World War III.",,
https://quizizz.com/admin/quiz/5fad853bb9adc4001b1fa5c9/logical-fallacies,straw man,"Student: You didn't teach us this; we never learned this.

Teacher: So, what you're saying is that you just didn't study it after we went over it in class right? That you don't want to put in the work?",,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,gambler's fallacy,"""I bought a ticket to win a new car at the mall, since I have never won anything like that in the past.""",,
https://www.pesec.no/24-most-common-logical-fallacies/,ad hominem,"After Sally presents an eloquent and compelling case for a more equitable taxation system, Sam asks the audience whether we should believe anything from a woman who isn't married, was once arrested, and smells a bit weird.",,
https://quizizz.com/admin/quiz/6075e4814937a3001e0c1514/logical-fallacy-review,ad populum,"I am voting for Pepitone for President because the rest of my family is voting for her, and I don't want to be the only one not doing so.",,
https://quizizz.com/admin/quiz/5e39b6dee4b2eb001b316c4d/name-that-logical-fallacy,straw man,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea,,
https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,false authority,"""My brother's girlfriend's Mother's hairdresser said that COVID numbers are going down, so I'm not going to bother with my mask"" IS an example of this fallacy.",,
https://quizizz.com/admin/quiz/5db978973e3b40001ac3ffe3/persuasive-techniques-practice,appeal to emotion,"An advertisement asking people to give to St. Jude Research Center to help children struggling with cancer. You wouldn't want to let these children die, right?",,
https://quizizz.com/admin/quiz/5f4fefa7bcecef001bc53df6/logical-fallacies,ad populum,"""Everyone else believes it, so it must be true.""",,
https://quizizz.com/admin/quiz/5d5403d1d92c5b001ac82132/literary-terms-review,ad populum,"Tries to persuade the reader to do, think or buy something because it is popular or because ""everyone"" is doing it.",,
https://quizizz.com/admin/quiz/5f9607e2156afc001b2eee58/logical-fallacies,straw man,"Charlie: I think we should put more money into schools. Quality public education is so important.
Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies-quiz&sid=270424462,slippery slope,You didn't remember to take out the trash this morning. It will pile up and the neighbors will complain and the health inspectors will come and take away the kids.,"This is an example of slippery slope, where one takes a known fact (having not taken out the trash) and extrapolate it to an unrealistic extreme (health inspectors taking away the kids).",
https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,red herring,"""Dad, it's difficult to make a living on my salary.""

""Consider yourself lucky. When I was your age, I was living on $40 a week.""",,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,ad hominem,"That candidate wants to raise the minimum wage, but they aren't even smart enough to run a business.",,
https://quizizz.com/admin/quiz/5f8990d047322f001f2d8b06/rhetorical-literary-terms,appeal to emotion,"""There I was in the midst of thousands, and yet a perfect stranger; without home and without friends, in the midst of thousands of my own brethren—children of a common Father, and yet I dared not to unfold to any one of them my sad condition."" Check each literary term found in this quote:",,
https://quizizz.com/admin/quiz/60242064a66179001be30a7b/logical-fallacies,false dilemma,We either have to cut taxes or leave a huge debt for our children.,,
https://quizizz.com/admin/quiz/60a583dc64d8ad001bb5d3fd/logical-fallacies,hasty generalization,“The two courses I took at Harvard were not very interesting. I don't think it is a good university.”,,
https://quizizz.com/admin/quiz/5fbe9761b2ab45001ba45457/q-quiz-eapp,ad populum,"""My mom said that Colgate is the best toothpaste because almost 90% of dentists approve of this.""

What fallacy is being committed in the sentence above?",,
https://kspope.com/fallacies/fallacies.php,affirming the consequent,"If this client is competent to stand trial, she will certainly know the answers to at least 80% of the questions on this standardized test. She knows the answers to 87% of the test questions. Therefore she is competent to stand trial.",,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,hasty generalization,"“My roommate Fatima said her philosophy class was hard, and the one I’m in is hard, too. All philosophy classes must be hard!” Insisted Baneen.",,
https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,circular,"""The Philippines is in poverty because of poor people.""",,
https://www.logicallyfallacious.com/logicalfallacies/Reductio-ad-Absurdum,appeal to ridicule,"I am going into surgery tomorrow so please pray for me.  If enough people pray for me, God will protect me from harm and see to it that I have a successful surgery and speedy recovery.", We first assume the premise is true,
https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,circular,Global warming doesn’t exist because the earth is not getting warmer,,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,reification,Science shows us that improved quality of life comes through research and invention.,,
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,ad populum,AttP 1: Jenny & Bert's Economy Conversation,,
https://quizizz.com/admin/quiz/5fe94858a0463a001b61cfcc/logical-fallacies,ad populum,"“This is how most schools evaluate their students, so it must be effective.”",,
https://quizizz.com/admin/quiz/5e3d6e7a8d479c001bcdfe4d/logical-fallacies-rhetorical-devices,ad populum,"If everyone believes it, you should too!",,
https://quizizz.com/admin/quiz/60256828df2b99001b05a4a9/persuasive-review,circular,"The writer, speaker, or an ad supports a claim with restatements of the same claim. (The argument goes around and around in a circle)",,
https://quizizz.com/admin/quiz/5bf424d6a836e8001af7a327/fallacies,appeal to emotion,"Power lines cause cancer.  I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.”",,
https://cdn.annenbergclassroom.org/wp-content/uploads/student.handout.common.fallacies2.pdf,genetic fallacy,"You think labor unions are good? You know who else liked labor unions? Karl Marx, that’s who.",The argument rejects labor unions on the grounds that Marx liked unions without making any reference to any of the present arguments for or against labor unions.,
https://quizizz.com/admin/quiz/58dbecb6ccd756db5a98f8b2/logical-fallacies-part-ii,ad populum,Everybody does it.  You should too.,,
https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,cum hoc ergo propter hoc,"""In March, 5G was introduced and then we all got COVID"" is an example of",,
https://www.logicallyfallacious.com/logicalfallacies/Misleading-Vividness,misleading vividness,"In Detroit, there is a 10-year-old living on the street selling drugs to stay alive.  In Los Angeles, a 19-year-old prostitute works the streets.  America’s youth is certainly in serious trouble."," While the stories of the 10-year-old illegal pharmacist and the 19-year-old village bicycle are certainly disturbing, they are just two specific cases out of tens of millions -- a vast majority of youth live pretty regular lives, far from being considered in any “serious trouble”.  This is a form of appeal to emotion that causes us to hold irrational beliefs about a population due to a few select cases.  The example could have featured two other youths",
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,argument from ignorance,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years.""",,
https://www.logicallyfallacious.com/logicalfallacies/Wishful-Thinking,wishful thinking,I know in my heart of hearts that our home team will win the World Series.," No, you don’t know that, and what the heck is your “heart of hearts” anyway?  This is classic wishful thinking -- wanting the home team to win so pretending that it is/has to be true.",
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,circular,Senator Randall isn't lying when she says she cares about her constituents—she wouldn't lie to people she cares about.,,
https://quizizz.com/admin/quiz/5e59289cdd4f45001bc42356/ap-terms-set,appeal to authority,"The claim that because somebody famous supports an idea, the idea must be right. This fallacy is often used in advertising.",,
https://quizizz.com/admin/quiz/5e0cf2291dd028001cf54350/persuasive-terms,straw man,"occurs when your opponent over-simplifies or misrepresents your argument (i.e., setting up a ""straw man"") to make it easier to attack or refute",,
https://quizizz.com/admin/quiz/5e208950881f96001b246eab/logical-fallacies,slippery slope,"We need to stop allowing colleges to increase tuition every year. The next thing we know, it's going to cost more to attend college for one semester than it is to buy a new home!",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,ad populum,We now produce the best program in existence; four thousand businesses subscribe to our program.,,
https://quizizz.com/admin/quiz/5bda0decd6aa6b001d38528e/logical-fallacies,equivocation,"It is said that we have a good understanding of our universe. Therefore, we know exactly how it began and when.",,
https://quizizz.com/admin/quiz/5df92b0aa5d605001fad432c/logical-fallacies-presidential-speeches,hasty generalization,"JOHN F. KENNEDY: I'm not satisfied when the United States had last year the lowest rate of economic growth of any major industrialized society in the world… (from opening statement)
RICHARD NIXON: We heard tonight, for example, the statement made that our growth in national product last year was the lowest of any industrial nation in the world. Now last year, of course, was 1958. That happened to be a recession year. But when we look at the growth of G.N.P. this year, a year of recovery, we find that it's six and nine-tenths per cent and one of the highest in the world today… (from opening statement)
September 26, 1960
Chicago, Illinois

What logical fallacy does Kennedy use?",,
https://quizizz.com/admin/quiz/5e32e7cf3c268f001c0dda1d/logical-fallacies,false authority,Studies show that it takes up to seven years for the human body to digest a piece of gum.,,
https://quizizz.com/admin/quiz/5e208950881f96001b246eab/logical-fallacies,appeal to emotion,They are dangerous militants out to destroy our peaceful way of life.,,
https://quizizz.com/admin/quiz/61291a518d10ad001d97f8fb/persuasive-media-techniques,appeal to emotion,"When an advertiser tries to make a connection with the audience emotionally through sappy stories, music, sad puppies, etc...",,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,cum hoc ergo propter hoc,Tommy went to go swimming for the afternoon and later bought a lottery ticket. He won the lottery which must mean that swimming makes you win the lottery.,,
https://quizizz.com/admin/quiz/5df18450e0d780001ef69064/logical-fallacies-set,false dilemma,People either like coffee or hate it.,,
https://quizizz.com/admin/quiz/5f9607e2156afc001b2eee58/logical-fallacies,ad hominem,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",,
https://quizizz.com/admin/quiz/5e5820781785c8001d48cd2f/fallacies-th-grade,ad populum,"""Everyone should like coffee: 95% of teachers do!""",,
https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,red herring,"""Let's look instead at what my opponent proposes to do with your hard earned money!""
This is an example of which type of logical fallacy?",,
https://quizizz.com/admin/quiz/5f918a04b5be2c001b528339/logical-fallacies-quiz,straw man,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can't believe that Pamela doesn't support the annual school dance.,,
https://www.logicallyfallacious.com/logicalfallacies/False-Attribution,false attribution,"But professor, I got all these facts from a program I saw on TV once... I don’t remember the name of it though."," Without a credible, verifiable source, the argument or claim being made is very weak.",
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,straw man,Mayor Kerr wants to create more bicycle lanes in Greenpoint. Why is he forcing us to give up our cars and bike everywhere?,,
https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,ad hominem,The reason our company never makes any money is because we have a buffoon running it!,,
https://www.thoughtco.com/hasty-generalization-fallacy-1690919,hasty generalization,"It was a rainy day in Harvard Square, so the foot traffic through the atrium from Mass Ave to Mount Auburn Street was heavier than it might have been if the sun were out. A lot of people were carrying umbrellas, which most of them furled inside. I had always thought that Cambridge, in the vicinity of Harvard, might have had the most umbrellas per capita of any place in the world. People used them when it snowed. In my childhood, in Laramie, Wyoming, we used to think people who carried umbrellas were sissies.",,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,hasty generalization,I met a rude person from France yesterday. I guess all French people are rude.,,
https://www.thoughtco.com/ad-hominem-fallacy-1689062,ad hominem,"Now you tell me she looks presidential, folks. I look presidential",,
https://www.pesec.no/24-most-common-logical-fallacies/,tu quoque,"Nicole identified that Hannah had committed a logical fallacy, but instead of addressing the substance of her claim, Hannah accused Nicole of committing a fallacy earlier on in the conversation.",,
https://www.logicallyfallacious.com/logicalfallacies/Ad-Hominem-Circumstantial,ad hominem,"Salesman: This car gets better than average gas mileage and is one of the most reliable cars according to Consumer Reports.
Will: I doubt it—you obviously just want to sell me that car.
"," The fact that the salesman has a vested interest in selling Will the car does not mean that he is lying.  He may be, but this is not something you can conclude solely on his interests.  It is reasonable to assume that salespeople sell the products and services they do because they believe in them.",
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,appeal to emotion,"I know you don’t like the kitty-cat sweater that Grandma knitted for you, but she worked so hard on it and it will make her happy to see you wear it in the family holiday photo.",,
https://quizizz.com/admin/quiz/5e36f5ea727956001bc54707/claim-counter-argument-logical-fallcies,ad populum,"I guess I should buy my 12 year old daughter an iPhone. Everyone at her school has one, and I want her to fit in with the other kids.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"I lost my phone in the living room, so it will always be in the living room when it is lost.",,
https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,hasty generalization,People who wear glasses are smarter.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,false dilemma,Pay taxes or go to jail,,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,ad hominem,"Marco cusses a lot, so you can't listen to a thing he says. He's not a good guy.",,
https://www.logicallyfallacious.com/logicalfallacies/Affirming-the-Consequent,affirming the consequent,"If it’s brown, flush it down.
I flushed it down.
Therefore, it was brown."," No!  I did not have to follow the, “if it’s yellow, let it mellow” rule -- in fact, if I did follow that rule I would probably still be single.  The stated rule is simply, “if it’s brown” (the antecedent), then (implied), “flush it down” (the consequent).  From this, we cannot imply that we can ONLY flush it down if it is brown.  That is a mistake -- a logical fallacy.",
https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,slippery slope,"""I failed my AP vocab test so clearly I'm going to fail the class. Then I won't get into college and will never get a job. I will have to live in my parents' basement for the rest of my life. My life is ruined"" is an example of",,
https://quizizz.com/admin/quiz/5e39a9f211fb41001cada55c/logical-fallacies,straw man,"Scientist: Evolution explains how animals developed, adapted and diversified over millions of years.
Opponent: If we evolved from monkeys, why are there still monkeys? And why don't we have three arms? Wouldn't that give me a competitive advantage?
What kind of a logical fallacy is this?",,
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,Have you stopped beating your wife?,,
https://quizizz.com/admin/quiz/5731e1589083bbd4869a4ad8/th-grade-ela-final-part-logic,appeal to authority,"""We should abolish the death penalty. Many respected people, such as actor, Chewbacca, have publicly stated their opposition to it.""",,
https://quizizz.com/admin/quiz/60804bf832accb001ba2444f/logical-fallacies,ad hominem,Cardenas roots for a British football team. Clearly he’s unfit to be a chef at the new restaurant,,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,red herring,"Reporter: “It’s been two years since your policies were implemented, and so far they have failed to reduce unemployment rates.”

Politician: “I have been working hard ever since I came into office, and I’m happy to say that I met with many business leaders throughout the country, who all say that they are glad to see that our hard work is paying off.”",,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,ad baculum,"""I'd like to punch him in the face."" - Donald Trump (Feb. 2016, at a campaign rally, remarks directed at a protester who was being escorted out of the rally.)",,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,ad hominem,We cannot approve of this recycling idea. It was thought of by a bunch of hippie communist weirdos.,,
https://quizizz.com/admin/quiz/5e5ec9b7591104001fe2fa8a/logic-guide-pt,red herring,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?

Ken: But what is morality exactly?

Mike: It’s a code of conduct shared by cultures.

Ken: But who creates this code?...",,
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,hasty generalization,“She was wearing cowboy boots in her last Instagram picture so she must be into country music.”,,
https://www.logicallyfallacious.com/logicalfallacies/mcnamara_fallacy.html,mcnamara fallacy,"Donald Trump Jr. Tweeted:
If I had a bowl of skittles and I told you just three would kill you. Would you take a handful? That's our Syrian refugee problem.
"," Let's ignore the gross statistical inaccuracy of this quote for a moment (i.e., 1 out of every 100 or so Syrian refugees is not going to kill you). The actual quantitative data about how many Syrian refugees are likely to be terrorists is some number greater than zero. The downside of letting Syrian refugees in the U.S. can be measured quantitatively, perhaps your risk of getting killed by a terrorist will increase from 3.46 billion to one to 3.4 billion to one. The upside, for the most part, is qualitative, that is, cannot be measured easily. What is a human life worth? How do we measure the suffering of others? Since these cannot easily be measured, we ignore them and conclude that taking in Syrian refugees is a bad decision.",
https://www.logicallyfallacious.com/logicalfallacies/Jumping-to-Conclusions,hasty generalization,"Wife: Should we buy the house?
Husband: The Realtor didn’t say anything about any problems, so I am sure it is fine. Let’s get it!
", The husband is jumping to the conclusion that the house is without problems simply because the person who gets paid to sell the house did not mention any. This is fallacious reasoning.,
https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,cum hoc ergo propter hoc,"I broke a mirror earlier in the day, and then I received an F on my history final. Therefore, I received the F because I broke the mirror.",,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,hasty generalization,"""The two courses I took at UWI were not very interesting. I don't think its a good university.""",,
https://quizizz.com/admin/quiz/5a05ecb886b23c10009a2c1b/fallacies,appeal to emotion,"I know you don't like the kitty-cat  sweater that Grandma knitted for you, but she worked so hard on it and it will make her happy to see you wear it in the family holiday photo.",,
https://quizizz.com/admin/quiz/5e1ca3aaa57cff001b065300/fallacy-weekly-review,cum hoc ergo propter hoc,"Water fluoridation affects the brain. Citywide, student’s test scores began to drop five months after fluoridation began.",,
https://quizizz.com/admin/quiz/5f94b60e682994001daa62b4/logical-fallacies,cum hoc ergo propter hoc,"Water fluoridation affects the brain. Citywide, student’s test scores began to drop five months after fluoridation began. The water fluoridation must have caused the student's test scores to drop.",,
https://www.logicallyfallacious.com/logicalfallacies/Subverted-Support,circular,"The reason the firmament, a tent-like structure that kept the “waters above” from flooding the earth as described in the Bible, is no longer there today, is because it was destroyed during Noah’s flood.
",The reason the firmament isn’t there today is because it never existed.  To attempt to explain it is to get the audience to assume it existed.,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,ad populum,"Officer, I was only driving as fast as everyone around me. You can't give me a ticket for doing what every other driver on the road was also doing.",,
https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,circular,“Harold’s new book is well-written because Harold is a wonderful writer.”,,
https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,circular,"""I shouldn't have flunked the test because I never get F's"" is an example of",,
https://quizizz.com/admin/quiz/5f918a04b5be2c001b528339/logical-fallacies-quiz,argument from ignorance,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed?",,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,red herring,You want me to clean my locker? I think I left my homework in Science class. I need to keep up with my homework to get good grades.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies-quiz&sid=270424462,appeal to authority,We should move to the midwest because the Wall Street Journal says the cost of living is cheaper there.,"Appeal to Authority is when you try to make your point by attaching it to someone whose opinions or knowledge are respected, instead of arguing it on its own merits. An appeal to tradition is similar, except instead of authority, you rely on what's familiar and comfortable.",
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,non-sequitur,We should stop using hairspray because it is snowing in New York.,,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,ad populum,iPhones are the best phone because everyone has them.,,
https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,cherry picking,"Only asking 5 people their opinion about Christian Heritage and saying their opinions are the ""majority"" of people.",,
https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,slippery slope,"If I don't take this Advanced Placement (A.P.) class, then I won't do well on the exam. If I don't do well on the A.P. exam, then I can't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the A.P. class",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Common-Belief,ad populum,"Up until the late 16th century, most people believed that the earth was the center of the universe.  This was seen as enough of a reason back then to accept this as true."," The geocentric model was an observation (limited) and faith-based, but most who accepted the model did so based on the common and accepted belief of the time, not on their own observations, calculations, and/or reasoning.  It was people like Copernicus, Galileo, and Kepler, who refused to appeal to the common belief and uncovered a truth not obvious to the rest of humanity.",
https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,hasty generalization,"""Everyone who likes pizza likes pepperoni"" is an example of",,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,false dilemma,"I thought you were a good person, but you were not at church today.",,
https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,false dilemma,"""Either the city should provide recycling bins or throw out the Recycling Act"" is an example of:",,
https://quizizz.com/admin/quiz/5e4323688e3d7c001cdc45a6/logical-fallacies,ad populum,Appealing to popularity or the fact that many people do something as an attempted form of validation.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,false analogy,FDR was a mighty engine pulling country out of desert of Great Depression,,
https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,straw man,Senator Lewis says we should not fund the missile attack program. I disagree. I don't understand why he wants to leave us defenseless like that.,,
https://quizizz.com/admin/quiz/610b247eaba1ad001c963c21/detective-fallacy,hasty generalization,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.

What error in reasoning has Jeff made?",,
https://www.thoughtco.com/red-herring-logic-and-rhetoric-1692028,red herring,"""'What about Red Herring, ma'am?''

""'I'm not sure. Is Red Herring a red herring? Or is it the fact that we're meant to think Red Herring is a red herring that is actually the red herring?'

""'Or perhaps the fact you're meant to think Red Herring isn't a red herring is what makes Red Herring a red herring after all.'

""'We're talking serious metaherrings here.'"" ","Here, Fforde takes the notion of a red herring and uses it in a detective mystery novel, but with a twist: Fforde's book is one of a series of humorous detective novels that follows the exploits of its protagonist, a detective named Thursday Next. This book, and Fforde's series, is a parody of the genre of classic, hard-boiled detective novels. Not surprisingly, then, Fforde takes one of the main plot elements of the detective thriller, the red herring, and turns it on its head, poking fun at it to the point that the very term red herring is in itself a red herring, a false clue (or series of false clues), throwing the reader completely off course.",
https://quizizz.com/admin/quiz/5d8b58e02e4e1c001a5023ab/fallacies,ad hominem,A mother says that she does not trust her pediatrician because he has never been a mother.,,
https://quizizz.com/admin/quiz/5e5163e21565f0001bf9ea42/rhetorical-appeals-logical-fallacies,ad populum,Everyone is/is not doing it! It must/must not be a good thing!,,
https://quizizz.com/admin/quiz/5a299094876fa01100a5d10b/logical-fallacy-review,ad hominem,He can't be a great athlete; he didn't adopt the stray dog on the street.,,
https://quizizz.com/admin/quiz/5db978973e3b40001ac3ffe3/persuasive-techniques-practice,ad populum,"“Everyone else is doing it, so should you”.",,
https://quizizz.com/admin/quiz/601af49c678cb2001f54a78b/th-logical-fallacies,hasty generalization,"""Everyone wants to be an English teacher.""",,
https://quizizz.com/admin/quiz/60af1e206d0afa001be806c2/chapter-introductions,circular,"""All eighteen-year-olds have the right to vote because it's legal for them to vote.""",,
https://quizizz.com/admin/quiz/5e36f5ea727956001bc54707/claim-counter-argument-logical-fallcies,false dilemma,"If you don't say the pledge of allegiance, then you must be a traitor.",,
https://quizizz.com/admin/quiz/611063b0a9c0ca001ba88e7c/logic-quiz,gambler's fallacy,"Believing that ""runs"" occur to statistically independent phenomena such as roulette wheel spins.",,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,false authority,Asking a respected scientist to weigh in on matters of economics is what fallacy?,,
https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,circular,"""It is what it is!""",,
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,cum hoc ergo propter hoc,People who eat yogurt have healthy guts. If I eat yogurt I will never get sick.,,
https://quizizz.com/admin/quiz/5e5ec9b7591104001fe2fa8a/logic-guide-pt,straw man,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion. I never claimed we evolved from pond scum.",,
https://quizizz.com/admin/quiz/6050da7c7fdcf3001b12e337/the-power-of-persuasion,appeal to authority,"""If my years as a Marine taught me anything, it's that caution is the best policy in this sort of situation.""?",,
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,straw man,"""Florida is the most important state because it has sun and beaches.""",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,appeal to fear,"Sometimes kids ride skateboards and fall off, breaking their arms or legs. Clearly, riding a skateboard is extremely dangerous. Don’t you think skateboards should be banned?",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_1&sid=270424972,tu quoque,"Peter: ""Based on the arguments I have presented, it is evident that it is morally wrong to use animals for food or clothing.""
Bill: ""But you are wearing a leather jacket and you have a roast beef sandwich in your hand! How can you say that using animals for food and clothing is wrong!""",,
https://www.google.com/search?q=in+response+to+the+claim+that+%22Eating+fast+food+is+unhealthy%22%3A+%E2%80%9CBut+I+saw+you+eat+a+burger+and+fries+for+lunch+only+a+few+hours+ago!%22&oq=in+response+to+the+claim+that+%22Eating+fast+food+is+unhealthy%22%3A+%E2%80%9CBut+I+saw+you+eat+a+burger+and+fries+for+lunch+only+a+few+hours+ago!%22&aqs=chrome..69i57.192j0j1&sourceid=chrome&ie=UTF-8,ad hominem; tu quoque,"in response to the claim that ""Eating fast food is unhealthy"": “But I saw you eat a burger and fries for lunch only a few hours ago!""",,
https://quizizz.com/admin/quiz/602f2741339967001ca8a849/fallacies-of-arguments-based-on-reason,circular,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me. """,,
https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,false dilemma,Force people to choose between two extreme choices intentionally ignoring the whole spectrum of other possibilities.,,
https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,red herring,OJ Simpson couldn't have murdered his wife. He's in the Pro Football Hall of Fame. He's famous!,,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,false dilemma,Too much candy can cause cavities. You should avoid eating any candy unless you want cavities.,,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,ad hominem,"When Donald Trump called Hillary Clinton “Killary” to discredit her and her reputation as a presidential candidate, he committed which logical fallacy?",,
https://quizizz.com/admin/quiz/603c4135fe49e5001bc1c557/activity-march-logical-fallacies,ad populum,"Company R.E. are working on advertisement for a new juice drink. Some of their marketing employees went to a school to do a survey on students’ beverage preference. The majority said they preferred orange-flavored drinks, so Jeff told his superiors that orange was the flavor favored most by high school students.",,
https://quizizz.com/admin/quiz/60903a4c441123001bf7a602/review-logical-fallacy-revolution,cum hoc ergo propter hoc,Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.,,
