,source_article,logical_fallacies
121,"Severe storms , floods and agricultural losses may cost a great deal of money , but such extreme weather events – and their resulting costs – are dramatically declining as the Earth modestly warms . Accordingly , EDF ’ s asserted economic costs are actually economic benefits . As documented by the National Oceanic and Atmospheric Administration and here at Forbes.com , severe storms are becoming less frequent and severe as the Earth modestly warms .",['intentional']
122,"Any increase in flooding activity is due to human alterations of river and stream flow rather than precipitation changes . Also , the modest recent warming is producing U.S. and global crop production records virtually every year , creating billions of dollars in new economic and human welfare benefits each and every year .",['false causality']
123,"Also , the modest recent warming is producing U.S. and global crop production records virtually every year , creating billions of dollars in new economic and human welfare benefits each and every year . This creates a net economic benefit completely ignored by EDF .",['false causality']
124,"Forcing the American economy to operate on expensive and unreliable wind and solar power will have tremendous negative economic consequences . President Obama acknowledged this fact when he promised that under his global warming plan , “ electricity rates would necessarily skyrocket. ”",['faulty generalization']
125,"The economic consequences of Obama ’ s global warming policies can already be seen in electricity prices , which are currently the highest in U.S. history . Remarkably , Obama ’ s global warming policies are increasing electricity prices even while new natural gas discoveries , revolutionary advances in natural gas production technologies , and a dramatic resultant decline in natural gas prices would otherwise spur a dramatic decline in electricity prices .",['intentional']
126,"Remarkably , Obama ’ s global warming policies are increasing electricity prices even while new natural gas discoveries , revolutionary advances in natural gas production technologies , and a dramatic resultant decline in natural gas prices would otherwise spur a dramatic decline in electricity prices . Alarmist Assertion # 9",['appeal to emotion']
127,"For example , DDT had all but eliminated malaria in the United States and on the global stage during the mid-20th century . However , environmental activists championed false environmental accusations against DDT and dramatically reduced use of the life-saving mosquito killer throughout much of the world . As a result , malaria has reemerged with a vengeance and millions of people die every year as a result . Also , as documented above in “ Alarmist Assertion # 2 , ” global warming will reduce the impact and death toll of cold-related viruses such as influenza .",['false causality']
128,"In the United States alone , influenza kills 36,000 people every year , which dwarfs all heat-dependent viruses and diseases combined . Few people other than global warming alarmists would argue that it is better to have 36,000 people die each year from influenza than have a few people die each year from Lyme Disease ( which , as documented above , isn ’ t even related to global warming ) .",['fallacy of relevance']
129,"Few people other than global warming alarmists would argue that it is better to have 36,000 people die each year from influenza than have a few people die each year from Lyme Disease ( which , as documented above , isn ’ t even related to global warming ) . Alarmist Assertion # 10",['fallacy of extension']
130,"Calling attention to anecdotal incidents of icebergs breaking off the Antarctic ice sheet , while deliberately ignoring the overall growth of the Antarctic ice sheet , is a misleading and favorite tactic of global warming alarmists . Icebergs break off the Antarctic ice sheet every year , with or without global warming , particularly in the Antarctic summer .","['ad hominem', 'fallacy of relevance']"
131,"The EDF ’ s assertion about Glacier National Park is also misleading . Alpine glaciers at Glacier National Park and elsewhere have been receding for over 300 years , since the Earth ’ s temperature bottomed out during the depths of the Little Ice Age . The warming of the past 300 years and the resulting recession of alpine glaciers predated humans building coal-fired power plants and driving SUVs . Moreover , opening up more of the Earth ’ s surface to vegetation and plant and animal life would normally be considered a beneficial change , if global warming alarmists had not so thoroughly politicized the global warming discussion .",['intentional']
132,"Moreover , opening up more of the Earth ’ s surface to vegetation and plant and animal life would normally be considered a beneficial change , if global warming alarmists had not so thoroughly politicized the global warming discussion . * * * * * * * * * * * * * * *",['fallacy of extension']
133,No wonder global warming alarmists are so terrified of people having access to both sides of the debate .,['intentional']
134,"Yes , you read that correctly , three million — million — years ago CO2 levels on Earth were the same as they are today , but there is one major difference between three million years ago and today… Three million years ago , we humans were not driving cars or eating the meat that requires cow farts ; we weren ’ t barbecuing or refusing to recycle or building factories ; there was no Industrial Age , no plastic , no air conditioning , no electricity , no lumber mills , no consumerism , no aerosols .",['intentional']
135,"We have also been told the problem is DEFINITELY NOT a billions-year-old planet running through cycles where the temperature might fluctuate a bit . Oh , no , that could never be it — so stop saying that could be , you Denier . Well , what about the Ice Age that occurred thousands and thousands of years before the Industrial Age .",['intentional']
136,"No , actually , what this study proves is that there is nothing we can do to stop the Earth ’ s naturally occurring climate cycles . Even the worst of the worst , even the most maniacal pushing the Global Warming Hoax admit that , at best , we can only cool the planet a couple of degrees , which will do next to nothing if the planet is determined to again warm itself by seven degrees , as we now know it did 2,999,998 years before the Bad Orange Man approved a couple of pipelines .","['intentional', 'fallacy of logic']"
137,"Even the worst of the worst , even the most maniacal pushing the Global Warming Hoax admit that , at best , we can only cool the planet a couple of degrees , which will do next to nothing if the planet is determined to again warm itself by seven degrees , as we now know it did 2,999,998 years before the Bad Orange Man approved a couple of pipelines .","['false dilemma', 'ad hominem', 'fallacy of logic', 'fallacy of extension', 'ad hominem']"
138,"Current CO2 levels of 410 parts per million ( ppm ) were last seen on Earth three million years ago , according to the most detailed reconstruction of the Earth ’ s climate by researchers at the Potsdam Institute for Climate Impact Research ( PIK ) and published in Science Advances . Yes , you read that correctly , three million — million — years ago CO2 levels on Earth were the same as they are today , but there is one major difference between three million years ago and today…","['intentional', 'fallacy of credibility']"
139,And yet… CO2 levels were the same then as they are now… Hmmm… ?,['false dilemma']
140,"The far-left ThinkProgress reports that scientists have finally proven that the theory of man-made Global Warming is a total hoax . Of course , no one will admit it , but that is exactly what has happened .",['fallacy of relevance']
141,"Yes , you read that correctly , three million — million — years ago CO2 levels on Earth were the same as they are today , but there is one major difference between three million years ago and today… Three million years ago , we humans were not driving cars or eating the meat that requires cow farts ; we weren ’ t barbecuing or refusing to recycle or building factories ; there was no Industrial Age , no plastic , no air conditioning , no electricity , no lumber mills , no consumerism , no aerosols . In fact , three million years ago , there were probably no human beings on Earth , at least not human in the way we use that term today . And yet… CO2 levels were the same then as they are now…","['false causality', 'fallacy of logic']"
142,"Temperatures were up to 7 degrees Fahrenheit warmer globally , at least double that at the poles , and sea levels were some 20 meters ( 65 feet ) higher . How is that possible 2,999,945 years before Americans moved to the suburbs and lit up the charcoal grills ? Naturally , even in the face of a study that totally debunks the whole concept of man-made Global Warming , ThinkProgress is sticking with that hoax but is also forced to concede the following :",['fallacy of logic']
143,"Because , because , because Orange Man Bad : Even worse , the climate policy agenda President Donald Trump is pushing — actions that include rolling back U.S. laws that reduce carbon pollution and abandoning the Paris climate agreement — would lock us in to such high CO2 levels , sea levels would rise a foot per decade in just a few decades .","['fallacy of relevance', 'fallacy of extension', 'ad hominem']"
144,"Dr. Broecker , who died in 2019 , famously warned : “ The climate system is an angry beast and we are poking it with sticks . ” WHY DID THE AMOC shut down ?",['fallacy of logic']
145,"He points out that , in IPCC jargon , “ very unlikely ” translates to a probability of less than 10 percent . But if a nuclear reactor in your neighborhood had a less-than-10-percent likelihood of blowing up , he asked , “ would you be reassured ? ” “ We still don ’ t know how far away this threshold is where it could break down altogether , ” he said . If we limit warming to 1.5 degrees Celsius above preindustrial times — a goal of the Paris agreement among nations to fight climate change — a shutdown is unlikely , he thinks . “ But for unmitigated warming , ” which is the world ’ s current trajectory , “ I think there ’ s increasing risk where we make AMOC so weak it goes over the edge and collapses . ”",['fallacy of logic']
146,"Global warming saves lives . On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality .","['false causality', 'fallacy of logic']"
147,"Rather than a world declining into an inescapable man-made climate hell , Earth ’ s ecosystems and inhabitants are thriving because of increasing CO2 and rising temperatures not in spite of them . During this period of increasing CO2 and slight warming , we have seen increasing food production , soil moisture , crop growth , and a “ greening ” of the Earth .",['faulty generalization']
148,"Concentrations of this gas are slightly less than 420 parts-per-million ( ppm ) , or one-sixth the average historic levels of 2,600 ppm for the last 600 million years . Increases in carbon dioxide in the last 150 years , largely from the burning of fossil fuels , have reversed a dangerous downward trend in the gas ’ concentration .","['faulty generalization', 'fallacy of credibility']"
149,The science and data strongly support that our planet ’ s ecosystems are thriving and that humanity is benefiting from modestly increasing temperature and an increase in carbon dioxide . These facts refute the claim that Earth is spiraling into one man-made climate catastrophe after another .,['faulty generalization']
150,These facts refute the claim that Earth is spiraling into one man-made climate catastrophe after another . Carbon dioxide ( CO2 ) is portrayed as a demon molecule fueling run-away greenhouse warming .,['fallacy of extension']
151,"All the while droughts , forest fires , heat waves , and temperature-related deaths have declined substantially . Only the radical worldview of environmental extremists could ignore the benefits of atmospheric changes while embracing harmful economic policies based on failed climate models .",['intentional']
152,"What changes the future holds are hardly certain , but judging from the past , they too will be small . But no , past and possible future warming does not mean that catastrophe will follow , or that measures to prevent global warming are scientifically and economically justified , or that the American values of life , liberty and the pursuit of happiness should be blamed for the supposed “ crisis ” —still less that they should be destroyed because of highly questionable science .",['fallacy of credibility']
153,"But no , past and possible future warming does not mean that catastrophe will follow , or that measures to prevent global warming are scientifically and economically justified , or that the American values of life , liberty and the pursuit of happiness should be blamed for the supposed “ crisis ” —still less that they should be destroyed because of highly questionable science .","['ad hominem', 'fallacy of relevance', 'appeal to emotion']"
154,"If you get your news only from mainstream media , you would likely believe that CO2 levels are dangerously high and unprecedented . You would be wrong .",['fallacy of credibility']
155,"During the last glacial period , concentrations nearly reached the “ line of death ” at 150 parts per million , below which plants die . Viewed in the long-term geologic context , we are actually CO2 impoverished .",['appeal to emotion']
156,"However , records indicate that modern warming began more than 300 years ago in the depths of the horrific Little Ice Age . The first 250 years of that warming preceded 20th century CO2 increases and were necessarily 100 % naturally driven .",['equivocation']
157,Context is important when reviewing climate and temperature data . Assertions that the last month or year or decade were the “ hottest on record ” can be true only if your “ record ” is limited to 150 years or so .,['fallacy of credibility']
158,"Viewed in the long-term geologic context , we are actually CO2 impoverished . The most recent claim from the purveyors of climate catastrophe is that recent temperature increases are “ unusual and unprecedented. ”",['fallacy of credibility']
159,"Longer-term data reveal multiple warming periods since the end of the last major ice age 10,000 years ago , each warmer than today . There is a strong correlation between the rise and fall of temperature and the ebb and flow of civilizations .",['fallacy of credibility']
160,"There is a strong correlation between the rise and fall of temperature and the ebb and flow of civilizations . During the last three warm periods dating back 6,000 years to the advent of the first great civilizations , humanity prospered and great empires arose . Intervening cold periods brought crop failure , famine , and mass depopulation . History advises us to welcome warmth and fear cold .",['fallacy of relevance']
161,History advises us to welcome warmth and fear cold . Modestly warming temperature and increasing carbon dioxide lead to longer growing seasons and more productive harvests .,['fallacy of credibility']
162,"Contrary to sensational media reports , extreme weather-related deaths in the U.S. have decreased more than 98 % over the last 100 years . Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians .",['false causality']
163,"Twenty times as many people die from cold as from heat , according to a worldwide review of 74 million temperature-related deaths by Dr. Antonio Gasparrini and a team of physicians . Global warming saves lives . On nearly every key topic , evidence presented in voluminous peer-reviewed studies shows that the “ consensus ” opinion promoted by climate-apocalypse alarmists is consistently at odds with reality .",['fallacy of relevance']
164,"The noted oceanographer Walter Munk referred to sea-level rise as an “ enigma ” ; it has also been called a riddle and a puzzle . It is generally thought that sea-level rise accelerates mainly by thermal expansion of sea water , the so-called steric component .",['fallacy of credibility']
165,I therefore conclude—contrary to the general wisdom—that the temperature of sea water has no direct effect on sea-level rise . That means neither does the atmospheric content of carbon dioxide .,['fallacy of logic']
166,"The onset of a new glaciation could cause the sea level to stop rising . It could even fall 400 feet , to the level at the last glaciation maximum 18,000 years ago . Currently , sea-level rise does not seem to depend on ocean temperature , and certainly not on CO2 .",['fallacy of extension']
167,"Currently , sea-level rise does not seem to depend on ocean temperature , and certainly not on CO2 . We can expect the sea to continue rising at about the present rate for the foreseeable future .",['false dilemma']
168,"I conclude that it must be ice accumulation , through evaporation of ocean water , and subsequent precipitation turning into ice . Evidence suggests that accumulation of ice on the Antarctic continent has been offsetting the steric effect for at least several centuries . It is difficult to explain why evaporation of seawater produces approximately 100 % cancellation of expansion .",['false causality']
169,"Of course , a lot can happen in 7,000 years . The onset of a new glaciation could cause the sea level to stop rising . It could even fall 400 feet , to the level at the last glaciation maximum 18,000 years ago .",['fallacy of logic']
170,There is nothing we can do about rising sea levels in the meantime . We ’ d better build dikes and sea walls a little bit higher .,['fallacy of logic']
171,"But by studying a very short time interval , it is possible to sidestep most of the complications , like “ isostatic adjustment ” of the shoreline ( as continents rise after the overlying ice has melted ) and “ subsidence ” of the shoreline ( as ground water and minerals are extracted ) . I chose to assess the sea-level trend from 1915-45 , when a genuine , independently confirmed warming of approximately 0.5 degree Celsius occurred .",['intentional']
172,"I chose to assess the sea-level trend from 1915-45 , when a genuine , independently confirmed warming of approximately 0.5 degree Celsius occurred . I note particularly that sea-level rise is not affected by the warming ; it continues at the same rate , 1.8 millimeters a year , according to a 1990 review by Andrew S. Trupin and John Wahr . I therefore conclude—contrary to the general wisdom—that the temperature of sea water has no direct effect on sea-level rise .",['intentional']
173,"I note particularly that sea-level rise is not affected by the warming ; it continues at the same rate , 1.8 millimeters a year , according to a 1990 review by Andrew S. Trupin and John Wahr . I therefore conclude—contrary to the general wisdom—that the temperature of sea water has no direct effect on sea-level rise . That means neither does the atmospheric content of carbon dioxide .",['fallacy of credibility']
174,Yet there is little heat available in the Antarctic to support melting . We can see melting happening right now at the Ross Ice Shelf of the West Antarctic Ice Sheet .,['fallacy of relevance']
175,By 2100 the seas will rise another 6 inches or so—a far cry from Al Gore ’ s alarming numbers . There is nothing we can do about rising sea levels in the meantime .,['ad populum']
176,Ever since December temperatures in the Arctic have consistently been lower than minus 20 C. In April the extent of Arctic sea ice was back to where it was in April 13 years ago .,"['intentional', 'intentional', 'intentional']"
177,This means the global temperature trend has now shown no further warming for 19 years . But the BBC won ’ t be telling us any of this .,"['intentional', 'intentional']"
178,"And we are still stuck with that insanely damaging Climate Change Act , which in this election will scarcely get a mention . ​The author then goes on to decry the very real consequences to businesses and citizens from governments continuing to enact ever more stringent regulation to offset this global `` warming . ''",['appeal to emotion']
179,"Furthermore , whereas in 2008 most of the ice was extremely thin , this year most has been at least two metres thick . The Greenland ice cap last winter increased in volume faster than at any time for years .","['intentional', 'intentional']"
180,"Scientists are also expecting a “ huge reduction ” in solar activity for 33 years between 2020 and 2053 that will cause thermometers to crash . Both cycles suggest Earth is entering a global cooling cycle that could have devastating consequences for global economy , human life and society as we know it .",['intentional']
181,"This is the `` hottest [ pick a season ] ever '' ; the ice caps are at a record low ; we 'll all be dead in 10 years . For former president Barack Obama , the ever-changing and often contradictory `` facts '' about global warming ( which liberals now call climate change because the globe stopped warming ) was simply `` settled science . ''","['intentional', 'appeal to emotion']"
182,"He said : “ Cooling from 2019 into about 2020 to 2021 will bring world temperatures back to where they were in the 1940s through the 1960s . By the way , the headline of the Telegraph article was perfect : `` Another Arctic ice panic over as world temperatures plummet . '' Exactly .",['intentional']
183,"We are bombarded with `` facts '' every day : This is the `` hottest [ pick a season ] ever '' ; the ice caps are at a record low ; we 'll all be dead in 10 years . For former president Barack Obama , the ever-changing and often contradictory `` facts '' about global warming ( which liberals now call climate change because the globe stopped warming ) was simply `` settled science . '' But now it turns out the Arctic sea ice is thicker than ever and , oh yeah , the global temperature trend has not warmed for 19 years . That 's right -- 19 years !",['intentional']
184,"But now it turns out the Arctic sea ice is thicker than ever and , oh yeah , the global temperature trend has not warmed for 19 years . That 's right -- 19 years !","['faulty generalization', 'fallacy of logic', 'fallacy of extension']"
185,"The liberal media might take issue with a U.S. think tank funding a study that says global warming does n't exist -- or at least has n't for 19 years -- but they 'll accept the findings from little ol ' Denmark , wo n't they ? But wait , there 's more -- much more .",['fallacy of credibility']
186,"As for those record temperatures brought in 2016 by an exceptionally strong El Niño , the satellites now show that in recent months global temperatures have plummeted by more that 0.6 degrees : just as happened 17 years ago after a similarly strong El Niño had also made 1998 the “ hottest year on record ” . This means the global temperature trend has now shown no further warming for 19 years .","['fallacy of credibility', 'intentional']"
187,“ The last global warming cycle ended in 1790 and the year 2020 is 230 following this – thus I have been talking about rapid cooling beginning in 2019 . ” He said the oncoming cooling will send temperatures plummeting to lows last seen in the 1940s – when the mercury bottomed out at -21C during winter in the UK .,['fallacy of credibility']
188,Watch the MSM networks and websites for these latest reports -- and then ponder why they never ran them ....,['intentional']
